Date,Title,URL,md_file,Job_Description
2026-04-30,ICT Business Systems Analyst - Great Barrier Reef Aquarium,https://www.apsjobs.gov.au/s/job-details?title=ict-business-systems-analyst-great-barrier-reef-aquarium&Id=a05OY00000OKYisYAH,1.md,Great Barrier Reef Marine Park Authority is hiring [ICT Business Systems Analyst](https://www.apsjobs.gov.au/s/job-details?title=ict-business-systems-analyst-great-barrier-reef-aquarium&Id=a05OY00000OKYisYAH) for the Aquarium ICT team.
2026-04-27,Assistant Director - Property Services,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-property-services&Id=a05OY00000OD8htYAD,2.md,Australian Public Service is hiring [a role](https://www.apsjobs.gov.au) for its job-alerts program.
2026-04-24,Intranet Team Leader,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,3.md,"Department of Agriculture, Fisheries and Forestry is hiring [Intranet Team Leader](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OEZcnYAH) for Web and Collaboration Systems Section."
2026-04-23,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,4.md,"Department of Agriculture, Fisheries and Forestry is hiring [Finance Business Partner](https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH) for its Finance Business Partner Section."
2026-04-22,"Assistant Director, Aquarium Commercial Operations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,5.md,"Great Barrier Reef Marine Park Authority hires [Assistant Director, Aquarium Commercial Operations](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OBqQTYA1) for Aquarium Commercial Operations."
2026-04-21,"Manager, Registration",https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,6.md,"National Museum of Australia is hiring [Manager, Registration](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000O6u05YAB) for its Registration and Conservation Business Unit."
2026-04-20,Branch Head - People and Payroll,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,7.md,Federal Court of Australia is hiring [Branch Head - People and Payroll](https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB) for People and Payroll team.
2026-04-20,Deputy Chief Financial Officer (CFO),https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,8.md,National Anti-Corruption Commission is hiring [Deputy Chief Financial Officer (CFO)](https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR) for its finance team.
2026-04-20,Assistant Technical Airworthiness Compliance Manager,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,9.md,Department of Defence is hiring [Assistant Technical Airworthiness Compliance Manager](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000O0LHxYAN) for its HQ 16 Aviation Brigade TACM team.
2026-04-15,Fleet Governance Knowledge Manager,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,10.md,Department of Defence is hiring [Fleet Governance Knowledge Manager](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000NnM73YAF) for its Fleet Governance Directorate team.
