Date,Title,URL,md_file,Job_Description
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,1.md,"Department of Agriculture, Fisheries and Forestry is hiring [Assistant Director](https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB) for its Information Management Section."
2026-05-15,"Assistant Director, Investor Relations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN,2.md,"Australian Office of Financial Management is hiring [Assistant Director, Investor Relations](https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN) for its Investor Relations Unit."
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,3.md,"National Disability Insurance Agency is hiring [Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews](https://www.apsjobs.gov.au/s/external-link?url=https://www.ndis.gov.au) for its Legal, Actuarial, Governance & Reviews Group."
2026-05-15,Estate Strategic Planners,https://www.apsjobs.gov.au/s/job-details?title=estate-strategic-planners&Id=a05OY00000OXODpYAP,4.md,Department of Defence is hiring [Estate Strategic Planners](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OXODpYAP) for its Estate Planning team.
2026-05-13,"Manager, Property Operations",https://www.apsjobs.gov.au/s/job-details?title=manager-property-operations&Id=a05OY00000OYvu5YAD,5.md,"The National Museum of Australia is hiring [Manager, Property Operations](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OYvu5YAD) for its Property Operations team."
2026-05-13,M365 Collaboration Analyst,https://www.apsjobs.gov.au/s/job-details?title=m365-collaboration-analyst&Id=a05OY00000OYTL8YAP,6.md,"Department of Agriculture, Fisheries and Forestry is hiring [M365 Collaboration Analyst](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OYTL8YAP) for its ICT Services Division."
2026-05-13,"General Manager, Operations Management",https://www.apsjobs.gov.au/s/job-details?title=general-manager-operations-management&Id=a05OY00000OYNHKYA5,7.md,"Services Australia is hiring [General Manager, Operations Management](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OYNHKYA5) for its Operations Management Division."
2026-05-12,Property Services Support Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-support-officer&Id=a05OY00000OXa8YYAT,8.md,Great Barrier Reef Marine Park Authority is hiring [Property Services Support Officer](https://www2.gbrmpa.gov.au/careers) for its Property and Security team.
2026-05-11,FAS Industry Engagement Executive Officer and Business Manager (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=fas-industry-engagement-executive-officer-and-business-manager-multiple-roles-&Id=a05OY00000OQuiHYAT,9.md,Department of Defence is hiring [FAS Industry Engagement Executive Officer and Business Manager (Multiple Roles)](https://www.apsjobs.gov.au/s/job-details?title=fas-industry-engagement-executive-officer-and-business-manager-multiple-roles-&Id=a05OY00000OQuiHYAT) for its Industry Engagement Division.
2026-05-11,Clinical Team Leader (Social Worker),https://www.apsjobs.gov.au/s/job-details?title=clinical-team-leader-social-worker-&Id=a05OY00000OPXKjYAP,10.md,Department of Defence is hiring [Clinical Team Leader (Social Worker)](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OPXKjYAP) for its SeMPRO team.
