Date,Title,URL,md_file,Job_Description
2026-03-06,"Assistant Director, Systems Administration and Configuration (TechnologyOne)",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-systems-administration-and-configuration-technologyone-&Id=a05OY00000MYXXxYAP,1.md,Australian Public Service is hiring Assistant Director for Systems Administration and Configuration in the DCCEEW program. Last date: 15 Mar 2026.
2026-03-05,ASD EL1 Lead Data Centre Administrator,https://www.apsjobs.gov.au/s/job-details?title=asd-el1-lead-data-centre-administrator&Id=a05OY00000MNs6HYAT,2.md,Australian Signals Directorate is hiring ASD EL1 Lead Data Centre Administrator for the Data Centre team. Last date: 29 Mar 2026.
2026-03-04,Senior Manager People & Culture,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,3.md,Australian Public Service is hiring Senior Manager People & Culture for High Speed Rail Authority. Last date: 18 Mar 2026.
2026-03-03,2027 Defence Graduate Development Program - Engineering Pathway,https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,4.md,"The Department of Defence is hiring for the 2027 Defence Graduate Development Program - Engineering Pathway, closing 13 April 2026."
2026-03-02,Assistant Director Strategic Policy,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,5.md,Australian Public Service is hiring Assistant Director Strategic Policy for the Great Barrier Reef Marine Park Authority. Last date: 15 Mar 2026.
2026-02-27,Graduate Program,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,6.md,Australian Digital Health Agency is hiring graduates for the Digital Health program. Last date: 31 Mar 2026.
2026-02-26,Senior Officer Reviews- Workforce Project Support Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,7.md,"Australian Department of Defence is hiring Project Officer for Senior Officer Review Branch, closing 08 Mar 2026."
2026-02-26,"Assistant Manager, Finance Business Partner (EL 1) and Finance Business Partner (APS 6)",https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,8.md,"Australian Communications and Media Authority is hiring Assistant Manager, Finance Business Partner for the ACMA team. Last date: 12 Mar 2026."
2026-02-26,Manager Security Operations,https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,9.md,Australian Public Service is hiring Manager Security Operations for the Security Division. Last date: 12 Mar 2026.
2026-02-23,Deputy Director,https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,10.md,"Australian Public Service is hiring Deputy Director for Museum of Australian Democracy, closing 09 Mar 2026."
2026-02-23,"Technology Portfolio Manager – Data, Digital and Applications Projects",https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,11.md,"Bureau of Meteorology is hiring Technology Portfolio Manager for Data, Digital and Applications Projects; closing date 08 Mar 2026."
2026-02-23,Commonwealth Solicitor for Public Prosecutions (CSPP),https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,12.md,Australian Public Service is hiring Senior Executive Service Band 3 for the Director of Public Prosecutions team. Last date: 15 Mar 2026.
2026-02-23,General Manager Strategy & Engagement,https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,13.md,"Defence Housing Australia is hiring General Manager Strategy & Engagement for DHA, closing 08 Mar 2026."
2026-02-23,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,14.md,"Australian Public Service is hiring Property Services Officer for the Department of Agriculture, Fisheries and Forestry; closing date 09 Mar 2026."
2025-07-01,Temporary Employment Register - 2025/26,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,15.md,"Australian Public Service is hiring for the Department of Infrastructure, Transport, Regional Development, Communications, Sport and the Arts' temporary employment register."
2023-10-03,Chief Operating Officer,https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=1896f939f675a974e48cdff53c7396758586f114,16.md,Seek Australia is hiring a COO for ACER's enterprise operations. Last date: 22 March 2026.
2023-10-02,Regional General Manager WA,https://www.seek.com.au/job/90733414?type=standard&ref=search-standalone&origin=cardTitle#sol=67b8872dee06ac8867e9041bce0bfb4ae3eff8cf,17.md,Grace Worldwide is hiring a Regional General Manager WA for the Grace Group; closing date not specified.
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90730518?type=standard&ref=search-standalone&origin=cardTitle#sol=5eb5551898e6b0949c25cc0d7a11168060e992c3,18.md,The District Council of Tumby Bay is hiring a CEO for the community leadership team. Last date: 27 Mar 2026.
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90742856?type=standard&ref=search-standalone&origin=cardTitle#sol=b9eb768d71679b99fdae824206944abd37150a27,19.md,Faith-based organisation is hiring CEO for aged care and community services team; apply by deadline.
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90735578?type=standard&ref=search-standalone&origin=cardTitle#sol=7e79078001be0b8ea308113a4ceb98bb9519d96d,20.md,HOBAN Recruitment is hiring a CEO for Marist180's mission-driven organization. Last date: not specified.
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90739784?type=standard&ref=search-standalone&origin=cardTitle#sol=2ae42e05e8327ecdcdfb305a76454d0c203f42c0,21.md,Faith-based organisation is hiring a CEO for aged care and community services; no closing date provided.
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90676160?type=standard&ref=search-standalone&origin=cardTitle#sol=98112bef79f7a2e197e7f6ceaccc06b927d07536,22.md,Athletics West is hiring a CEO for the Western Australia athletics program. Last date: 20 Mar 2026.
2023-10-02,Deputy Chief Executive Officer,https://www.seek.com.au/job/90735614?type=standard&ref=search-standalone&origin=cardTitle#sol=88bdd6e7cfff87ac97f422b2cc98e92a20813430,23.md,The National Aboriginal Sporting Chance Academy is hiring a Deputy CEO for organizational leadership.
