Date,Title,URL,md_file,Job_Description
2026-05-29,Sustainability Manager,https://au.seek.com/job/92411079?type=standard&ref=search-standalone&origin=cardTitle#sol=6e736c45fb3084c0c3b1d250597914b74ae88163,1.md,News Corp Australia is hiring [Sustainability Manager](https://www.newscorpaustralia.com/careers) for its sustainability program team.
2026-05-28,Executive Manager Environment & Resilience,https://au.seek.com/job/92371189?type=standard&ref=search-standalone&origin=jobCard#sol=95be13dced86dcb53d99974cca7c6102fc3e83c2,2.md,Northern Beaches Council is hiring [Executive Manager Environment & Resilience](https://au.seek.com/job/92371189) for its Environment & Resilience TRP Contract team.
2026-05-28,Environment Protection Officer,https://au.seek.com/job/92379149?type=standard&ref=search-standalone&origin=cardTitle#sol=8df64faa119f09107a1b6bcf11497e3e181a2ade,3.md,Environment Protection Authority Victoria is hiring [Environment Protection Officer](https://au.seek.com/job/92379149) for its frontline regulatory operations team.
2026-05-27,Senior Scientist Estuarine B&E,https://au.seek.com/job/92363761?type=standard&ref=search-standalone&origin=jobCard#sol=a9726f600f95a68ae6cd159ac074f2d6bf12792c,4.md,"DCCEEW is hiring [Senior Scientists](https://www.dcceew.nsw.gov.au/jobs/senior-scientists) for its Strategic Policy, Science and Engagement team."
2026-05-28,Manager – Environmental Markets,https://au.seek.com/job/92371874?type=standard&ref=search-standalone&origin=cardTitle#sol=0f7c60f3aab306c22b8095ceb72a9d2fdbf0abbb,5.md,Clean Energy Regulator is hiring [Manager – Environmental Markets](https://au.seek.com/job/92371874) for its Environmental Markets Analysis team.
2026-05-29,"Deputy Director-General Capability, Corporate Management and Transformation",https://www.apsjobs.gov.au/s/job-details?title=deputy-director-general-capability-corporate-management-and-transformation&Id=a05OY00000OrdwfYAB,6.md,"ASIS is hiring [Deputy Director-General Capability, Corporate Management and Transformation](https://www.apsjobs.gov.au/s/job-details?title=deputy-director-general-capability-corporate-management-and-transformation&Id=a05OY00000OrdwfYAB) for its Capability, Corporate Management and Transformation Group."
2026-05-28,Assistant Director - Environment and Sustainability,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-environment-and-sustainability&Id=a05OY00000OjR7tYAF,7.md,Department of Defence is hiring [Assistant Director - Environment and Sustainability](https://www.apsjobs.gov.au/s/job-details?title=assistant-director-environment-and-sustainability&Id=a05OY00000OjR7tYAF) for its Environment & Sustainability Teams.
2026-05-28,Base Support Officers and Estate Management & Planning Officers,https://www.apsjobs.gov.au/s/job-details?title=base-support-officers-and-estate-management-planning-officers&Id=a05OY00000OhsddYAB,8.md,Defence is hiring [Base Support Officers and Estate Management & Planning Officers](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OhsddYAB) for South East Zone.
2026-05-25,Property Officer,https://www.apsjobs.gov.au/s/job-details?title=property-officer&Id=a05OY00000OjqmDYAR,9.md,Department of Social Services is hiring [Property Officer](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OjqmDYAR) for its Property Services team.
2026-05-25,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000OaZsfYAF,10.md,"Department of Agriculture, Fisheries and Forestry is hiring [Property Services Officer](https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000OaZsfYAF) for its Property Service Provider team."
2026-05-22,EL2 Director Internal Review,https://www.apsjobs.gov.au/s/job-details?title=el2-director-internal-review&Id=a05OY00000OjydJYAR,11.md,National Disability Insurance Agency is hiring [EL2 Director Internal Review](https://www.apsjobs.gov.au/s/job-details?title=el2-director-internal-review&Id=a05OY00000OjydJYAR) for its Internal Review Branch.
2026-05-22,Director (EL2) and Assistant Director (EL1) Nuclear Security,https://www.apsjobs.gov.au/s/job-details?title=director-el2-and-assistant-director-el1-nuclear-security&Id=a05OY00000OidkcYAB,12.md,Department of Foreign Affairs and Trade is hiring [Director (EL2) and Assistant Director (EL1) Nuclear Security](https://www.apsjobs.gov.au/s/job-details?title=director-el2-and-assistant-director-el1-nuclear-security&Id=a05OY00000OidkcYAB) for ASNO.
2026-05-22,Agency Security Officer,https://www.apsjobs.gov.au/s/job-details?title=agency-security-officer&Id=a05OY00000Oa5WPYAZ,13.md,"ACMA is hiring [Agency Security Officer](https://www.apsjobs.gov.au/s/job-details?title=agency-security-officer&Id=a05OY00000Oa5WPYAZ) for its Facilities, Procurement and Security Section."
2026-05-18,Finance Manager - CSIRO Procurement,https://www.apsjobs.gov.au/s/job-details?title=finance-manager-csiro-procurement&Id=a05OY00000OdX37YAF,14.md,CSIRO is hiring [Finance Manager - CSIRO Procurement](https://www.apsjobs.gov.au/s/job-details?title=finance-manager-csiro-procurement&Id=a05OY00000OdX37YAF) for its Strategic Procurement team.
2026-05-18,Property Services and Capital Projects Managers,https://www.apsjobs.gov.au/s/job-details?title=property-services-and-capital-projects-managers&Id=a05OY00000OcrThYAJ,15.md,"Department of Agriculture, Fisheries and Forestry is hiring [Property Services and Capital Projects Managers](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000OcrThYAJ) for its VetPaths program."
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,16.md,"Department of Agriculture, Fisheries and Forestry is hiring [Assistant Director](https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB) for the Information Management Section."
2026-05-15,"Assistant Director, Investor Relations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN,17.md,"Australian Office of Financial Management is hiring [Assistant Director, Investor Relations](https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN) for its Investor Relations Unit."
