Date,Title,URL,md_file,Job_Description
2026-04-24,Business Analyst,https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT,1.md,DCCEEW hires [Business Analyst](https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT) for Property & Security Section.
2026-04-24,Senior Policy Analyst (Affirmative Measures Position),https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD,2.md,Productivity Commission is hiring [Senior Policy Analyst (Affirmative Measures Position)](https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD) for its Aboriginal and Torres Strait Islander Stream.
2026-04-24,"APS6 - Airport Environment Officer, Airports Environment Branch",https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX,3.md,"Department of Infrastructure, Transport, Regional Development, Communications, Sport and the Arts hires [APS6 - Airport Environment Officer, Airports Environment Branch](https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX) for its Airports Environment Branch."
2026-04-24,Business Support Advisor and Senior Business Support Advisor,https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH,4.md,Climate Change Authority is hiring [Business Support Advisor and Senior Business Support Advisor](https://www.apsjobs.gov.au/s/aps_VacancyDetailPage?id=a05OY00000ODJztYAH) for its Business Support Unit.
2026-04-24,Finance Officer,https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH,5.md,"Australian Competition and Consumer Commission is hiring [Finance Officer](https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH) for its Finance, Strategy & Performance Branch."
2026-04-24,Assistant Director - Regulatory Support,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH,6.md,DCCEEW is hiring [Assistant Director - Regulatory Support](https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH) for its Legislation Policy and Regulatory Support Section.
2026-04-24,"Senior Human Resources Officer, Capability",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD,7.md,"Australian Competition and Consumer Commission is hiring [Senior Human Resources Officer, Capability](https://www.accc.gov.au/) for its People and Culture team."
2026-04-24,"Assistant Director, Technical Business Analyst",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH,8.md,"ACCC is hiring [Assistant Director, Technical Business Analyst](https://www.apsjobs.gov.au/s/external-link?url=https%3A%2F%2Faccc.bigredsky.com%2Fpage.php%3FpageID%3D106) for Energy Made Easy / Energy Plan Connect team."
2026-04-21,"EL1 Senior Developer (Full-Stack), Digital Delivery Team",https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3,9.md,"Department of the Treasury is hiring [EL1 Senior Developer (Full-Stack), Digital Delivery Team](https://www.apsjobs.gov.au/aps_VacancyDetailPage?id=a05OY00000O0WLRYA3) for its Digital Delivery team."
2026-04-20,Legal Division Section 26 Register,https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ,10.md,DCCEEW is hiring [Legal Division Section 26 Register](https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ) for its section 26 transfer program.
