Date,Title,URL,FileName,md_file,Event_Description
2026-05-15,Swell Sessions at The Scarborough | Outdoor Cinema Fundraiser,https://www.eventbrite.com.au/e/swell-sessions-at-the-scarborough-outdoor-cinema-fundraiser-tickets-1987794962242?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,1.md,"The Scarborough Hotel presents [Swell Sessions at The Scarborough | Outdoor Cinema Fundraiser](https://www.eventbrite.com.au/e/swell-sessions-at-the-scarborough-outdoor-cinema-fundraiser-tickets-1987794962242?aff=ebdssbdestsearch), an outdoor cinema fundraiser featuring surf films and discussions to support a thriving ocean."
2026-05-13,Uniting Business Live Australia Sustainability in Action,https://www.unaansw.org.au/donate,16_www.unaansw.org.au-events.md,2.md,[Uniting Business Live Australia Sustainability in Action](https://www.unaansw.org.au/donate) is a sustainability-focused event organised by the United Nations Association of Australia (NSW Division) to promote awareness and action on global challenges.
2026-05-12,2nd National Dialogue on Long-Term Climate Strategy in Brazil,https://hub.wri.org/events/2026/5/2nd-national-dialogue-long-term-climate-strategy-brazil?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,3.md,"[2nd National Dialogue on Long-Term Climate Strategy in Brazil](https://hub.wri.org/events/2026/5/2nd-national-dialogue-long-term-climate-strategy-brazil?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) organized by WRI Brasil as part of the 2050 is Now project, focusing on Brazil’s long-term climate strategy and inclusive decarbonization."
2026-05-12,Saving Lives in a Warming World: Investing in Climate Services for Health,https://hub.wri.org/events/2026/5/saving-lives-warming-world-investing-climate-services-health?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,4.md,[Saving Lives in a Warming World: Investing in Climate Services for Health](https://hub.wri.org/events/2026/5/saving-lives-warming-world-investing-climate-services-health?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) online webinar hosted by World Resources Institute on climate services for health and their scale.
2026-05-13,The State of Forests in 2025 and Why it Matters for 2026,https://hub.wri.org/events/2026/5/state-forests-2025-and-why-it-matters-2026?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,5.md,"[The State of Forests in 2025 and Why it Matters for 2026](https://hub.wri.org/events/2026/5/state-forests-2025-and-why-it-matters-2026?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) is a webinar hosted by Rod Taylor (WRI) and Global Forest Watch, examining 2025 forest trends and 2026 priorities."
2026-05-14,EVENT | 14 May: A2EP Member Update + networking drinks - Melbourne,https://www.a2ep.org.au/post/event-14-may-a2ep-member-update-networking-drinks-melbourne,19_www.a2ep.org.au-events.md,6.md,"[EVENT | 14 May: A2EP Member Update + networking drinks - Melbourne](https://www.a2ep.org.au/post/event-14-may-a2ep-member-update-networking-drinks-melbourne) invites A2EP members to attend, in-person in Melbourne or online, for member updates and networking."
2026-05-11,IMPACT project: Informational webinar on the second call for applications,https://www.oecd.org/en/events/2026/05/impact-project-informational-webinar-on-the-second-call-for-applications.html,15_www.oecd.org-en-search-events.html.md,7.md,[IMPACT project: Informational webinar on the second call for applications](https://www.oecd.org/en/events/2026/05/impact-project-informational-webinar-on-the-second-call-for-applications.html) is a virtual webinar organized by OECD and DG REGIO about the IMPACT project and the second call for applications.
2026-05-11,Launch of the Longevity Readiness Tool,https://www.oecd.org/en/events/2026/05/launch-of-the-longevity-readiness-tool0.html,15_www.oecd.org-en-search-events.html.md,8.md,"Join [Launch of the Longevity Readiness Tool](https://www.oecd.org/en/events/2026/05/launch-of-the-longevity-readiness-tool0.html), a hybrid OECD and AARP event showcasing the tool to help organisations prepare for longer working lives."
2026-05-11,The Future of Development Co-operation,https://www.oecd.org/en/events/2026/05/the-future-of-international-development-co-operation.html,15_www.oecd.org-en-search-events.html.md,9.md,"[The Future of Development Co-operation](https://www.oecd.org/en/events/2026/05/the-future-of-international-development-co-operation.html) is a hybrid conference organised by OECD, focusing on strategic directions for international development co-operation."
2026-05-12,Industry Decarbonisation in Times of Energy Crises,https://www.oecd.org/en/events/2026/05/industry-decarbonisation-in-times-of-energy-crises.html,15_www.oecd.org-en-search-events.html.md,10.md,"The OECD Berlin Centre presents [Industry Decarbonisation in Times of Energy Crises](https://www.oecd.org/en/events/2026/05/industry-decarbonisation-in-times-of-energy-crises.html) as part of the DIW-OECD Industrial Strategy Dialogues, addressing decarbonisation and international cooperation in industry."
