Date,Title,URL,FileName,md_file,Event_Description
2026-03-10,Sustainability Webinar: Proxy Voting Season Preview,https://www.brighttalk.com/webcast/13051/662585?size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,1.md,Columbia Threadneedle Investments is hosting a webinar focused on emerging trends and key themes for the 2026 proxy voting season in corporate governance and sustainability.
2026-03-06,Impact of Natural Hazards on Hazardous Installations (Natech): Understanding vulnerability and managing risks,https://www.oecd.org/en/events/2026/03/impact-natural-hazards-on-hazardous-installations-understanding-vulnerability-and-managing-risks.html,15_www.oecd.org-en-search-events.html.md,2.md,"OECD is hosting an online webinar focused on understanding vulnerability and managing risks of natural hazards affecting hazardous installations, featuring guidance, international perspectives, industry insights, and emerging risk discussions."
2026-03-06,Policies for research software in the age of artificial intelligence,https://www.oecd.org/en/events/2026/03/access-to-research-software-opportunities-and-challenges.html,15_www.oecd.org-en-search-events.html.md,3.md,"OECD, in partnership with EOSC/EVERSE and the Research Software Alliance, is hosting a hybrid workshop focused on policies for research software, exploring governance, infrastructure, skills, standards, public-private partnerships, and international cooperation."
2026-03-09,"Enhancing regional access - Launch of the Recommendations Report, Action Plan and Implementation Roadmap",https://www.oecd.org/en/events/2026/03/enhancing-regional-access-launch-of-the-recommendations-report-action-plan-and-implementation-roadmap.html,15_www.oecd.org-en-search-events.html.md,4.md,"OECD is hosting a virtual event focused on launching the Recommendations Report, Action Plan, and Implementation Roadmap for enhancing regional access to EU funds, featuring regional insights, lessons learned, and a Q&A session."
2026-03-10,Advancing a Just Green Transition in Cities,https://www.oecd.org/en/events/2026/03/advancing-a-just-green-transition-in-cities.html,15_www.oecd.org-en-search-events.html.md,5.md,"OECD is hosting a webinar focused on advancing a just green transition in cities, exploring citizen participation, urban initiatives, and inclusive climate policies to support carbon neutrality and social fairness."
2026-03-10,Powering the Future: Driving the Energy Transition in Regions,https://www.oecd.org/en/events/2026/03/powering-the-future-driving-the-energy-transition-in-regions.html,15_www.oecd.org-en-search-events.html.md,6.md,"OECD and European Commission are hosting a webinar focused on regional energy transition strategies, multi-level governance, and transatlantic partnerships to support decarbonisation and industrial renewal."
2026-03-11,Leveraging Defence Investments for Regional Development: On the road to the OECD Global Forum on Local Development in Limburg,https://www.oecd.org/en/events/2026/03/leveraging-defence-investments-for-regional-development-on-the-road-to-the-oecd-global-forum-on-local-development-in-limburg.html,15_www.oecd.org-en-search-events.html.md,7.md,"OECD is hosting an online webinar focused on how rising defence investments can support regional development, industrial capabilities, and local job creation."
2026-03-11,The OECD Principles on Rural Policy Series: Rural Proofing Workshop - What is Rural Proofing Intelligence?,https://www.oecd.org/en/events/2026/03/the-oecd-principles-on-rural-policy-series-rural-proofing-workshop-what-is-rural-proofing-intelligence.html,15_www.oecd.org-en-search-events.html.md,8.md,"OECD's Centre for Entrepreneurship, SMEs, Regions and Cities is hosting a virtual workshop focused on rural proofing intelligence, exploring how evidence and data can inform effective rural policies and improve rural development outcomes."
2026-03-10,Transforming Transportation 2026: Powering Jobs and Growth,https://hub.wri.org/events/2026/3/transforming-transportation-2026-powering-jobs-and-growth?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,9.md,"WRI Ross Center and the World Bank are co-hosting Transforming Transportation 2026, a week-long event focused on the role of transportation in creating jobs, building resilience, and fostering development through discussions, technical sessions, and partner meetings."
2026-03-12,4th Annual Paratransit / Popular Transportation Day at Transforming Transportation 2026,https://hub.wri.org/events/2026/3/4th-annual-paratransit-popular-transportation-day-transforming-transportation-2026?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,10.md,"WRI is hosting the 4th Annual Paratransit / Popular Transportation Day at Transforming Transportation 2026, a in-person event focused on sharing knowledge and discussing pathways to improve paratransit services in developing cities."
2026-03-12,Scaling Green Infrastructure for a Resilient Rwanda,https://hub.wri.org/scaling-green-infrastructure-resilient-rwanda?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,11.md,"WRI is hosting an online webinar focused on scaling green infrastructure and nature-based solutions for urban resilience in Rwanda, emphasizing long-term integration into climate and urbanization policies."
2026-03-06,"Shaping the Global Data Economy: Trade rules, policy space, and development",https://www.iisd.org/events/shaping-global-data-economy-trade-rules-policy-space-and-development,10_www.iisd.org-events.md,12.md,"IISD is hosting a webinar focused on shaping the global data economy through trade rules, policy space, and development, examining cross-border data flows, their impact on economic opportunities, and challenges faced by developing countries."
2026-03-13,Industrial Policy and Trade: Key developments to watch,https://www.iisd.org/events/industrial-policy-and-trade-key-developments,10_www.iisd.org-events.md,13.md,"IISD is hosting a webinar focused on current debates in industrial policy and trade, examining key issues, policy trends, and implications for international trade relations ahead of the WTO MC14."
