Date,Title,URL,FileName,md_file,Event_Description
2026-03-11,Antarctica: The Ice That Shapes Our World,https://iceds.anu.edu.au/news-events/events/antarctica-ice-shapes-our-world,18_iceds.anu.edu.au-news-events-events.md,1.md,"Embassy of Italy in Australia, the Research School of Earth Sciences and the Institute for Climate, Energy and Disaster Solutions at The Australian National University are hosting Antarctica: The Ice That Shapes Our World, a in-person event focusing on past ice-ocean interactions and Antarctica’s future."
2026-03-10,Sustainability Webinar: Proxy Voting Season Preview…,https://www.brighttalk.com/webcast/13051/662585?size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,2.md,Columbia Threadneedle Investments are hosting Sustainability Webinar: Proxy Voting Season Preview webinar focused on emerging trends and key themes shaping the 2026 proxy voting season in governance and voting considerations.
2026-03-10,Australian Governance Summit 2026 AICD,https://www.aicd.com.au/events/all-events/nsw/EV169069.html,4_www.aicd.com.au-events-all-events.html.md,3.md,"AICD are hosting the Australian Governance Summit 2026 in-person and virtual event focused on governance leadership, current issues shaping change, and practical tools for directors."
2026-03-10,Transforming Transportation 2026: Powering Jobs and Growth,https://hub.wri.org/events/2026/3/transforming-transportation-2026-powering-jobs-and-growth?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,4.md,"WRI Ross Center for Sustainable Cities and the World Bank are hosting Transforming Transportation 2026: Powering Jobs and Growth, a hybrid event at World Bank HQ, Washington, DC and online focused on mobilizing transport for job creation, resilience, and digitalization."
2026-03-12,4th Annual Paratransit / Popular Transportation Day at Transforming Transportation 2026,https://hub.wri.org/events/2026/3/4th-annual-paratransit-popular-transportation-day-transforming-transportation-2026?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,5.md,"The World Bank Group is hosting the 4th Annual Paratransit / Popular Transportation Day at Transforming Transportation 2026, an in-person half-day focused on knowledge sharing and action to improve paratransit services in developing cities."
2026-03-12,Scaling Green Infrastructure for a Resilient Rwanda,https://hub.wri.org/scaling-green-infrastructure-resilient-rwanda?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,6.md,"World Resources Institute (WRI) Africa, through its Green-Gray Infrastructure Accelerator Webinar Series, is hosting an online webinar focused on scaling nature-based solutions and green-gray infrastructure in Rwanda and integrating NBS into policy."
2026-03-13,Industrial Policy and Trade: Key developments to watch,https://www.iisd.org/events/industrial-policy-and-trade-key-developments,10_www.iisd.org-events.md,7.md,"IISD is hosting a webinar focused on industrial policy and trade developments ahead of MC14, examining policy trends, how industrial strategies reshape trade relations and cross-border spillovers, and key questions for 2026."
2026-03-16,Greenwashing: Time to stop the spin cycle | March 2026,https://unglobalcompact.org.au/events/greenwashing-time-to-stop-the-spin-cycle-march-2026/,22_unglobalcompact.org.au-upcoming-events.md,8.md,"UN Global Compact Network Australia are hosting Greenwashing: Time to stop the spin cycle, an online training course focused on understanding and communicating credible ESG narratives and avoiding greenwashing."
2026-03-10,Advancing a Just Green Transition in Cities,https://www.oecd.org/en/events/2026/03/advancing-a-just-green-transition-in-cities.html,15_www.oecd.org-en-search-events.html.md,9.md,OECD are hosting a webinar Advancing a Just Green Transition in Cities online focused on exploring what a just green transition means for cities and how citizen participation informs local climate policies and investments.
2026-03-10,Powering the Future: Driving the Energy Transition in Regions,https://www.oecd.org/en/events/2026/03/powering-the-future-driving-the-energy-transition-in-regions.html,15_www.oecd.org-en-search-events.html.md,10.md,"OECD and IHK Nord Westfalen are hosting a webinar focused on regional energy and climate transition, emphasizing multi-level governance and transatlantic collaboration for just, forward-looking industrial renewal."
2026-03-11,Leveraging Defence Investments for Regional Development: On the road to the OECD Global Forum on Local Development in Limburg,https://www.oecd.org/en/events/2026/03/leveraging-defence-investments-for-regional-development-on-the-road-to-the-oecd-global-forum-on-local-development-in-limburg.html,15_www.oecd.org-en-search-events.html.md,11.md,"OECD and the Province of Limburg are co-hosting an online webinar focused on how defence investments can drive regional development, examining opportunities, challenges, and implications for local industries, jobs, and skills systems."
2026-03-11,The OECD Principles on Rural Policy Series: Rural Proofing Workshop - What is Rural Proofing Intelligence?,https://www.oecd.org/en/events/2026/03/the-oecd-principles-on-rural-policy-series-rural-proofing-workshop-what-is-rural-proofing-intelligence.html,15_www.oecd.org-en-search-events.html.md,12.md,"The OECD Centre for Entrepreneurship, SMEs, Regions and Cities (CFE) is hosting The OECD Principles on Rural Policy Series: Rural Proofing Workshop - What is Rural Proofing Intelligence? online via Zoom, focusing on rural proofing intelligence and how to use data to inform rural policy."
2026-03-12,"Nature Working Group Meeting #1, 2026 Online via Zoom Meeting",https://www.responsibleinvestment.org/events-news/item/nature-working-group-meeting-1-2026,3_www.responsibleinvestment.org-events-news-upcoming-events.md,13.md,"Responsible Investment Association Australasia (RIAA) are hosting the Nature Working Group meeting online via Zoom, focusing on the synergies between First Nations rights work and nature, and a case study of finance for a Tiwi Islands forestry project."
2026-03-12,"Sustainable Bond Insights: What's next for the sustainable bond market? Join us for a data-driven discussion on issuance trends, investor demand, regulation, and the outlook for sustainable bonds, as well as a presentation featuring exclusive insights from the Sustainable Bond Insights Report 2026.",https://www.environmental-finance.com/content/events/content/webinars/sustainable-bond-insights-whats-next-for-the-sustainable-bond-market.html,12_www.environmental-finance.com-content-events.md,14.md,"The page could not be found, so there is no event organiser, agenda, or mode information available from the provided content."
2026-03-16,Climate Fresk - Solve the Climate Puzzle! | 2.3M+ participants worldwide,https://www.eventbrite.com.au/e/climate-fresk-solve-the-climate-puzzle-23m-participants-worldwide-tickets-1979449442568?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,15.md,"EcoProsper Consulting are hosting Climate Fresk – Solve the Climate Puzzle, a three-hour on-site or off-site workshop focused on building climate literacy and shared understanding of climate change and its implications for organisations."
2026-03-16,What is a Carbon Footprint and How to Reduce It,https://www.eventbrite.com.au/e/what-is-a-carbon-footprint-and-how-to-reduce-it-tickets-1982743839197?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,16.md,"City of Subiaco in partnership with Switch Your Thinking are hosting an interactive in-person workshop focused on measuring and reducing your carbon footprint, with practical steps for transport, home energy and lifestyle."
2026-03-16,Doughnut Design for Business™ – Doughnut Economics for Organisations,https://www.eventbrite.com.au/e/doughnut-design-for-businesstm-doughnut-economics-for-organisations-tickets-1979104308262?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,17.md,"EcoProsper Consulting is hosting the Doughnut Design for Business™ workshop in Sydney, an interactive on-site/off-site session focused on applying Doughnut Economics to organisational strategy, culture, and decision-making within ecological limits."
