Date,Title,URL,FileName,md_file,Event_Description
2026-04-24,ISO-GHG Protocol Product-Level Carbon Accounting: Whatâ€™s Next?,https://hub.wri.org/iso-ghg-protocol-product-level-carbon-accounting-whats-next?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,1.md,"[ISO-GHG Protocol Product-Level Carbon Accounting: What’s Next?](https://hub.wri.org/iso-ghg-protocol-product-level-carbon-accounting-whats-next?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) ISO and the Greenhouse Gas Protocol host a webinar on product-level carbon accounting and harmonizing global standards, exploring what’s next for transparent, comparable emissions data."
2026-04-28,The Latest Trends in Global Emissions,https://hub.wri.org/latest-trends-global-emissions?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,2.md,[The Latest Trends in Global Emissions](https://hub.wri.org/latest-trends-global-emissions?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) an online webinar by Climate Watch (WRI) focusing on global greenhouse gas emissions data and trends.
2026-04-30,"Frontline Climate Defenders: A Call for Recognition, Inclusion and Protection",https://hub.wri.org/events/2026/4/frontline-climate-defenders-call-recognition-inclusion-and-protection#register,9_www.wri.org-events.md,3.md,"[Frontline Climate Defenders: A Call for Recognition, Inclusion and Protection](https://hub.wri.org/events/2026/4/frontline-climate-defenders-call-recognition-inclusion-and-protection#register) is a World Resources Institute co-convened online webinar about recognizing and protecting frontline climate defenders."
2026-04-27,OECD Skills Summit 2026,https://www.oecd.org/en/events/2026/04/oecd-skills-summit-2026.html,15_www.oecd.org-en-search-events.html.md,4.md,"[OECD Skills Summit 2026](https://www.oecd.org/en/events/2026/04/oecd-skills-summit-2026.html) is a two-day hybrid ministerial event hosted by Türkiye and organized by OECD, exploring reforms to unlock and develop national skills."
2026-04-27,Accelerating industrial transformation: How countries can unlock investment,https://www.oecd.org/en/events/2026/04/accelerating-industrial-transformation-how-countries-can-unlock-investment.html,15_www.oecd.org-en-search-events.html.md,5.md,OECD Environment Directorate hosts [Accelerating industrial transformation: How countries can unlock investment](https://www.oecd.org/en/events/2026/04/accelerating-industrial-transformation-how-countries-can-unlock-investment.html) as a Green Talks LIVE webinar exploring tools to unlock investment for near-zero emission industrial pathways.
2026-04-27,OECD Skills Summit,https://www.oecd.org/en/events/skills-summit.html,15_www.oecd.org-en-search-events.html.md,6.md,"[OECD Skills Summit](https://www.oecd.org/en/events/skills-summit.html) is organised by the OECD with Türkiye hosting, a ministerial retreat exploring skills policy across generations."
2026-04-28,OECD Critical Minerals Forum,https://www.oecd.org/en/events/2026/04/oecd-critical-minerals-forum.html,15_www.oecd.org-en-search-events.html.md,7.md,[OECD Critical Minerals Forum](https://www.oecd.org/en/events/2026/04/oecd-critical-minerals-forum.html) is an in-person OECD Istanbul Centre event focusing on resilient critical minerals supply chains and collaboration.
2026-04-30,ERM webinar: Managing Water Constraints in Data Center and Semiconductor Growth,https://www.erm.com/about/events/water-stewardship-in-hyperscale-data-centre-development/,13_www.erm.com-about-events.md,8.md,"[ERM webinar: Managing Water Constraints in Data Center and Semiconductor Growth](https://www.erm.com/about/events/water-stewardship-in-hyperscale-data-centre-development/), an ERM-hosted session on water stewardship and constraints in hyperscale data-centre development."
2026-04-28,MEW Marine Energy Wales Conference 2026,https://www.erm.com/about/events/mew-marine-energy-wales-conference--2026/,13_www.erm.com-about-events.md,9.md,"[MEW Marine Energy Wales Conference 2026](https://www.erm.com/about/events/mew-marine-energy-wales-conference--2026/) is a conference about marine energy in Wales, bringing industry stakeholders together."
2026-04-27,Chem Logistics & SCM Summit 2026,https://www.erm.com/about/events/chem-logistics--scm-summit-2026/,13_www.erm.com-about-events.md,10.md,"[Chem Logistics & SCM Summit 2026](https://www.erm.com/about/events/chem-logistics--scm-summit-2026/) organised by Olaf Schatteman, focusing on chemical logistics and supply chain management in a summit format."
