Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-04-28,Speech to AFR Workforce Summit,https://www.ato.gov.au/media-centre/speech-to-afr-workforce-summit,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-04-27,From 'hacks' to half-truths: ATO warns of tax time misinformation and reveals focus areas,https://www.ato.gov.au/media-centre/from-hacks-to-half-truths-ato-warns-of-tax-time-misinformation-and-reveals-focus-areas,CLEANED,NO FILE,,,,,,,,,,,,,,,,,
2026-05-01,New Inspector General appointed to oversee animal welfare and live animal exports,https://minister.agriculture.gov.au/collins/media-release/media-release-inspector-general-of-animal-welfare-and-live-animal-exports-ashley-bunce,3.md,Yes,"Compliance, Oversight, and Enforcement Actions",Australian National Scope,8,8,7,6,8,6,2,7.016949,High,Appointment of IGAWLAE.,The Albanese Government appointed Dr Ashley Bunce as the next Inspector General of Animal Welfare and Live Animal Exports for a five-year term.,"Dr Bunce will independently review the regulatory systems underpinning the Department of Agriculture, Fisheries and Forestry’s regulation of livestock exports and welfare standards.","The appointment reinforces oversight capacity and transparency in animal welfare regulation and live export compliance, with a five-year term to provide independent scrutiny.",,
2026-05-01,New market access to Indonesia for five export meat establishments,https://minister.agriculture.gov.au/collins/media-release/media-release-five-new-export-meat-establishments-approved-for-indonesia,4.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Australian National Scope,4,6,3,2,2,3,1,3.305085,Low,"The Albanese Labor Government has approved five additional export beef establishments across Queensland, Victoria and Tasmania for exports to Indonesia, including one establishment approved for sheep and goat meat.",It will increase value to Indonesia’s market and deliver more high-quality halal meat for Indonesian consumers.,,,,
2026-05-02,The Crisafulli Government unlocks the door for thousands of first home buyers,https://statements.qld.gov.au/statements/104997,5.md,Yes,Legislative and Statutory Developments,Queensland,7,6,7,6,3,6,4,5.813559,Medium,Stamp duty abolition boosts first homes.,"Queensland's government reports almost 3,000 first-home buyers saved $56 million after stamp duty on new homes was abolished.","In the 12 months to February, 2,985 first-home buyers saved about $56 million; hotspots include Logan-Beaudesert, Ipswich and Moreton Bay North; approvals rose 18% with $22.1 billion in the pipeline.","This policy step supports housing affordability and ownership, and underscores a pro-growth approach that boosts construction activity and land unlocking. It aligns with the Securing our Housing Foundations Plan and could influence future investment and rents.",,
2026-05-01,Crisafulli Government delivers more support for victims of crime,https://statements.qld.gov.au/statements/105007,6.md,Yes,Funding and Grant Announcements,Queensland,3,6,7,6,7,3,0,5.152542,Medium,Victims Support Grant Announced.,"The Crisafulli Government announced a $300,000 grant to the Voice for Victims Foundation to develop their victim-led support service.","The funding backs development of a victim-led support service, focusing on practical and emotional support for Queenslanders affected by crime.","This improves access to support for victims of crime and reinforces the government's pledge to restore safety, complementing stronger laws and more police.",,
2026-05-01,Caloundra congestion-busting milestone reached with planning for the next upgrade fast-tracked,https://statements.qld.gov.au/statements/105006,7.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,6,6,6,4,3,6,8,5.305085,Medium,The Crisafulli Government has fast-tracked planning at the Caloundra Road and Bellvista Boulevard intersection for the next upgrade.,"The commitment includes upgrades that will cut travel times and improve safety for more than 60,000 vehicles using the Caloundra Road corridor daily.",,,,
2026-05-01,"$820,000 to protect turtle nests on Queensland beaches",https://statements.qld.gov.au/statements/105001,8.md,Yes,Funding and Grant Announcements,Queensland,6,7,8,7,2,6,2,5.915254,Medium,Queensland Turtle Grants Update.,"The Albanese and Crisafulli Governments have announced more than $820,000 in funding to seven organisations for Nest to Ocean Turtle Protection Program in Queensland.","Grants of up to $120,000 are available to projects that maintain and strengthen nesting beach management, predator control, and nest protection across Queensland's key nesting beaches.","The funding supports biodiversity protection and nature-based tourism by improving marine turtle survival, complementing on-ground feral-pig and fox control, and fostering Traditional Owner involvement in Reef conservation.",,
2026-05-01,Queensland Small Business Month delivers program to strengthen and support sector,https://statements.qld.gov.au/statements/105000,9.md,No,,,,,,,,,,,,,,,,,
2026-05-01,Backing Far North Queensland with major Betterment investments,https://statements.qld.gov.au/statements/105003,10.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Queensland,8,8,9,8,7,8,8,8.016949,High,"The Queensland Government has approved funding under the Queensland Resilience and Risk Reduction Program for four Betterment resilience projects in Kuranda, Mapoon, Coen and Kowanyama.","The four projects will deliver better water security, drainage and storage capacity, including the Kuranda water treatment plant returning to full capacity, Mapoon protection against coastal erosion, a storage facility for Coen, and drainage and pavement upgrades in Kowanyama.",,,,
