Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2,Output 3,Output 4,Output 5,Output 6
2026-03-04,AER approves Discover Energy Pty Ltd's application to surrender its gas retailer authorisation,https://www.aer.gov.au/news/articles/communications/aer-approves-discover-energy-pty-ltds-application-surrender-its-gas-retailer-authorisation,1.md,Yes,Legislative and Statutory Developments,National,6,7,6,3,7,5,8,5.779661,Medium,Statutory development – Gas retailer surrender.,The Australian Energy Regulator has approved Discover Energy's surrender of its gas retailer authorisation to transfer customers.,Instrument: surrender of gas retailer authorisation; operative clause: surrender takes effect 4 September 2026 with transfer conditions and obligation to inform customers about Energy Made Easy.,"The AER approved the surrender on 4 March 2026. The surrender takes effect on 4 September 2026 and imposes conditions on customer transfers, alongside ongoing obligations for ombudsman membership. Discover must provide affected customers with information about Energy Made Easy during the transition.",,
2026-03-05,Ballarat pavilion to kick goals for local athletes,https://www.rdv.vic.gov.au/news/ballarat-pavilion-to-kick-goals-for-local-athletes,2.md,Yes,Funding and Grant Announcements,Victoria,6,6,6,6,4,6,6,5.694915,Medium,Grant opportunity – Ballarat pavilion funding under Council Support Package.,"The project has secured $5 million from the Council Support Package to deliver a new pavilion at Frank Bourke Oval, with facilities meeting AFL Victoria and Cricket Australia standards.","Eligible applicants are invited to demonstrate impact on community sport, accessibility and regional activation",demonstrate impact on community sport participation.,demonstrate accessibility and inclusivity improvements.,demonstrate regional activation and economic benefits.
2026-03-04,Innovative glasshouse ready to grow,https://www.rdv.vic.gov.au/news/innovative-glasshouse-ready-to-grow,3.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria,9,6,8,7,6,8,6,7.305085,High,Planning authorities have approved the development of the Rijk Zwaan glasshouse facility in Bacchus Marsh.,The project commits to creating 40 new full-time jobs by next year.,,,,
2026-03-02,Happy trails for locals and visitors in Leongatha,https://www.rdv.vic.gov.au/news/happy-trails-for-locals-and-visitors-in-leongatha,4.md,Yes,Funding and Grant Announcements,Victoria,8,8,7,7,7,8,7,7.491525,High,Grant opportunity – Leongatha Great Southern Rail Trail precinct rejuvenation.,"The package has secured $6 million for the Leongatha precinct, with additional support exceeding $10 million for the rail trail across four stages and a further $100,000 towards activation initiatives.",Eligibility focuses on improving visitor experience and regional connectivity through heritage assets and activation initiatives,Improve historic railway precincts and visitor amenities.,Expand pedestrian and cycling links to town centres.,Activate local economies through community events and public spaces.
2026-03-02,New acreage release in the Beetaloo Sub-basin,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/new-acreage-release-in-the-beetaloo-sub-basin,5.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-03,Drier conditions on the horizon after record year,https://www.agriculture.gov.au/about/news/abares-march-reports,6.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-08,Recognising Australia’s female farmers on International Women’s Day,https://www.agriculture.gov.au/about/news/IWD-2026,7.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,6,6,6,6,5,7,3,5.898305,Medium,"Community bodies have announced initiatives under the International Year of the Woman Farmer, which aims to inclusive participation.",,,,,
2026-03-09,World Wood Day 2026: Building Queensland’s future with sustainable timber,https://www.dpi.qld.gov.au/news-media/news/world-wood-day,8.md,Yes,Consultation and Policy Design Opportunities,Queensland,9,8,8,8,8,8,9,8.20339,High,"Queensland Government is consulting on the Queensland Future Timber Plan 2050 for forestry and timber policy that aims to secure a sustainable, innovative and productive industry.",,,,,
2026-03-05,Join us at Your Catch Counts activation events,https://www.dpi.qld.gov.au/news-media/news/join-us-at-our-activation-events,9.md,Yes,"Community, First Nations, and Social Licence Initiatives",Queensland,7,8,7,6,4,6,1,6.20339,Medium,"Fisheries Queensland has announced outreach events under the Your Catch Counts program, which aims to ensure inclusive participation in sustainable fishing.",,,,,
2026-03-03,Joint media release: Australia's agricultural production on track to exceed 2030 industry target,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-national-farmers-federation-aus-agriculture-production-2026,10.md,Yes,"Reports, Data Releases, and Analytical Insights",National,8,7,8,6,8,7,6,7.305085,High,"The forecast to exceed the $100 billion target has implications for regional jobs and export capacity, says Australian Bureau of Agricultural Resources Economics and Sciences (ABARES).","""This forecast gives Australians 100 billion reasons to thank our farmers, whose hard work, resilience and skill is helping power our national economy,"" the Australian Government says.","""Australia’s farm gate production value will hit a record $101.4 billion in 2025-26, and $107.4 billion when combined with fisheries and forestry,"" the ABARES says.",,,
2026-03-08,Supporting women to leave abusive relationships,https://www.gov.scot/news/supporting-women-to-leave-abusive-relationships/,11.md,Yes,Funding and Grant Announcements,International,8,8,8,7,7,8,2,7.491525,High,Grant opportunity – Fund to Leave initiative.,"The Scottish Government has provided £2 million for the Fund to Leave for 2026-27 to increase emergency financial support for up to 2,400 women and their children escaping abusive relationships.",It invites applications that demonstrate how funding will enable immediate financial support and safe relocation for those leaving abuse,provide immediate financial support for essentials when leaving an abusive partner.,"pay rent, afford transport and buy essentials including food and clothing.",support women with no recourse to public funds to apply.
2026-03-06,Growing Scotland's entrepreneurial economy,https://www.gov.scot/news/growing-scotlands-entrepreneurial-economy-2/,12.md,No,,,,,,,,,,0,Low,,,,,,
2026-03-05,New law supports digital economy,https://www.gov.scot/news/new-law-supports-digital-economy/,13.md,Yes,Legislative and Statutory Developments,International,7,8,7,6,7,7,8,7.050847,High,Statutory development – Digital assets.,The Scottish Parliament has passed Stage 3 of the Digital Assets (Scotland) Bill to boost legal protection for digital assets.,"Instrument: Digital Assets (Scotland) Bill provides greater legal protection to digital assets across Scotland, clarifying ownership rights for investors and businesses.","Meanwhile, the government says Scotland's fintech sector is worth £14 billion and has grown from 26 companies in 2018 to more than 260 in 2026, with the Stage 3 approval confirmed on 5 March 2026.",,
2026-03-04,Supporting care home residents’ right to visit loved ones,https://www.gov.scot/news/supporting-care-home-residents-right-to-visit-loved-ones-2/,14.md,Yes,Legislative and Statutory Developments,International,6,9,7,8,7,7,1,7.118644,High,Statutory development – Anne’s Law regulations.,The Scottish Parliament has approvedAnne’s Law regulations guaranteeing care home residents access to visits.,"The Anne’s Law regulations enshrine the right to contact in care homes, allowing visiting unless suspension is essential to prevent serious risk, with end-of-life exceptions.",The regulations sit under the Care Reform (Scotland) Act 2025 and received unanimous approval on 4 March 2026; accompanying guidance and a code of practice are in development.,,
2026-03-04,Help for veterans and families,https://www.gov.scot/news/help-for-veterans-and-families/,15.md,Yes,Funding and Grant Announcements,International,8,8,7,8,7,6,2,7.169492,High,Grant opportunity – Scottish Veterans Fund.,"The Scottish Government has committed £600,000 for the 2026-27 round and has boosted the fund by £100,000, with allocations across 30 projects.",This opportunity invites organisations supporting veterans across Scotland to demonstrate impact.,"demonstrate impact on confidence, reintegration to civilian life and employment opportunities for veterans through targeted activities.","address mental health, financial wellbeing and access to services for veterans and their families.",prioritise projects that reach less heard from parts of the veteran community and align with strategic recommendations.
2026-03-04,Cheaper bus travel for Highland communities,https://www.gov.scot/news/cheaper-bus-travel-for-highland-communities/,16.md,Yes,Consultation and Policy Design Opportunities,International,8,8,7,7,5,8,8,7.220339,High,Scottish Government is consulting on the £2 bus fare cap pilot for transport that aims to support households hit by rising everyday costs.,,,,,
2026-03-04,Improving delivery across health and social care,https://www.gov.scot/news/improving-delivery-across-health-and-social-care/,17.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,7,8,7,7,8,8,3,7.338983,High,"Public Services Delivery Scotland has been established to lead transformation across the health and care system and the wider public sector in Scotland, replacing NHS Education for Scotland and NHS National Services Scotland.",The proposal will reduce duplication and scale what works to give frontline teams more time with patients.,,,,
2026-03-04,Accelerating growth in Grangemouth,https://www.gov.scot/news/accelerating-growth-in-grangemouth/,18.md,Yes,Funding and Grant Announcements,International,9,8,9,8,8,9,8,8.491525,High,Grant opportunity – Energy.,"The £10 million investment has been announced to support the expansion into large‑scale production, creating 149 new jobs in Grangemouth by 2030.",Eligible projects are invited to meet the following focus areas,demonstrate job creation and local employment impact.,demonstrate delivery of practical skills training or pathways into sustainable industries.,demonstrate capability to scale biochemicals production and integrate with green energy targets.
