Date,Title,URL
2026-05-14,Household name oiled up for production boom,https://www.rdv.vic.gov.au/news/household-name-oiled-up-for-production-boom
2026-05-08,Victoria’s first female mining warden appointed,https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed
2026-05-13,New facilities strengthen Australia’s critical minerals capability,https://www.ga.gov.au/news/new-facilities-strengthen-australias-critical-minerals-capability
2026-05-15,Delivering more transition assistance for the phase out of live sheep,https://minister.agriculture.gov.au/collins/media-releases/delivering-more-transition-assistance-phase-out-live-sheep
2026-05-15,Joint media release: $4.4 Million to strengthen Tasmania's drought and climate resilience,https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-44-million-strengthen-tasmanias-drought-and-climate-resilience
2026-05-14,Albanese Labor Government secures first shipments of additional farm fertiliser,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-albanese-farrell-collins-ayres-additional-fertiliser-secured-for-australia
2026-05-12,Joint media release: Strengthening Australia's fuel resilience,https://minister.agriculture.gov.au/collins/media-releases/strengthening-australia%27s-fuel-resilience
2026-05-15,Watch the AGES 2026 video presentations,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/watch-the-ages-2026-video-presentations
2026-05-14,Minerals open-file geophysical data now downloadable via GEMIS,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/improving-data-delivery-through-gemis
2026-05-13,Carbon price paid in Third Countries,https://taxation-customs.ec.europa.eu/news/carbon-price-paid-third-countries-2026-05-13_en
2026-05-08,Summary report: Reality check on simplifying excise procedures,https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-simplifying-excise-procedures-2026-05-08_en
2026-05-12,How AFCA call recording impacts you,https://www.afca.org.au/news/latest-news/how-afca-call-recording-impacts-you
2026-05-12,Indonesia advances plan to curb marine plastic pollution,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2451.aspx
2026-05-12,Advancing digitalization in Sao Tome and Principe,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2450.aspx
2026-05-12,IMO strengthens global efforts to reduce underwater noise from shipping,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2449.aspx
2026-05-13,Commission provides EU countries with practical examples to address energy crisis,https://energy.ec.europa.eu/news/commission-provides-eu-countries-practical-examples-address-energy-crisis-2026-05-13_en
2026-05-08,Commission publishes guidance to support EU transport sector affected by the Middle East crisis,https://transport.ec.europa.eu/news-events/news/commission-publishes-guidance-support-eu-transport-sector-affected-middle-east-crisis-2026-05-08_en
2026-05-13,Bushfire Preparedness and Disaster Resilience Workshop,https://www.dpi.qld.gov.au/news-media/news/bushfire-prepare-disaster-resilience-workshop
2026-05-11,NSW manufacturers to showcase world-class capability at Australian Manufacturing Week,https://www.investregional.nsw.gov.au/news/nsw-manufacturers-showcase-world-class-capability-australian-manufacturing-week
