Date,Title,URL,md_file,Job_Description
2026-03-13,Secretariat Director - Asia/Pacific Group,https://www.apsjobs.gov.au/s/job-details?title=secretariat-director-asia-pacific-group&Id=a05OY00000MqoX7YAJ,1.md,Australian Federal Police hires Secretariat Director Asia/Pacific Group for APG Secretariat. Closing date: 03/04/2026.
2026-03-12,Senior Rehabilitation Advisor,https://www.apsjobs.gov.au/s/job-details?title=senior-rehabilitation-advisor&Id=a05OY00000MlOBtYAN,2.md,"Department of Agriculture, Fisheries and Forestry hires Senior Rehabilitation Advisor via RecruitAbility. Closing date: 26/03/2026."
2026-03-12,Senior Rehabilitation Advisor (Affirmative measure - Disability employment),https://www.apsjobs.gov.au/s/job-details?title=senior-rehabilitation-advisor-affirmative-measure-disability-employment-&Id=a05OY00000Ml5dtYAB,3.md,"Dept of Agriculture, Fisheries and Forestry hires Senior Rehabilitation Advisor for Disability employment. Closing 26/03/2026."
2026-03-12,Senior Internal Auditor,https://www.apsjobs.gov.au/s/job-details?title=senior-internal-auditor&Id=a05OY00000MkrKnYAJ,4.md,"Department of Agriculture, Fisheries and Forestry hires Senior Internal Auditor for SI&A; closes 25/03/2026."
2026-03-11,Senior Investigator,https://www.apsjobs.gov.au/s/job-details?title=senior-investigator&Id=a05OY00000MlkvZYAR,5.md,"Department of Agriculture, Fisheries and Forestry hiring Senior Investigator through RecruitAbility. Closing date: 25/03/2026."
2026-03-11,Change Management Lead,https://www.apsjobs.gov.au/s/job-details?title=change-management-lead&Id=a05OY00000MkifiYAB,6.md,Bureau of Meteorology is hiring Change Management Lead for Change Management Service Offering 25/03/2026.
2026-03-09,Chief Information Officer,https://www.apsjobs.gov.au/s/job-details?title=chief-information-officer&Id=a05OY00000MeT9tYAF,7.md,Defence Housing Australia is hiring Chief Information Officer for the BS&T Branch; closing date 22/03/2026.
2026-03-09,"EL2 - Director, Strategy and Architecture",https://www.apsjobs.gov.au/s/job-details?title=el2-director-strategy-and-architecture&Id=a05OY00000Md25JYAR,8.md,"National Library of Australia hires Director, Strategy and Architecture for the Digital Branch; 22/03/2026."
2026-03-06,"Assistant Director, Systems Administration and Configuration (TechnologyOne)",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-systems-administration-and-configuration-technologyone-&Id=a05OY00000MYXXxYAP,9.md,"DCCEEW hires Assistant Director, Systems Administration and Configuration (TechnologyOne) for Transformation Team; closing 15/03/2026"
2026-03-05,ASD EL1 Lead Data Centre Administrator,https://www.apsjobs.gov.au/s/job-details?title=asd-el1-lead-data-centre-administrator&Id=a05OY00000MNs6HYAT,10.md,Australian Signals Directorate hires ASD EL1 Lead Data Centre Administrator Access Foundation Branch. Closing 29/03/2026.
