Date,Title,URL,FileName,URL_selector
2026-03-10,Sustainability Webinar: Proxy Voting Season Preview,https://www.brighttalk.com/webcast/13051/662585?size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,main:nth-of-type(1)
2026-03-06,Impact of Natural Hazards on Hazardous Installations (Natech): Understanding vulnerability and managing risks,https://www.oecd.org/en/events/2026/03/impact-natural-hazards-on-hazardous-installations-understanding-vulnerability-and-managing-risks.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-06,Policies for research software in the age of artificial intelligence,https://www.oecd.org/en/events/2026/03/access-to-research-software-opportunities-and-challenges.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-09,"Enhancing regional access - Launch of the Recommendations Report, Action Plan and Implementation Roadmap",https://www.oecd.org/en/events/2026/03/enhancing-regional-access-launch-of-the-recommendations-report-action-plan-and-implementation-roadmap.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-10,Advancing a Just Green Transition in Cities,https://www.oecd.org/en/events/2026/03/advancing-a-just-green-transition-in-cities.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-10,Powering the Future: Driving the Energy Transition in Regions,https://www.oecd.org/en/events/2026/03/powering-the-future-driving-the-energy-transition-in-regions.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-11,Leveraging Defence Investments for Regional Development: On the road to the OECD Global Forum on Local Development in Limburg,https://www.oecd.org/en/events/2026/03/leveraging-defence-investments-for-regional-development-on-the-road-to-the-oecd-global-forum-on-local-development-in-limburg.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-11,The OECD Principles on Rural Policy Series: Rural Proofing Workshop - What is Rural Proofing Intelligence?,https://www.oecd.org/en/events/2026/03/the-oecd-principles-on-rural-policy-series-rural-proofing-workshop-what-is-rural-proofing-intelligence.html,15_www.oecd.org-en-search-events.html.md,main:nth-of-type(1)
2026-03-10,Transforming Transportation 2026: Powering Jobs and Growth,https://hub.wri.org/events/2026/3/transforming-transportation-2026-powering-jobs-and-growth?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,main:nth-of-type(1)
2026-03-12,4th Annual Paratransit / Popular Transportation Day at Transforming Transportation 2026,https://hub.wri.org/events/2026/3/4th-annual-paratransit-popular-transportation-day-transforming-transportation-2026?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,main:nth-of-type(1)
2026-03-12,Scaling Green Infrastructure for a Resilient Rwanda,https://hub.wri.org/scaling-green-infrastructure-resilient-rwanda?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,main:nth-of-type(1)
2026-03-06,"Shaping the Global Data Economy: Trade rules, policy space, and development",https://www.iisd.org/events/shaping-global-data-economy-trade-rules-policy-space-and-development,10_www.iisd.org-events.md,main:nth-of-type(1)
2026-03-13,Industrial Policy and Trade: Key developments to watch,https://www.iisd.org/events/industrial-policy-and-trade-key-developments,10_www.iisd.org-events.md,main:nth-of-type(1)
