Date,Title,URL,URL_selector
2026-04-24,Business Analyst,https://www.apsjobs.gov.au/s/job-details?title=business-analyst&Id=a05OY00000OE4vZYAT,article:nth-of-type(1)
2026-04-24,Senior Policy Analyst (Affirmative Measures Position),https://www.apsjobs.gov.au/s/job-details?title=senior-policy-analyst-affirmative-measures-position-&Id=a05OY00000ODaz7YAD,article:nth-of-type(1)
2026-04-24,"APS6 - Airport Environment Officer, Airports Environment Branch",https://www.apsjobs.gov.au/s/job-details?title=aps6-airport-environment-officer-airports-environment-branch&Id=a05OY00000ODN4DYAX,article:nth-of-type(1)
2026-04-24,Business Support Advisor and Senior Business Support Advisor,https://www.apsjobs.gov.au/s/job-details?title=business-support-advisor-and-senior-business-support-advisor&Id=a05OY00000ODJztYAH,section:nth-of-type(1)
2026-04-24,Finance Officer,https://www.apsjobs.gov.au/s/job-details?title=finance-officer&Id=a05OY00000OBTbxYAH,article:nth-of-type(1)
2026-04-24,Assistant Director - Regulatory Support,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-regulatory-support&Id=a05OY00000OBEkzYAH,article:nth-of-type(1)
2026-04-24,"Senior Human Resources Officer, Capability",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-officer-capability&Id=a05OY00000OAfwvYAD,section:nth-of-type(1)
2026-04-24,"Assistant Director, Technical Business Analyst",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-technical-business-analyst&Id=a05OY00000OARqjYAH,section:nth-of-type(1)
2026-04-21,"EL1 Senior Developer (Full-Stack), Digital Delivery Team",https://www.apsjobs.gov.au/s/job-details?title=el1-senior-developer-full-stack-digital-delivery-team&Id=a05OY00000O0WLRYA3,section:nth-of-type(1)
2026-04-20,Legal Division Section 26 Register,https://www.apsjobs.gov.au/s/job-details?title=legal-division-section-26-register&Id=a05OY00000O6sCnYAJ,article:nth-of-type(1)
2026-04-20,Principal Legal Officer (Various Positions),https://www.apsjobs.gov.au/s/job-details?title=principal-legal-officer-various-positions-&Id=a05OY00000NxCUaYAN,article:nth-of-type(1)
2026-04-20,Platform Enablement Manager - Products & Services,https://www.apsjobs.gov.au/s/job-details?title=platform-enablement-manager-products-services&Id=a05OY00000NqRRtYAN,section:nth-of-type(1)
2026-04-17,"Director, IT Strategy & Architecture",https://www.apsjobs.gov.au/s/job-details?title=director-it-strategy-architecture&Id=a05OY00000O3w03YAB,article:nth-of-type(1)
2026-04-17,ACCC Graduate Program 2027,https://www.apsjobs.gov.au/s/job-details?title=accc-graduate-program-2027&Id=a05OY00000O3tlJYAR,article:nth-of-type(1)
2026-04-17,"Director, Applications Management",https://www.apsjobs.gov.au/s/job-details?title=director-applications-management&Id=a05OY00000Nz6mQYAR,section:nth-of-type(1)
2026-04-24,Intranet Team Leader,https://www.apsjobs.gov.au/s/job-details?title=intranet-team-leader&Id=a05OY00000OEZcnYAH,section:nth-of-type(1)
2026-04-23,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000ODW14YAH,article:nth-of-type(1)
2026-04-22,"Assistant Director, Aquarium Commercial Operations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-aquarium-commercial-operations&Id=a05OY00000OBqQTYA1,section:nth-of-type(1)
2026-04-21,"Manager, Registration",https://www.apsjobs.gov.au/s/job-details?title=manager-registration&Id=a05OY00000O6u05YAB,section:nth-of-type(1)
2026-04-20,Branch Head - People and Payroll,https://www.apsjobs.gov.au/s/job-details?title=branch-head-people-and-payroll&Id=a05OY00000O7p81YAB,article:nth-of-type(1)
2026-04-20,Deputy Chief Financial Officer (CFO),https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-financial-officer-cfo-&Id=a05OY00000O3myMYAR,article:nth-of-type(1)
2026-04-20,Assistant Technical Airworthiness Compliance Manager,https://www.apsjobs.gov.au/s/job-details?title=assistant-technical-airworthiness-compliance-manager&Id=a05OY00000O0LHxYAN,section:nth-of-type(1)
2026-04-17,"Supplier, Contract & Asset Officer",https://www.apsjobs.gov.au/s/job-details?title=supplier-contract-asset-officer&Id=a05OY00000O4J1UYAV,article:nth-of-type(1)
2026-04-17,APS6 Finance officer (Professional Stream),https://www.apsjobs.gov.au/s/job-details?title=aps6-finance-officer-professional-stream-&Id=a05OY00000O403dYAB,section:nth-of-type(1)
2026-04-16,"Assistant Director, External Budgets & Revenue",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-external-budgets-revenue&Id=a05OY00000O1u40YAB,article:nth-of-type(1)
2026-04-15,Fleet Governance Knowledge Manager,https://www.apsjobs.gov.au/s/job-details?title=fleet-governance-knowledge-manager&Id=a05OY00000NnM73YAF,section:nth-of-type(1)
2026-04-14,Developer Programmer- Specialist Capability Systems,https://www.apsjobs.gov.au/s/job-details?title=developer-programmer-specialist-capability-systems&Id=a05OY00000Nvnl7YAB,article:nth-of-type(1)
2026-04-13,SES Band 3 Deputy Auditor-General,https://www.apsjobs.gov.au/s/job-details?title=ses-band-3-deputy-auditor-general&Id=a05OY00000NrHYYYA3,article:nth-of-type(1)
2026-04-10,Director of Finance (CFO),https://www.apsjobs.gov.au/s/job-details?title=director-of-finance-cfo-&Id=a05OY00000Nm4FNYAZ,article:nth-of-type(1)
