Date,Title,URL,URL_selector
2026-04-23,Reliability Panel prioritises stability for consumers with proposed change to reliability standard for 2028-2032,https://www.aemc.gov.au/news-centre/media-releases/reliability-panel-prioritises-stability-consumers-proposed-change-reliability-standard-2028-2032,main:nth-of-type(1)
2026-04-22,Network pricing reform could cut household electricity bills and deliver $6 billion in system savings,https://www.aemc.gov.au/news-centre/media-releases/network-pricing-reform-could-cut-household-electricity-bills-and-deliver-6-billion-system-savings,main:nth-of-type(1)
2026-04-22,AEMC proposes enhanced distribution network planning to support local energy solutions,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions,main:nth-of-type(1)
2026-04-24,"Workshop helps untie knots of power, protection and representation",https://www.parliament.vic.gov.au/news/general-news/pacific-women,main:nth-of-type(1)
2026-04-17,Parents warn public schools have 'become the charity' as funding shortfalls bite,https://www.parliament.vic.gov.au/news/general-news/school-funding,main:nth-of-type(1)
2026-04-22,Small places with fresh spaces for our tiniest communities,https://www.rdv.vic.gov.au/news/small-places-with-fresh-spaces-for-our-tiniest-communities,main:nth-of-type(1)
2026-04-23,EU adopts 20th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869,
2026-04-22,Commission recommendation to facilitate Power Purchase Agreement take-up,https://energy.ec.europa.eu/news/commission-recommendation-facilitate-power-purchase-agreement-take-2026-04-22_en,main:nth-of-type(1)
2026-04-22,"Commission proposes actions to protect Europeans from the fossil energy crisis and accelerate the shift to clean, homegrown energy",https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629,
2026-04-22,Remarks by Executive Vice-President Ribera and Commissioner Jørgensen at the press conference on AccelerateEU,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_863,
2026-04-22,"LIFE Calls for proposals 2026: €601.5 million for a greener, more competitive Europe",https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2026-eu6015-million-greener-more-competitive-europe-2026-04-22_en,main:nth-of-type(1)
2026-04-21,Eurostat: Significant increase in fuel prices in March 2026,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260421-1,section:nth-of-type(1)
2026-04-21,Introducing the 2026 cohort of Young Energy Ambassadors,https://energy.ec.europa.eu/news/introducing-2026-cohort-young-energy-ambassadors-2026-04-21_en,main:nth-of-type(1)
2026-04-20,In focus: EU energy security explained,https://energy.ec.europa.eu/news/focus-eu-energy-security-explained-2026-04-20_en,main:nth-of-type(1)
