url,guessed_selector
https://www.aemc.gov.au/news-centre/media-releases/reliability-panel-prioritises-stability-consumers-proposed-change-reliability-standard-2028-2032,main:nth-of-type(1)
https://www.aemc.gov.au/news-centre/media-releases/network-pricing-reform-could-cut-household-electricity-bills-and-deliver-6-billion-system-savings,main:nth-of-type(1)
https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions,main:nth-of-type(1)
https://www.parliament.vic.gov.au/news/general-news/pacific-women,main:nth-of-type(1)
https://www.parliament.vic.gov.au/news/general-news/school-funding,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/small-places-with-fresh-spaces-for-our-tiniest-communities,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869,
https://energy.ec.europa.eu/news/commission-recommendation-facilitate-power-purchase-agreement-take-2026-04-22_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629,
https://ec.europa.eu/commission/presscorner/detail/en/speech_26_863,
https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2026-eu6015-million-greener-more-competitive-europe-2026-04-22_en,main:nth-of-type(1)
https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260421-1,section:nth-of-type(1)
https://energy.ec.europa.eu/news/introducing-2026-cohort-young-energy-ambassadors-2026-04-21_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/focus-eu-energy-security-explained-2026-04-20_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commissioner-jorgensen-spain-discuss-ways-tackle-energy-and-housing-crises-2026-04-17_en,main:nth-of-type(1)
https://www.ato.gov.au/media-centre/speech-to-australian-government-data-summit,section:nth-of-type(1)
https://nt.gov.au/news/2026/anzac-day-2026,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/securing-more-fuel-and-fertiliser,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/securing-more-fertiliser-for-australian-farmers,main:nth-of-type(1)
