url,guessed_selector
<<<<<<< HEAD
https://www.dpac.tas.gov.au/news/tile-groups/disaster-ready-fund-applications-open,main:nth-of-type(1)
https://www.dpac.tas.gov.au/news/tile-groups/give-feedback-on-our-new-website,main:nth-of-type(1)
https://www.dpac.tas.gov.au/news/tile-groups/a-new-look-for-jobs-tas-gov-au,main:nth-of-type(1)
https://www.dpac.tas.gov.au/news/tile-groups/veterans-employment-portal-launches,main:nth-of-type(1)
https://www.ato.gov.au/media-centre/the-countdown-is-on-only-5-weeks-until-payday-super-starts,section:nth-of-type(1)
https://resources.vic.gov.au/about-us/news/grant-submissions-closing-soon,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-discusses-gas-and-oil-supply-risks-eu-countries-conflict-middle-east-reaches-3-month-mark-2026-05-28_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/new-eu-task-force-fusion-energy-2026-05-27_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1134,
https://energy.ec.europa.eu/news/copenhagen-forum-underlines-importance-energy-infrastructure-2026-05-22_en,main:nth-of-type(1)
https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-adopts-MASS-Code.aspx,article:nth-of-type(1)
https://www.gov.scot/news/control-over-scotlands-energy/,div:nth-of-type(2)
https://www.gov.scot/news/first-homes-fund-open-by-end-of-june/,div:nth-of-type(2)
https://www.gov.scot/news/monthly-gdp-estimates-for-march-3/,div:nth-of-type(2)
https://www.gov.scot/news/scottish-shellfish-farm-production-survey-2025/,div:nth-of-type(2)
https://www.gov.scot/news/ambitious-for-scotland/,div:nth-of-type(2)
https://www.gov.scot/news/over-321-000-children-getting-vital-support/,div:nth-of-type(2)
https://www.gov.scot/news/progress-on-waiting-times-continues/,div:nth-of-type(2)
https://www.gov.scot/news/housing-statistics-for-scotland-2024-25/,div:nth-of-type(2)
https://www.gov.scot/news/scottish-house-condition-survey-local-authority-tables/,div:nth-of-type(2)
https://www.gov.scot/news/dfm-kicks-off-scotlands-summer-of-sport/,div:nth-of-type(2)
https://minister.agriculture.gov.au/collins/media-releases/7-fdf-drought-resilience-hubs,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-release/joint-media-release-feral-cats-eradicated-from-little-dog-island,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/securing-essential-fuel-and-fertiliser,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-release/joint-media-release-aus-travel-declaration-pilot-expanded-to-melbourne,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/detector-dog-handler-graduates,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/from-kakadu-to-norfolk-island-bird-flu-prep,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/backing-casino-beef-week,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/right-to-repair-reforms-feedback,main:nth-of-type(1)
"https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/critical-minerals-and-gold-guide-available-in-japanese,-korean-and-indonesian",div:nth-of-type(1)
https://www.climatechange.environment.nsw.gov.au/news/NSW/Government-responds-to-Net-Zero-Commissions-heat-risk-warning,main:nth-of-type(1)
https://statements.qld.gov.au/statements/105184,div:nth-of-type(1)
https://statements.qld.gov.au/statements/105183,div:nth-of-type(1)
https://statements.qld.gov.au/statements/105180,div:nth-of-type(1)
https://statements.qld.gov.au/statements/105178,div:nth-of-type(1)
https://statements.qld.gov.au/statements/105172,div:nth-of-type(1)
