url,guessed_selector
https://resources.vic.gov.au/about-us/news/overextraction-is-high-priority-for-the-resources-regulator,main:nth-of-type(1)
https://www.gov.scot/news/new-package-of-support-for-parents/,div:nth-of-type(2)
https://www.gov.scot/news/glasgow-union-corner-fire-response/,div:nth-of-type(2)
https://www.gov.scot/news/strengthening-additional-support-for-learning/,div:nth-of-type(2)
https://www.gov.scot/news/kings-baton-relay-funding/,div:nth-of-type(2)
https://www.gov.scot/news/independent-commission-on-the-criminalisation-of-the-purchase-of-sex/,div:nth-of-type(2)
https://www.gov.scot/news/cancer-patients-to-benefit-from-expanded-single-point-of-contact-support/,div:nth-of-type(2)
https://www.gov.scot/news/progress-on-salmon-farming-reforms/,div:nth-of-type(2)
https://www.gov.scot/news/families-freed-from-school-meal-debt/,div:nth-of-type(2)
https://www.gov.scot/news/2-2-million-boost-for-volunteering-across-scotland/,div:nth-of-type(2)
https://www.gov.scot/news/next-phase-of-alcohol-and-drugs-response/,div:nth-of-type(2)
https://nt.gov.au/news/2026/east-arm-businesses-invited-to-northern-marine-complex-information-session,main:nth-of-type(1)
https://nt.gov.au/news/2026/have-your-say-review-of-the-associations-act-2003,main:nth-of-type(1)
https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-new-grid-standards-data-centre-connections,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/floating-islands-prepare-act-h5-bird-flu,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-release/winegrape-advisory-group-supply-chain-2026,main:nth-of-type(1)
https://minister.agriculture.gov.au/collins/media-releases/h5-bird-flu-funding-for-torres-strait,main:nth-of-type(1)
https://www.agriculture.gov.au/about/news/smarter-planning-disease-animal-threats,main:nth-of-type(1)
https://www.agriculture.gov.au/about/news/general-surveillance-manual,main:nth-of-type(1)
https://www.agriculture.gov.au/about/news/IWD-2026,main:nth-of-type(1)
https://statements.qld.gov.au/statements/104685,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104680,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104662,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104672,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104675,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104671,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104674,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104667,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104677,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104664,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104660,div:nth-of-type(1)
https://statements.qld.gov.au/statements/104666,div:nth-of-type(1)
https://energy.ec.europa.eu/news/march-infringements-package-key-decisions-energy-2026-03-11_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_583,
https://energy.ec.europa.eu/news/eu-qatar-meeting-confirms-ongoing-energy-cooperation-2026-03-10_en,main:nth-of-type(1)
https://ec.europa.eu/eurostat/web/products-eurostat-news/w/WDN-20260310-1,section:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-launches-strategy-accelerate-clean-energy-investment-2026-03-10_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-reaffirms-its-commitment-boost-energy-efficiency-financing-2026-03-10_en,main:nth-of-type(1)
https://energy.ec.europa.eu/news/commission-unveils-strategy-bring-europes-first-smrs-online-early-2030s-2026-03-10_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_555,
https://energy.ec.europa.eu/news/commission-boost-access-affordable-and-clean-energy-all-europeans-2026-03-10_en,main:nth-of-type(1)
https://ec.europa.eu/commission/presscorner/detail/en/speech_26_581,
https://aasb.gov.au/news/categorising-income-under-aasb-18-survey-and-virtual-roundtable-for-private-nfp-entities-and-universities/,div:nth-of-type(1)
https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,div:nth-of-type(1)
https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-secretary-general-statement-strait-of-hormuz-seafarer-deaths-unacceptable.aspx,article:nth-of-type(1)
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2434.aspx,article:nth-of-type(1)
https://taxation-customs.ec.europa.eu/news/first-cbam-certificate-price-be-published-7-april-2026-03-06_en,main:nth-of-type(1)
https://www.dpi.qld.gov.au/news-media/news/world-wood-day,main:nth-of-type(1)
https://www.gov.ca.gov/2026/03/11/ahead-of-schedule-governor-newsoms-prop-1-is-exceeding-goals-to-expand-capacity-and-treatment-statewide-helping-5m-californians/,main:nth-of-type(1)
https://www.gov.ca.gov/2026/03/10/governor-gavin-newsom-attorney-general-bonta-37-missing-children-found-in-riverside-county-operation/,main:nth-of-type(1)
https://www.gov.ca.gov/2026/03/12/governor-newsom-announces-more-than-23-million-to-increase-access-to-farm-fresh-food-for-calfresh-wic-and-senior-farmers-market-nutrition-program-recipients/,main:nth-of-type(1)
https://www.gov.ca.gov/2026/03/10/governor-newsom-announces-appointments-3-10-2026/,main:nth-of-type(1)
https://www.gov.ca.gov/2026/03/10/governor-newsom-proclaims-americorps-week/,main:nth-of-type(1)
https://www.afca.org.au/news/latest-news/afca-publishes-updated-rules-and-operational-guidelines,main:nth-of-type(1)
https://www.afca.org.au/news/latest-news/new-proximate-cause-e-learning-module-on-afca-website,main:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Astronaut-to-headline-WA-defence-and-security-conference--20260312,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-study-highlights-strong-demand-for-Perth-hotel-market-20260312,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-grants-to-support-grassroots-conservation-projects-20260312,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-tobacco-laws-pass-Parliament-20260312,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Stamp-duty-concessions-to-give-more-choice-for-home-buyers-20260312,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Science-students-shine-at-Young-Professionals-in-Agriculture-Forum-20260312,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-international-partnership-to-strengthen-AUKUS-workforce-20260312,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Homes-refurbished-in-Rockingham-thanks-to-State-Government-grant-20260312,div:nth-of-type(1)
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Government,-industry-take-steps-to-address-fuel-security-concerns-20260311",div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/The-Big-Issue-boosts-job-options-for-disadvantaged-women--20260311,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Innovative-program-underway-to-steer-children-from-crime--20260311,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Westport-Authority-to-drive-delivery-of-Kwinana's-new-container-port--20260310,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-Future-Leaders-cohort-strengthens-tourism-workforce-20260310,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-leads-national-push-for-stronger-eRideable-laws-20260310,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Government-to-convene-Fuel-Security-Roundtable-20260310,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-facility-provides-major-'Uplyft'-for-early-childhood-services-20260310,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Low-interest-loans-to-provide-affordable-energy-for-manufacturers-20260310,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-innovators-encouraged-to-apply-as-Innovation-Booster-Grants-launch-for-2026-20260310,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/GreenTech-Hub's-first-challenge-Champions-announced-20260310,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-shines-on-screens-as-Home-and-Away-special-event-airs-20260309,div:nth-of-type(1)
https://www.greenclimate.fund/story/recognising-women-s-leadership-climate-action-and-gender-equality,main:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260306IPR37536/package-travel-parliament-greenlights-new-rules-to-protect-holidaymakers,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260306IPR37537/human-rights-violations-in-russia-niger-and-georgia,article:nth-of-type(1)
https://www.europarl.europa.eu/news/en/press-room/20260306IPR37516/ep-today,article:nth-of-type(1)
