Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-03-11,Overextraction is high priority for the resources regulator,https://resources.vic.gov.au/about-us/news/overextraction-is-high-priority-for-the-resources-regulator,1.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-12,New package of support for parents,https://www.gov.scot/news/new-package-of-support-for-parents/,2.md,Yes,Consultation and Policy Design Opportunities
2026-03-12,Glasgow Union Corner Fire response,https://www.gov.scot/news/glasgow-union-corner-fire-response/,3.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-12,Strengthening additional support for learning,https://www.gov.scot/news/strengthening-additional-support-for-learning/,4.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,King's Baton Relay funding,https://www.gov.scot/news/kings-baton-relay-funding/,5.md,Yes,Funding and Grant Announcements
2026-03-11,Independent Commission on the Criminalisation of the Purchase of Sex,https://www.gov.scot/news/independent-commission-on-the-criminalisation-of-the-purchase-of-sex/,6.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,Cancer patients to benefit from expanded Single Point of Contact support,https://www.gov.scot/news/cancer-patients-to-benefit-from-expanded-single-point-of-contact-support/,7.md,Yes,Funding and Grant Announcements
2026-03-11,Progress on salmon farming reforms,https://www.gov.scot/news/progress-on-salmon-farming-reforms/,8.md,Yes,"Environmental Protection, Biodiversity, and Nature Policy"
2026-03-10,Families freed from school meal debt,https://www.gov.scot/news/families-freed-from-school-meal-debt/,9.md,Yes,Funding and Grant Announcements
2026-03-10,Â£2.2 million boost for volunteering across Scotland,https://www.gov.scot/news/2-2-million-boost-for-volunteering-across-scotland/,10.md,Yes,Funding and Grant Announcements
2026-03-10,Next phase of alcohol and drugs response,https://www.gov.scot/news/next-phase-of-alcohol-and-drugs-response/,11.md,Yes,Consultation and Policy Design Opportunities
2026-03-11,East Arm businesses invited to Northern Marine Complex information session,https://nt.gov.au/news/2026/east-arm-businesses-invited-to-northern-marine-complex-information-session,12.md,No,
2026-03-11,Have your say: Review of the Associations Act 2003,https://nt.gov.au/news/2026/have-your-say-review-of-the-associations-act-2003,13.md,Yes,Consultation and Policy Design Opportunities
2026-03-12,AEMC proposes new grid standards for data centre connections,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-new-grid-standards-data-centre-connections,14.md,Yes,Legislative and Statutory Developments
2026-03-11,Floating islands to prepare ACT for H5 bird flu,https://minister.agriculture.gov.au/collins/media-releases/floating-islands-prepare-act-h5-bird-flu,15.md,Yes,Funding and Grant Announcements
2026-03-10,Advisory Group supports development of mandatory winegrape purchases code,https://minister.agriculture.gov.au/collins/media-release/winegrape-advisory-group-supply-chain-2026,16.md,Yes,Consultation and Policy Design Opportunities
2026-03-06,Joint media release: H5 bird flu funding boost for Torres Strait,https://minister.agriculture.gov.au/collins/media-releases/h5-bird-flu-funding-for-torres-strait,17.md,Yes,Funding and Grant Announcements
2026-03-11,Smarter planning for animal disease threats,https://www.agriculture.gov.au/about/news/smarter-planning-disease-animal-threats,18.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-10,"Upcoming manual for general surveillance program design, monitoring and evaluation",https://www.agriculture.gov.au/about/news/general-surveillance-manual,19.md,No,
2026-03-08,Recognising Australia’s female farmers on International Women’s Day,https://www.agriculture.gov.au/about/news/IWD-2026,20.md,Yes,"Community, First Nations, and Social Licence Initiatives"
2026-03-10,More land rent relief for disaster affected leaseholders in North and Central Queensland,https://statements.qld.gov.au/statements/104685,21.md,Yes,State and Local Government Programs
2026-03-10,Advanced cancer treatment rolls out on the Sunshine Coast,https://statements.qld.gov.au/statements/104680,22.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,Atherton Courthouse upgrades to support and protect victims,https://statements.qld.gov.au/statements/104662,23.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,Gold Coast businesses up and racing to help deliver the 2032 Olympic and Paralympic Games,https://statements.qld.gov.au/statements/104672,24.md,No,
2026-03-10,New Exporter Academy unlocks global opportunities for Queensland business,https://statements.qld.gov.au/statements/104675,25.md,Yes,Funding and Grant Announcements
2026-03-10,Expressions of Interest open for Beams Road upgrade,https://statements.qld.gov.au/statements/104671,26.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-03-10,Next step to ease congestion in North Brisbane: Expressions of Interest open for major upgrade,https://statements.qld.gov.au/statements/104674,27.md,No,
2026-03-10,Kickstarting early intervention to keep Toowoomba youth out of crime,https://statements.qld.gov.au/statements/104667,28.md,Yes,Funding and Grant Announcements
2026-03-10,"Disaster hardship assistance for Bundaberg, Douglas and Banana",https://statements.qld.gov.au/statements/104677,29.md,Yes,Funding and Grant Announcements
2026-03-11,Targeted investment in women strengthens resources workforce,https://statements.qld.gov.au/statements/104664,30.md,Yes,Funding and Grant Announcements
2026-03-11,Regional funding boost for vital volunteers,https://statements.qld.gov.au/statements/104660,31.md,Yes,Funding and Grant Announcements
2026-03-11,Record approval allows Amazon to expand operations in South East Queensland,https://statements.qld.gov.au/statements/104666,32.md,No,
2026-03-11,March infringements package: key decisions on energy,https://energy.ec.europa.eu/news/march-infringements-package-key-decisions-energy-2026-03-11_en,33.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-03-11,Commission approves €260 million Belgian State aid for carbon capture and storage project,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_583,CLEANED,NO FILE,
2026-03-10,EU-Qatar: Meeting confirms ongoing energy cooperation,https://energy.ec.europa.eu/news/eu-qatar-meeting-confirms-ongoing-energy-cooperation-2026-03-10_en,35.md,Yes,"Ministerial, Diplomatic, and International Engagements"
2026-03-10,Eurostat: New release - Energy in Europe 2026 edition,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/WDN-20260310-1,36.md,Yes,"Reports, Data Releases, and Analytical Insights"
2026-03-10,Commission launches strategy to accelerate clean energy investment,https://energy.ec.europa.eu/news/commission-launches-strategy-accelerate-clean-energy-investment-2026-03-10_en,37.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,The Commission reaffirms its commitment to boost energy efficiency financing,https://energy.ec.europa.eu/news/commission-reaffirms-its-commitment-boost-energy-efficiency-financing-2026-03-10_en,38.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,Commission unveils strategy to bring Europe’s first SMRs online by the early 2030s,https://energy.ec.europa.eu/news/commission-unveils-strategy-bring-europes-first-smrs-online-early-2030s-2026-03-10_en,39.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,Commission presents measures to increase EU’s energy independence and affordability,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_555,CLEANED,NO FILE,
2026-03-10,Commission to boost access to affordable and clean energy for all Europeans,https://energy.ec.europa.eu/news/commission-boost-access-affordable-and-clean-energy-all-europeans-2026-03-10_en,41.md,Yes,Consultation and Policy Design Opportunities
2026-03-10,Speech by President von der Leyen at the Nuclear Energy Summit,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_581,CLEANED,NO FILE,
2026-03-10,Categorising income under AASB 18: Survey and virtual roundtable for private NFP entities and universities,https://aasb.gov.au/news/categorising-income-under-aasb-18-survey-and-virtual-roundtable-for-private-nfp-entities-and-universities/,CLEANED,NO FILE,
2026-03-06,AASB March Board Meeting Public Agenda and Papers out now,https://aasb.gov.au/news/aasb-march-board-meeting-public-agenda-and-papers-out-now/,44.md,Yes,Consultation and Policy Design Opportunities
