Date,Title,URL,md_file,ESG_or_not,Story_Type
2026-04-28,Speech to AFR Workforce Summit,https://www.ato.gov.au/media-centre/speech-to-afr-workforce-summit,CLEANED,NO FILE,
2026-04-27,From 'hacks' to half-truths: ATO warns of tax time misinformation and reveals focus areas,https://www.ato.gov.au/media-centre/from-hacks-to-half-truths-ato-warns-of-tax-time-misinformation-and-reveals-focus-areas,CLEANED,NO FILE,
2026-05-01,New Inspector General appointed to oversee animal welfare and live animal exports,https://minister.agriculture.gov.au/collins/media-release/media-release-inspector-general-of-animal-welfare-and-live-animal-exports-ashley-bunce,3.md,Yes,"Compliance, Oversight, and Enforcement Actions"
2026-05-01,New market access to Indonesia for five export meat establishments,https://minister.agriculture.gov.au/collins/media-release/media-release-five-new-export-meat-establishments-approved-for-indonesia,4.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-02,The Crisafulli Government unlocks the door for thousands of first home buyers,https://statements.qld.gov.au/statements/104997,5.md,Yes,Legislative and Statutory Developments
2026-05-01,Crisafulli Government delivers more support for victims of crime,https://statements.qld.gov.au/statements/105007,6.md,Yes,Funding and Grant Announcements
2026-05-01,Caloundra congestion-busting milestone reached with planning for the next upgrade fast-tracked,https://statements.qld.gov.au/statements/105006,7.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,"$820,000 to protect turtle nests on Queensland beaches",https://statements.qld.gov.au/statements/105001,8.md,Yes,Funding and Grant Announcements
2026-05-01,Queensland Small Business Month delivers program to strengthen and support sector,https://statements.qld.gov.au/statements/105000,9.md,No,
2026-05-01,Backing Far North Queensland with major Betterment investments,https://statements.qld.gov.au/statements/105003,10.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Unlocking Water Project studies make a splash,https://statements.qld.gov.au/statements/104999,11.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-05-01,Premier’s Anzac Prize recipients welcomed home,https://statements.qld.gov.au/statements/105002,12.md,No,
2026-05-01,Funding boost for men’s mental health support in Rockhampton,https://statements.qld.gov.au/statements/104998,13.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments"
2026-04-30,$2 million funding boost to back economic development in Cape communities,https://statements.qld.gov.au/statements/104996,14.md,Yes,Funding and Grant Announcements
