original,normalized
https://www.aemc.gov.au/news-centre/media-releases/reliability-panel-prioritises-stability-consumers-proposed-change-reliability-standard-2028-2032,https://www.aemc.gov.au/news-centre/media-releases/reliability-panel-prioritises-stability-consumers-proposed-change-reliability-standard-2028-2032
https://www.aemc.gov.au/news-centre/media-releases/network-pricing-reform-could-cut-household-electricity-bills-and-deliver-6-billion-system-savings,https://www.aemc.gov.au/news-centre/media-releases/network-pricing-reform-could-cut-household-electricity-bills-and-deliver-6-billion-system-savings
https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions
https://www.parliament.vic.gov.au/news/general-news/pacific-women,https://www.parliament.vic.gov.au/news/general-news/pacific-women
https://www.parliament.vic.gov.au/news/general-news/school-funding,https://www.parliament.vic.gov.au/news/general-news/school-funding
https://www.rdv.vic.gov.au/news/small-places-with-fresh-spaces-for-our-tiniest-communities,https://www.rdv.vic.gov.au/news/small-places-with-fresh-spaces-for-our-tiniest-communities
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_869
https://energy.ec.europa.eu/news/commission-recommendation-facilitate-power-purchase-agreement-take-2026-04-22_en,https://energy.ec.europa.eu/news/commission-recommendation-facilitate-power-purchase-agreement-take-2026-04-22_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_629
https://ec.europa.eu/commission/presscorner/detail/en/speech_26_863,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_863
https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2026-eu6015-million-greener-more-competitive-europe-2026-04-22_en,https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2026-eu6015-million-greener-more-competitive-europe-2026-04-22_en
https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260421-1,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20260421-1
https://energy.ec.europa.eu/news/introducing-2026-cohort-young-energy-ambassadors-2026-04-21_en,https://energy.ec.europa.eu/news/introducing-2026-cohort-young-energy-ambassadors-2026-04-21_en
https://energy.ec.europa.eu/news/focus-eu-energy-security-explained-2026-04-20_en,https://energy.ec.europa.eu/news/focus-eu-energy-security-explained-2026-04-20_en
https://energy.ec.europa.eu/news/commissioner-jorgensen-spain-discuss-ways-tackle-energy-and-housing-crises-2026-04-17_en,https://energy.ec.europa.eu/news/commissioner-jorgensen-spain-discuss-ways-tackle-energy-and-housing-crises-2026-04-17_en
https://www.ato.gov.au/media-centre/speech-to-australian-government-data-summit,https://www.ato.gov.au/media-centre/speech-to-australian-government-data-summit
https://nt.gov.au/news/2026/anzac-day-2026,https://nt.gov.au/news/2026/anzac-day-2026
https://minister.agriculture.gov.au/collins/media-releases/securing-more-fuel-and-fertiliser,https://minister.agriculture.gov.au/collins/media-releases/securing-more-fuel-and-fertiliser
https://minister.agriculture.gov.au/collins/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains,https://minister.agriculture.gov.au/collins/media-releases/now-available-615-billion-back-australian-industry-and-shore-supply-chains
https://minister.agriculture.gov.au/collins/media-releases/securing-more-fertiliser-for-australian-farmers,https://minister.agriculture.gov.au/collins/media-releases/securing-more-fertiliser-for-australian-farmers
https://taxation-customs.ec.europa.eu/carbon-border-adjustment-mechanism/carbon-border-adjustment-mechanism-how-make-decarbonisation-efforts-pay-2026-05-07_en,https://taxation-customs.ec.europa.eu/carbon-border-adjustment-mechanism/carbon-border-adjustment-mechanism-how-make-decarbonisation-efforts-pay-2026-05-07_en
https://www.agriculture.gov.au/about/news/meet-australias-2025-biosecurity-top-dog,https://www.agriculture.gov.au/about/news/meet-australias-2025-biosecurity-top-dog
https://www.agriculture.gov.au/about/news/applications-meat-inspector-traineeship-now-open,https://www.agriculture.gov.au/about/news/applications-meat-inspector-traineeship-now-open
https://statements.qld.gov.au/statements/104950,https://statements.qld.gov.au/statements/104950
https://statements.qld.gov.au/statements/104945,https://statements.qld.gov.au/statements/104945
https://statements.qld.gov.au/statements/104946,https://statements.qld.gov.au/statements/104946
https://statements.qld.gov.au/statements/104941,https://statements.qld.gov.au/statements/104941
https://statements.qld.gov.au/statements/104937,https://statements.qld.gov.au/statements/104937
https://statements.qld.gov.au/statements/104942,https://statements.qld.gov.au/statements/104942
https://statements.qld.gov.au/statements/104938,https://statements.qld.gov.au/statements/104938
https://statements.qld.gov.au/statements/104935,https://statements.qld.gov.au/statements/104935
https://statements.qld.gov.au/statements/104936,https://statements.qld.gov.au/statements/104936
https://statements.qld.gov.au/statements/104932,https://statements.qld.gov.au/statements/104932
https://statements.qld.gov.au/statements/104929,https://statements.qld.gov.au/statements/104929
https://statements.qld.gov.au/statements/104928,https://statements.qld.gov.au/statements/104928
https://www.greenclimate.fund/news/investing-results-revive-southeast-asia-s-forests,https://www.greenclimate.fund/news/investing-results-revive-southeast-asia-s-forests
https://whc.unesco.org/en/news/2892,https://whc.unesco.org/en/news/2892
https://whc.unesco.org/en/news/2891,https://whc.unesco.org/en/news/2891
https://whc.unesco.org/en/news/2890,https://whc.unesco.org/en/news/2890
https://www.gov.ca.gov/2026/04/23/governor-newsom-announces-38-new-film-projects-from-animated-features-to-big-budget-productions-and-independents-coming-to-the-golden-state/,https://www.gov.ca.gov/2026/04/23/governor-newsom-announces-38-new-film-projects-from-animated-features-to-big-budget-productions-and-independents-coming-to-the-golden-state/
https://www.gov.ca.gov/2026/04/23/welcome-to-california-bed-bath-beyond/,https://www.gov.ca.gov/2026/04/23/welcome-to-california-bed-bath-beyond/
https://www.gov.ca.gov/2026/04/23/governor-first-partner-statement-on-the-passing-of-michael-tilson-thomas/,https://www.gov.ca.gov/2026/04/23/governor-first-partner-statement-on-the-passing-of-michael-tilson-thomas/
https://www.gov.ca.gov/2026/04/23/governor-newsom-proclaims-workers-memorial-day/,https://www.gov.ca.gov/2026/04/23/governor-newsom-proclaims-workers-memorial-day/
https://www.gov.ca.gov/2026/04/22/governor-newsom-announces-appointments-4-22-26/,https://www.gov.ca.gov/2026/04/22/governor-newsom-announces-appointments-4-22-26/
https://www.abs.gov.au/media-centre/media-releases/abs-calls-norfolk-islanders-fill-2026-census-jobs,https://www.abs.gov.au/media-centre/media-releases/abs-calls-norfolk-islanders-fill-2026-census-jobs
https://www.abs.gov.au/media-centre/media-releases/abs-begins-nationwide-field-officer-recruitment-2026-census,https://www.abs.gov.au/media-centre/media-releases/abs-begins-nationwide-field-officer-recruitment-2026-census
https://www.dss.gov.au/news/advice-dss-funded-service-providers-experiencing-fuel-supply-disruptions,https://www.dss.gov.au/news/advice-dss-funded-service-providers-experiencing-fuel-supply-disruptions
https://www.dss.gov.au/news/coming-soon-electronic-newsletter-community-sector,https://www.dss.gov.au/news/coming-soon-electronic-newsletter-community-sector
https://aasb.gov.au/news/april-reporting-roundup/,https://aasb.gov.au/news/april-reporting-roundup/
https://www.apra.gov.au/news-and-publications/apra-consults-on-amendments-to-reporting-standards-for-life-insurers,https://www.apra.gov.au/news-and-publications/apra-consults-on-amendments-to-reporting-standards-for-life-insurers
https://www.unccd.int/news-stories/press-releases/rangelands-focus-kenya-prepares-desertification-and-drought-day,https://www.unccd.int/news-stories/press-releases/rangelands-focus-kenya-prepares-desertification-and-drought-day
https://www.solar.vic.gov.au/helping-vulnerable-victorians-slash-energy-bills,https://www.solar.vic.gov.au/helping-vulnerable-victorians-slash-energy-bills
https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-corporation-invests-101-million-syenta-help-anchor-semiconductor-manufacturing-sector-australia,https://www.nrf.gov.au/news-and-media-releases/national-reconstruction-fund-corporation-invests-101-million-syenta-help-anchor-semiconductor-manufacturing-sector-australia
https://www.nrf.gov.au/news-and-media-releases/support-logistics-and-manufacturing-businesses-goes-live-economic-resilience-program-opens,https://www.nrf.gov.au/news-and-media-releases/support-logistics-and-manufacturing-businesses-goes-live-economic-resilience-program-opens
https://www.nrf.gov.au/news-and-media-releases/insight-snapshot-capturing-more-value-agriculture-forestry-and-fisheries,https://www.nrf.gov.au/news-and-media-releases/insight-snapshot-capturing-more-value-agriculture-forestry-and-fisheries
https://www.jobsandskills.gov.au/news/reos-spotlight-recruitment-remains-strong-employer-challenges-grow,https://www.jobsandskills.gov.au/news/reos-spotlight-recruitment-remains-strong-employer-challenges-grow
https://www.jobsandskills.gov.au/news/new-dataset-reveals-how-vet-training-relates-jobs,https://www.jobsandskills.gov.au/news/new-dataset-reveals-how-vet-training-relates-jobs
https://www.jobsandskills.gov.au/news/chart-your-career-path-training-employment,https://www.jobsandskills.gov.au/news/chart-your-career-path-training-employment
https://www.jobsandskills.gov.au/news/strong-growth-care-education-and-professional-roles,https://www.jobsandskills.gov.au/news/strong-growth-care-education-and-professional-roles
https://fsc.org.au/news/event-wrap-up-meeting-consumers-where-they-are-fsc-unpacks-digital-financial-advice,https://fsc.org.au/news/event-wrap-up-meeting-consumers-where-they-are-fsc-unpacks-digital-financial-advice
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grant-to-refurbish-55-social-housing-units-in-Broome-20260424,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Grant-to-refurbish-55-social-housing-units-in-Broome-20260424
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-engagement-progressing-for-Exmouth-Gulf-Marine-Park-20260424,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Community-engagement-progressing-for-Exmouth-Gulf-Marine-Park-20260424
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Significant-new-funding-commitments-to-save-lives-on-WA-roads-20260424,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Significant-new-funding-commitments-to-save-lives-on-WA-roads-20260424
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/EIS-delivers-stellar-results-across-drilling-and-geophysics-20260424,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/EIS-delivers-stellar-results-across-drilling-and-geophysics-20260424
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-Budget-to-support-111-new-lots-in-Broome-North-20260424,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-Budget-to-support-111-new-lots-in-Broome-North-20260424
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Aussies-urged-to-roll-up-sleeves-for-World-Immunisation-Week-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Aussies-urged-to-roll-up-sleeves-for-World-Immunisation-Week-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-secures-8-million-litres-of-diesel-for-WA-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-secures-8-million-litres-of-diesel-for-WA-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Reprieve-from-exploration-spending-requirements-amid-fuel-pinch-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Reprieve-from-exploration-spending-requirements-amid-fuel-pinch-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-to-digitise-driver's-licences-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-to-digitise-driver's-licences-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Italian-legends-in-WA-ahead-of-exclusive-football-matches-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Italian-legends-in-WA-ahead-of-exclusive-football-matches-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-and-Fremantle-Dockers-unite-to-anchor-defence-industry-connections-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Cook-Labor-Government-and-Fremantle-Dockers-unite-to-anchor-defence-industry-connections-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Spending-uplift-for-mental-health-services-across-Western-Australia-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Spending-uplift-for-mental-health-services-across-Western-Australia-20260423
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Busselton-Centre-dual-named-'Djooditj'-first-in-project-20260423,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Busselton-Centre-dual-named-'Djooditj'-first-in-project-20260423
