original,normalized
https://resources.vic.gov.au/about-us/news/overextraction-is-high-priority-for-the-resources-regulator,https://resources.vic.gov.au/about-us/news/overextraction-is-high-priority-for-the-resources-regulator
https://www.gov.scot/news/new-package-of-support-for-parents/,https://www.gov.scot/news/new-package-of-support-for-parents/
https://www.gov.scot/news/glasgow-union-corner-fire-response/,https://www.gov.scot/news/glasgow-union-corner-fire-response/
https://www.gov.scot/news/strengthening-additional-support-for-learning/,https://www.gov.scot/news/strengthening-additional-support-for-learning/
https://www.gov.scot/news/kings-baton-relay-funding/,https://www.gov.scot/news/kings-baton-relay-funding/
https://www.gov.scot/news/independent-commission-on-the-criminalisation-of-the-purchase-of-sex/,https://www.gov.scot/news/independent-commission-on-the-criminalisation-of-the-purchase-of-sex/
https://www.gov.scot/news/cancer-patients-to-benefit-from-expanded-single-point-of-contact-support/,https://www.gov.scot/news/cancer-patients-to-benefit-from-expanded-single-point-of-contact-support/
https://www.gov.scot/news/progress-on-salmon-farming-reforms/,https://www.gov.scot/news/progress-on-salmon-farming-reforms/
https://www.gov.scot/news/families-freed-from-school-meal-debt/,https://www.gov.scot/news/families-freed-from-school-meal-debt/
https://www.gov.scot/news/2-2-million-boost-for-volunteering-across-scotland/,https://www.gov.scot/news/2-2-million-boost-for-volunteering-across-scotland/
https://www.gov.scot/news/next-phase-of-alcohol-and-drugs-response/,https://www.gov.scot/news/next-phase-of-alcohol-and-drugs-response/
https://nt.gov.au/news/2026/east-arm-businesses-invited-to-northern-marine-complex-information-session,https://nt.gov.au/news/2026/east-arm-businesses-invited-to-northern-marine-complex-information-session
https://nt.gov.au/news/2026/have-your-say-review-of-the-associations-act-2003,https://nt.gov.au/news/2026/have-your-say-review-of-the-associations-act-2003
https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-new-grid-standards-data-centre-connections,https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-new-grid-standards-data-centre-connections
https://minister.agriculture.gov.au/collins/media-releases/floating-islands-prepare-act-h5-bird-flu,https://minister.agriculture.gov.au/collins/media-releases/floating-islands-prepare-act-h5-bird-flu
https://minister.agriculture.gov.au/collins/media-release/winegrape-advisory-group-supply-chain-2026,https://minister.agriculture.gov.au/collins/media-release/winegrape-advisory-group-supply-chain-2026
https://minister.agriculture.gov.au/collins/media-releases/h5-bird-flu-funding-for-torres-strait,https://minister.agriculture.gov.au/collins/media-releases/h5-bird-flu-funding-for-torres-strait
https://www.agriculture.gov.au/about/news/smarter-planning-disease-animal-threats,https://www.agriculture.gov.au/about/news/smarter-planning-disease-animal-threats
https://www.agriculture.gov.au/about/news/general-surveillance-manual,https://www.agriculture.gov.au/about/news/general-surveillance-manual
https://www.agriculture.gov.au/about/news/IWD-2026,https://www.agriculture.gov.au/about/news/IWD-2026
https://statements.qld.gov.au/statements/104685,https://statements.qld.gov.au/statements/104685
https://statements.qld.gov.au/statements/104680,https://statements.qld.gov.au/statements/104680
https://statements.qld.gov.au/statements/104662,https://statements.qld.gov.au/statements/104662
https://statements.qld.gov.au/statements/104672,https://statements.qld.gov.au/statements/104672
https://statements.qld.gov.au/statements/104675,https://statements.qld.gov.au/statements/104675
https://statements.qld.gov.au/statements/104671,https://statements.qld.gov.au/statements/104671
https://statements.qld.gov.au/statements/104674,https://statements.qld.gov.au/statements/104674
https://statements.qld.gov.au/statements/104667,https://statements.qld.gov.au/statements/104667
https://statements.qld.gov.au/statements/104677,https://statements.qld.gov.au/statements/104677
https://statements.qld.gov.au/statements/104664,https://statements.qld.gov.au/statements/104664
https://statements.qld.gov.au/statements/104660,https://statements.qld.gov.au/statements/104660
https://statements.qld.gov.au/statements/104666,https://statements.qld.gov.au/statements/104666
https://energy.ec.europa.eu/news/march-infringements-package-key-decisions-energy-2026-03-11_en,https://energy.ec.europa.eu/news/march-infringements-package-key-decisions-energy-2026-03-11_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_583,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_583
