original,normalized
https://www.dpac.tas.gov.au/news/tile-groups/disaster-ready-fund-applications-open,https://www.dpac.tas.gov.au/news/tile-groups/disaster-ready-fund-applications-open
https://www.dpac.tas.gov.au/news/tile-groups/give-feedback-on-our-new-website,https://www.dpac.tas.gov.au/news/tile-groups/give-feedback-on-our-new-website
https://www.dpac.tas.gov.au/news/tile-groups/a-new-look-for-jobs-tas-gov-au,https://www.dpac.tas.gov.au/news/tile-groups/a-new-look-for-jobs-tas-gov-au
https://www.dpac.tas.gov.au/news/tile-groups/veterans-employment-portal-launches,https://www.dpac.tas.gov.au/news/tile-groups/veterans-employment-portal-launches
https://www.ato.gov.au/media-centre/the-countdown-is-on-only-5-weeks-until-payday-super-starts,https://www.ato.gov.au/media-centre/the-countdown-is-on-only-5-weeks-until-payday-super-starts
https://resources.vic.gov.au/about-us/news/grant-submissions-closing-soon,https://resources.vic.gov.au/about-us/news/grant-submissions-closing-soon
https://energy.ec.europa.eu/news/commission-discusses-gas-and-oil-supply-risks-eu-countries-conflict-middle-east-reaches-3-month-mark-2026-05-28_en,https://energy.ec.europa.eu/news/commission-discusses-gas-and-oil-supply-risks-eu-countries-conflict-middle-east-reaches-3-month-mark-2026-05-28_en
https://energy.ec.europa.eu/news/new-eu-task-force-fusion-energy-2026-05-27_en,https://energy.ec.europa.eu/news/new-eu-task-force-fusion-energy-2026-05-27_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1134,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1134
https://energy.ec.europa.eu/news/copenhagen-forum-underlines-importance-energy-infrastructure-2026-05-22_en,https://energy.ec.europa.eu/news/copenhagen-forum-underlines-importance-energy-infrastructure-2026-05-22_en
https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-adopts-MASS-Code.aspx,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-adopts-MASS-Code.aspx
https://www.gov.scot/news/control-over-scotlands-energy/,https://www.gov.scot/news/control-over-scotlands-energy/
https://www.gov.scot/news/first-homes-fund-open-by-end-of-june/,https://www.gov.scot/news/first-homes-fund-open-by-end-of-june/
https://www.gov.scot/news/monthly-gdp-estimates-for-march-3/,https://www.gov.scot/news/monthly-gdp-estimates-for-march-3/
https://www.gov.scot/news/scottish-shellfish-farm-production-survey-2025/,https://www.gov.scot/news/scottish-shellfish-farm-production-survey-2025/
https://www.gov.scot/news/ambitious-for-scotland/,https://www.gov.scot/news/ambitious-for-scotland/
https://www.gov.scot/news/over-321-000-children-getting-vital-support/,https://www.gov.scot/news/over-321-000-children-getting-vital-support/
https://www.gov.scot/news/progress-on-waiting-times-continues/,https://www.gov.scot/news/progress-on-waiting-times-continues/
https://www.gov.scot/news/housing-statistics-for-scotland-2024-25/,https://www.gov.scot/news/housing-statistics-for-scotland-2024-25/
https://www.gov.scot/news/scottish-house-condition-survey-local-authority-tables/,https://www.gov.scot/news/scottish-house-condition-survey-local-authority-tables/
https://www.gov.scot/news/dfm-kicks-off-scotlands-summer-of-sport/,https://www.gov.scot/news/dfm-kicks-off-scotlands-summer-of-sport/
