original,normalized
https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed,https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed
https://www.ato.gov.au/media-centre/joint-operation-takes-aim-at-international-scam-syndicate,https://www.ato.gov.au/media-centre/joint-operation-takes-aim-at-international-scam-syndicate
https://www.agriculture.gov.au/about/news/nominate-now-2026-aba,https://www.agriculture.gov.au/about/news/nominate-now-2026-aba
https://www.agriculture.gov.au/about/news/detector-dog-teams-protect,https://www.agriculture.gov.au/about/news/detector-dog-teams-protect
https:// minister.agriculture.gov.au/collins/media-releases/green-sheep-project-launch-agfest,https:// minister.agriculture.gov.au/collins/media-releases/green-sheep-project-launch-agfest
https://minister.agriculture.gov.au/collins/media-releases/government-securing-more-fuel-reserves,https://minister.agriculture.gov.au/collins/media-releases/government-securing-more-fuel-reserves
https://minister.agriculture.gov.au/collins/media-releases/farm-business-resilience-program-second-phase-tasmania,https://minister.agriculture.gov.au/collins/media-releases/farm-business-resilience-program-second-phase-tasmania
https://minister.agriculture.gov.au/collins/media-releases/celebrating-biosecurity-champions-across-country,https://minister.agriculture.gov.au/collins/media-releases/celebrating-biosecurity-champions-across-country
https://minister.agriculture.gov.au/collins/media-release/media-release-inspector-general-of-animal-welfare-and-live-animal-exports-ashley-bunce,https://minister.agriculture.gov.au/collins/media-release/media-release-inspector-general-of-animal-welfare-and-live-animal-exports-ashley-bunce
https://minister.agriculture.gov.au/collins/media-release/media-release-five-new-export-meat-establishments-approved-for-indonesia,https://minister.agriculture.gov.au/collins/media-release/media-release-five-new-export-meat-establishments-approved-for-indonesia
https://statements.qld.gov.au/statements/105032,https://statements.qld.gov.au/statements/105032
https://statements.qld.gov.au/statements/105038,https://statements.qld.gov.au/statements/105038
https://statements.qld.gov.au/statements/105037,https://statements.qld.gov.au/statements/105037
https://statements.qld.gov.au/statements/105043,https://statements.qld.gov.au/statements/105043
https://statements.qld.gov.au/statements/105044,https://statements.qld.gov.au/statements/105044
https://statements.qld.gov.au/statements/105030,https://statements.qld.gov.au/statements/105030
https://statements.qld.gov.au/statements/105031,https://statements.qld.gov.au/statements/105031
https://statements.qld.gov.au/statements/105035,https://statements.qld.gov.au/statements/105035
https://statements.qld.gov.au/statements/105029,https://statements.qld.gov.au/statements/105029
https://statements.qld.gov.au/statements/105020,https://statements.qld.gov.au/statements/105020
https://statements.qld.gov.au/statements/105025,https://statements.qld.gov.au/statements/105025
https://statements.qld.gov.au/statements/105028,https://statements.qld.gov.au/statements/105028
