original,normalized
https://www.dpac.tas.gov.au/news/tile-groups/neighbourhood-houses-in-the-spotlight,https://www.dpac.tas.gov.au/news/tile-groups/neighbourhood-houses-in-the-spotlight
https://www.dpac.tas.gov.au/news/tile-groups/nominations-open-to-recognise-extraordinary-women,https://www.dpac.tas.gov.au/news/tile-groups/nominations-open-to-recognise-extraordinary-women
https://resources.vic.gov.au/about-us/news/minerals-industry-updates-for-april-and-may-2026,https://resources.vic.gov.au/about-us/news/minerals-industry-updates-for-april-and-may-2026
https://resources.vic.gov.au/about-us/news/shining-a-light-on-women-in-the-resources-sector,https://resources.vic.gov.au/about-us/news/shining-a-light-on-women-in-the-resources-sector
https://resources.vic.gov.au/about-us/news/improvements-to-the-quarry-rehabilitation-bond-system,https://resources.vic.gov.au/about-us/news/improvements-to-the-quarry-rehabilitation-bond-system
https://resources.vic.gov.au/about-us/news/new-group-brings-together-mining-and-farming-sectors,https://resources.vic.gov.au/about-us/news/new-group-brings-together-mining-and-farming-sectors
https://resources.vic.gov.au/about-us/news/new-airborne-survey-to-help-map-central-victorias-geology,https://resources.vic.gov.au/about-us/news/new-airborne-survey-to-help-map-central-victorias-geology
https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-HNS-treaty-to-enter-into-force-in-2027-.aspx,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-HNS-treaty-to-enter-into-force-in-2027-.aspx
https://www.gov.scot/news/backing-scotlands-entrepreneurs/,https://www.gov.scot/news/backing-scotlands-entrepreneurs/
https://www.gov.scot/news/phone-free-learning-in-scottish-schools/,https://www.gov.scot/news/phone-free-learning-in-scottish-schools/
https://www.gov.scot/news/number-of-nhs-operations-increases-2/,https://www.gov.scot/news/number-of-nhs-operations-increases-2/
https://www.gov.scot/news/camhs-waiting-times-standard-sustained/,https://www.gov.scot/news/camhs-waiting-times-standard-sustained/
https://www.gov.scot/news/journey-times-in-the-scottish-criminal-justice-system-2024-25/,https://www.gov.scot/news/journey-times-in-the-scottish-criminal-justice-system-2024-25/
https://www.gov.scot/news/financial-help-for-starting-primary-school/,https://www.gov.scot/news/financial-help-for-starting-primary-school/
https://www.epa.sa.gov.au/blog/2026/06/03/illegal_disposal_of_tyres_in_the_spotlight_for_epa,https://www.epa.sa.gov.au/blog/2026/06/03/illegal_disposal_of_tyres_in_the_spotlight_for_epa
https://www.agriculture.gov.au/about/news/abares-june-reports-2026,https://www.agriculture.gov.au/about/news/abares-june-reports-2026
https://www.agriculture.gov.au/about/news/wa-roadmap-to-2028-report,https://www.agriculture.gov.au/about/news/wa-roadmap-to-2028-report
https://www.rdv.vic.gov.au/news/world-cycling-to-put-rubber-to-gravel-road-in-seymour,https://www.rdv.vic.gov.au/news/world-cycling-to-put-rubber-to-gravel-road-in-seymour
https://www.rdv.vic.gov.au/news/hundreds-of-tiny-towns-projects-now-complete,https://www.rdv.vic.gov.au/news/hundreds-of-tiny-towns-projects-now-complete
https://www.afca.org.au/news/media-releases/afca-opens-consultation-on-rules-change-for-genetic-testing-in-life-insurance,https://www.afca.org.au/news/media-releases/afca-opens-consultation-on-rules-change-for-genetic-testing-in-life-insurance
https://www.dpi.qld.gov.au/news-media/news/salisbury-research-facility,https://www.dpi.qld.gov.au/news-media/news/salisbury-research-facility
https://www.dpi.qld.gov.au/news-media/news/hyperspectral-imaging,https://www.dpi.qld.gov.au/news-media/news/hyperspectral-imaging
https://www.dpi.qld.gov.au/news-media/news/macadamia-innovation,https://www.dpi.qld.gov.au/news-media/news/macadamia-innovation
https://climate.ec.europa.eu/news-other-reads/news/five-things-you-should-know-about-climate-scenarios-2026-06-05_en,https://climate.ec.europa.eu/news-other-reads/news/five-things-you-should-know-about-climate-scenarios-2026-06-05_en
https://energy.ec.europa.eu/news/flagship-projects-ai-grids-and-data-centre-sustainability-2026-06-04_en,https://energy.ec.europa.eu/news/flagship-projects-ai-grids-and-data-centre-sustainability-2026-06-04_en
https://energy.ec.europa.eu/news/june-infringements-package-key-decisions-energy-2026-06-04_en,https://energy.ec.europa.eu/news/june-infringements-package-key-decisions-energy-2026-06-04_en
https://energy.ec.europa.eu/news/commission-presents-measures-digitalise-europes-energy-system-while-ensuring-sustainable-2026-06-03_en,https://energy.ec.europa.eu/news/commission-presents-measures-digitalise-europes-energy-system-while-ensuring-sustainable-2026-06-03_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1187,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1187
https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioner-jorgensen-finland-discuss-clean-energy-transition-2026-06-03_en,https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioner-jorgensen-finland-discuss-clean-energy-transition-2026-06-03_en
https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1244,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1244
https://energy.ec.europa.eu/news/gas-market-task-force-presents-its-findings-functioning-eu-gas-and-gas-derivatives-markets-2026-06-02_en,https://energy.ec.europa.eu/news/gas-market-task-force-presents-its-findings-functioning-eu-gas-and-gas-derivatives-markets-2026-06-02_en
https://energy.ec.europa.eu/news/20th-anniversary-european-sustainable-energy-week-welcomes-all-eu-energy-commissioners-2007-2026-06-02_en,https://energy.ec.europa.eu/news/20th-anniversary-european-sustainable-energy-week-welcomes-all-eu-energy-commissioners-2007-2026-06-02_en
https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1231,https://ec.europa.eu/commission/presscorner/detail/en/speech_26_1231
https://taxation-customs.ec.europa.eu/news/new-training-available-military-mobility-and-use-form-302-2026-06-05_en,https://taxation-customs.ec.europa.eu/news/new-training-available-military-mobility-and-use-form-302-2026-06-05_en
https://taxation-customs.ec.europa.eu/news/eu-advance-cargo-information-system-ics2-helps-customs-catch-smugglers-fraudsters-and-criminal-2026-06-01_en,https://taxation-customs.ec.europa.eu/news/eu-advance-cargo-information-system-ics2-helps-customs-catch-smugglers-fraudsters-and-criminal-2026-06-01_en
https://www.gov.ca.gov/2026/06/05/governor-newsom-visits-space-beach-and-highlights-californias-aerospace-dominance/,https://www.gov.ca.gov/2026/06/05/governor-newsom-visits-space-beach-and-highlights-californias-aerospace-dominance/
https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-expansion-of-the-worlds-largest-civilian-aerial-firefighting-fleet-deployment-of-fourth-c-130-h-airtanker-and-new-helitack-base/,https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-expansion-of-the-worlds-largest-civilian-aerial-firefighting-fleet-deployment-of-fourth-c-130-h-airtanker-and-new-helitack-base/
https://www.gov.ca.gov/2026/06/05/delta-conveyance-project-receives-critical-federal-clearance-to-advance-construction/,https://www.gov.ca.gov/2026/06/05/delta-conveyance-project-receives-critical-federal-clearance-to-advance-construction/
https://www.gov.ca.gov/2026/06/05/governor-newsom-fast-tracks-400-wildfire-prevention-projects-expands-prescribed-fire-and-unveils-draft-five-year-action-plan/,https://www.gov.ca.gov/2026/06/05/governor-newsom-fast-tracks-400-wildfire-prevention-projects-expands-prescribed-fire-and-unveils-draft-five-year-action-plan/
https://www.gov.ca.gov/2026/06/05/governor-newsom-honors-national-gun-violence-awareness-day-highlights-nation-leading-gun-safety-laws/,https://www.gov.ca.gov/2026/06/05/governor-newsom-honors-national-gun-violence-awareness-day-highlights-nation-leading-gun-safety-laws/
https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-appointments-6-4-2026/,https://www.gov.ca.gov/2026/06/04/governor-newsom-announces-appointments-6-4-2026/
https://minister.agriculture.gov.au/collins/media-releases/biosecurity-border-enforcement-illegal-foreign-fishing,https://minister.agriculture.gov.au/collins/media-releases/biosecurity-border-enforcement-illegal-foreign-fishing
https://minister.agriculture.gov.au/collins/media-release/media-release-over-1-million-tonnes-fertiliser-australia-biosecurity-since-february-2026,https://minister.agriculture.gov.au/collins/media-release/media-release-over-1-million-tonnes-fertiliser-australia-biosecurity-since-february-2026
https://minister.agriculture.gov.au/collins/media-releases/adelaide-host-city-evokeag-2027,https://minister.agriculture.gov.au/collins/media-releases/adelaide-host-city-evokeag-2027
https://minister.agriculture.gov.au/collins/media-releases/know-your-grocery-code-program,https://minister.agriculture.gov.au/collins/media-releases/know-your-grocery-code-program
https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-australian-farmers-prove-resilience-despite-challenges,https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-australian-farmers-prove-resilience-despite-challenges
https://minister.agriculture.gov.au/collins/media-release/media-release-hort-connections-2026,https://minister.agriculture.gov.au/collins/media-release/media-release-hort-connections-2026
https://www.afca.org.au/news/latest-news/afca-publishes-edr-response-guide-for-complaints-about-hail-damage-claims,https://www.afca.org.au/news/latest-news/afca-publishes-edr-response-guide-for-complaints-about-hail-damage-claims
https://www.afca.org.au/news/latest-news/afca-consults-on-amendments-to-rule-c14b-and-d,https://www.afca.org.au/news/latest-news/afca-consults-on-amendments-to-rule-c14b-and-d
https://www.parliament.vic.gov.au/news/general-news/nrw2026,https://www.parliament.vic.gov.au/news/general-news/nrw2026
https://www.parliament.vic.gov.au/news/infrastructure/electric-vehicles,https://www.parliament.vic.gov.au/news/infrastructure/electric-vehicles
https://www.investregional.nsw.gov.au/news/65-million-investment-drive-jobs-and-growth-parkes,https://www.investregional.nsw.gov.au/news/65-million-investment-drive-jobs-and-growth-parkes
https://www.greenclimate.fund/news/landmark-agreement-mobilises-private-finance-climate-action,https://www.greenclimate.fund/news/landmark-agreement-mobilises-private-finance-climate-action
https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-03-march-quarter,https://www.abs.gov.au/media-centre/media-releases/australian-economy-grew-03-march-quarter
https://www.abs.gov.au/media-centre/media-releases/dwelling-approvals-fall-april,https://www.abs.gov.au/media-centre/media-releases/dwelling-approvals-fall-april
https://www.abs.gov.au/media-centre/media-releases/first-trade-deficit-december-2017,https://www.abs.gov.au/media-centre/media-releases/first-trade-deficit-december-2017
https://www.mriwa.wa.gov.au/news-and-events/piercing-the-darkness-live-geophysical-sensing-during-drilling/,https://www.mriwa.wa.gov.au/news-and-events/piercing-the-darkness-live-geophysical-sensing-during-drilling/
https://www.mriwa.wa.gov.au/news-and-events/coiled-tubing-drilling-delivers-the-goods-for-mineral-exploration/,https://www.mriwa.wa.gov.au/news-and-events/coiled-tubing-drilling-delivers-the-goods-for-mineral-exploration/
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/landholders-urged-to-complete-feral-pig-impacts-survey,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/landholders-urged-to-complete-feral-pig-impacts-survey
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/sheep-eid-adoption-provides-opportunity-to-utilise-data-for-drought-management,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/sheep-eid-adoption-provides-opportunity-to-utilise-data-for-drought-management
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/livestock-risks-can-emerge-following-patchy-rainfall,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/livestock-risks-can-emerge-following-patchy-rainfall
https://www.europarl.europa.eu/news/en/press-room/20260601IPR44423/ukraine-meps-welcome-reform-efforts-amid-ongoing-war,https://www.europarl.europa.eu/news/en/press-room/20260601IPR44423/ukraine-meps-welcome-reform-efforts-amid-ongoing-war
https://www.europarl.europa.eu/news/en/press-room/20260518IPR43408/deal-on-new-eu-rules-on-migrant-returns,https://www.europarl.europa.eu/news/en/press-room/20260518IPR43408/deal-on-new-eu-rules-on-migrant-returns
https://www2.gbrmpa.gov.au/news/committees-collaborate-reef-management,https://www2.gbrmpa.gov.au/news/committees-collaborate-reef-management
https://www2.gbrmpa.gov.au/news/ancient-rock-art-helps-unlock-sea-country-secrets,https://www2.gbrmpa.gov.au/news/ancient-rock-art-helps-unlock-sea-country-secrets
https://www.jobsandskills.gov.au/news/major-cities-lead-labour-market-performance-regional-results-remain-mixed,https://www.jobsandskills.gov.au/news/major-cities-lead-labour-market-performance-regional-results-remain-mixed
https://www.jobsandskills.gov.au/news/hiring-difficulties-deepen-regional-australia,https://www.jobsandskills.gov.au/news/hiring-difficulties-deepen-regional-australia
https://www.unccd.int/news-stories/press-releases/media-accreditation-open-cop17,https://www.unccd.int/news-stories/press-releases/media-accreditation-open-cop17
https://www.unccd.int/news-stories/notifications/draft-terms-reference-indigenous-peoples-caucus-and-local-communities,https://www.unccd.int/news-stories/notifications/draft-terms-reference-indigenous-peoples-caucus-and-local-communities
https://www.ansto.gov.au/news/new-publication-showcases-survival-and-resilience-of-indigenous-cultural-knowledge,https://www.ansto.gov.au/news/new-publication-showcases-survival-and-resilience-of-indigenous-cultural-knowledge
https://www.planning.nsw.gov.au/news/cooler-greener-playgrounds-150-schools-benefit-expanded-tree-planting-program,https://www.planning.nsw.gov.au/news/cooler-greener-playgrounds-150-schools-benefit-expanded-tree-planting-program
https://www.planning.nsw.gov.au/news/housing-delivery-authority-sets-new-60-day-clock-on-eois,https://www.planning.nsw.gov.au/news/housing-delivery-authority-sets-new-60-day-clock-on-eois
https://www.planning.nsw.gov.au/news/minns-labor-government-breathes-new-life-into-one-of-sydneys-oldest-surviving-rural-schools,https://www.planning.nsw.gov.au/news/minns-labor-government-breathes-new-life-into-one-of-sydneys-oldest-surviving-rural-schools
https://statements.qld.gov.au/statements/105240,https://statements.qld.gov.au/statements/105240
https://statements.qld.gov.au/statements/105224,https://statements.qld.gov.au/statements/105224
https://statements.qld.gov.au/statements/105219,https://statements.qld.gov.au/statements/105219
https://statements.qld.gov.au/statements/105226,https://statements.qld.gov.au/statements/105226
https://statements.qld.gov.au/statements/105227,https://statements.qld.gov.au/statements/105227
https://statements.qld.gov.au/statements/105223,https://statements.qld.gov.au/statements/105223
https://statements.qld.gov.au/statements/105237,https://statements.qld.gov.au/statements/105237
https://statements.qld.gov.au/statements/105236,https://statements.qld.gov.au/statements/105236
https://statements.qld.gov.au/statements/105231,https://statements.qld.gov.au/statements/105231
https://statements.qld.gov.au/statements/105238,https://statements.qld.gov.au/statements/105238
https://statements.qld.gov.au/statements/105228,https://statements.qld.gov.au/statements/105228
https://statements.qld.gov.au/statements/105232,https://statements.qld.gov.au/statements/105232
