original,normalized
https://www.rdv.vic.gov.au/news/household-name-oiled-up-for-production-boom,https://www.rdv.vic.gov.au/news/household-name-oiled-up-for-production-boom
https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed,https://resources.vic.gov.au/about-us/news/victorias-first-female-mining-warden-appointed
https://www.ga.gov.au/news/new-facilities-strengthen-australias-critical-minerals-capability,https://www.ga.gov.au/news/new-facilities-strengthen-australias-critical-minerals-capability
https://minister.agriculture.gov.au/collins/media-releases/delivering-more-transition-assistance-phase-out-live-sheep,https://minister.agriculture.gov.au/collins/media-releases/delivering-more-transition-assistance-phase-out-live-sheep
https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-44-million-strengthen-tasmanias-drought-and-climate-resilience,https://minister.agriculture.gov.au/collins/media-releases/joint-media-release-44-million-strengthen-tasmanias-drought-and-climate-resilience
https://minister.agriculture.gov.au/collins/media-release/joint-media-release-albanese-farrell-collins-ayres-additional-fertiliser-secured-for-australia,https://minister.agriculture.gov.au/collins/media-release/joint-media-release-albanese-farrell-collins-ayres-additional-fertiliser-secured-for-australia
https://minister.agriculture.gov.au/collins/media-releases/strengthening-australia%27s-fuel-resilience,https://minister.agriculture.gov.au/collins/media-releases/strengthening-australia%27s-fuel-resilience
https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/watch-the-ages-2026-video-presentations,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/watch-the-ages-2026-video-presentations
https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/improving-data-delivery-through-gemis,https://resourcingtheterritory.nt.gov.au/news-and-events/news/2026/improving-data-delivery-through-gemis
https://taxation-customs.ec.europa.eu/news/carbon-price-paid-third-countries-2026-05-13_en,https://taxation-customs.ec.europa.eu/news/carbon-price-paid-third-countries-2026-05-13_en
https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-simplifying-excise-procedures-2026-05-08_en,https://taxation-customs.ec.europa.eu/news/summary-report-reality-check-simplifying-excise-procedures-2026-05-08_en
https://www.afca.org.au/news/latest-news/how-afca-call-recording-impacts-you,https://www.afca.org.au/news/latest-news/how-afca-call-recording-impacts-you
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2451.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2451.aspx
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2450.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2450.aspx
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2449.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2449.aspx
https://energy.ec.europa.eu/news/commission-provides-eu-countries-practical-examples-address-energy-crisis-2026-05-13_en,https://energy.ec.europa.eu/news/commission-provides-eu-countries-practical-examples-address-energy-crisis-2026-05-13_en
https://transport.ec.europa.eu/news-events/news/commission-publishes-guidance-support-eu-transport-sector-affected-middle-east-crisis-2026-05-08_en,https://transport.ec.europa.eu/news-events/news/commission-publishes-guidance-support-eu-transport-sector-affected-middle-east-crisis-2026-05-08_en
https://www.dpi.qld.gov.au/news-media/news/bushfire-prepare-disaster-resilience-workshop,https://www.dpi.qld.gov.au/news-media/news/bushfire-prepare-disaster-resilience-workshop
https://www.investregional.nsw.gov.au/news/nsw-manufacturers-showcase-world-class-capability-australian-manufacturing-week,https://www.investregional.nsw.gov.au/news/nsw-manufacturers-showcase-world-class-capability-australian-manufacturing-week
https://statements.qld.gov.au/statements/105079,https://statements.qld.gov.au/statements/105079
https://statements.qld.gov.au/statements/105066,https://statements.qld.gov.au/statements/105066
https://statements.qld.gov.au/statements/105073,https://statements.qld.gov.au/statements/105073
https://statements.qld.gov.au/statements/105070,https://statements.qld.gov.au/statements/105070
https://statements.qld.gov.au/statements/105077,https://statements.qld.gov.au/statements/105077
https://statements.qld.gov.au/statements/105065,https://statements.qld.gov.au/statements/105065
https://statements.qld.gov.au/statements/105071,https://statements.qld.gov.au/statements/105071
https://statements.qld.gov.au/statements/105069,https://statements.qld.gov.au/statements/105069
https://statements.qld.gov.au/statements/105074,https://statements.qld.gov.au/statements/105074
https://statements.qld.gov.au/statements/105076,https://statements.qld.gov.au/statements/105076
https://statements.qld.gov.au/statements/105063,https://statements.qld.gov.au/statements/105063
https://statements.qld.gov.au/statements/105061,https://statements.qld.gov.au/statements/105061
https://www.gov.ca.gov/2026/05/14/may-revise/,https://www.gov.ca.gov/2026/05/14/may-revise/
https://www.gov.ca.gov/2026/05/14/presupuestomayo202627/,https://www.gov.ca.gov/2026/05/14/presupuestomayo202627/
https://www.gov.ca.gov/2026/05/13/new-fbi-data-crime-drops-across-california-as-retail-theft-enforcement-recovers-75-million-in-stolen-goods/,https://www.gov.ca.gov/2026/05/13/new-fbi-data-crime-drops-across-california-as-retail-theft-enforcement-recovers-75-million-in-stolen-goods/
https://www.gov.ca.gov/2026/05/14/governor-first-partner-statement-on-the-passing-of-rita-semel/,https://www.gov.ca.gov/2026/05/14/governor-first-partner-statement-on-the-passing-of-rita-semel/
https://www.gov.ca.gov/2026/05/14/governor-newsom-announces-appointments-5-14-2026/,https://www.gov.ca.gov/2026/05/14/governor-newsom-announces-appointments-5-14-2026/
https://www.gov.ca.gov/2026/05/14/california-hosts-the-president-of-catalonia-for-40th-anniversary-of-bilateral-engagement/,https://www.gov.ca.gov/2026/05/14/california-hosts-the-president-of-catalonia-for-40th-anniversary-of-bilateral-engagement/
https://www.europarl.europa.eu/news/en/press-room/20260504IPR42617/deal-to-improve-the-protection-of-vulnerable-adults,https://www.europarl.europa.eu/news/en/press-room/20260504IPR42617/deal-to-improve-the-protection-of-vulnerable-adults
https://www.europarl.europa.eu/news/en/press-room/20260512IPR43212/press-briefing-on-next-week-s-plenary-session,https://www.europarl.europa.eu/news/en/press-room/20260512IPR43212/press-briefing-on-next-week-s-plenary-session
https://www.europarl.europa.eu/news/en/press-room/20260511IPR43111/2026-charlemagne-youth-prize-european-laureates-announced,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43111/2026-charlemagne-youth-prize-european-laureates-announced
https://www.europarl.europa.eu/news/en/press-room/20260511IPR43116/first-european-order-of-merit-ceremony-media-information,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43116/first-european-order-of-merit-ceremony-media-information
https://www.europarl.europa.eu/news/en/press-room/20260511IPR43110/deal-on-tackling-eu-shortages-of-essential-medicines,https://www.europarl.europa.eu/news/en/press-room/20260511IPR43110/deal-on-tackling-eu-shortages-of-essential-medicines
https://www.europarl.europa.eu/news/en/press-room/20260508IPR43002/europeans-celebrate-unity-values-and-democracy-on-europe-day-2026,https://www.europarl.europa.eu/news/en/press-room/20260508IPR43002/europeans-celebrate-unity-values-and-democracy-on-europe-day-2026
https://www.greenclimate.fund/video/gcf-mexico-supporting-regenerative-ranching-practices-protect-rivers-and-landscapes,https://www.greenclimate.fund/video/gcf-mexico-supporting-regenerative-ranching-practices-protect-rivers-and-landscapes
https://www.greenclimate.fund/news/agreement-signed-accelerate-energy-access-across-eastern-and-southern-africa,https://www.greenclimate.fund/news/agreement-signed-accelerate-energy-access-across-eastern-and-southern-africa
https://www.dss.gov.au/news/national-families-week-2026,https://www.dss.gov.au/news/national-families-week-2026
https://www.parliament.vic.gov.au/news/health/cancer-exhibition,https://www.parliament.vic.gov.au/news/health/cancer-exhibition
https://www.parliament.vic.gov.au/news/economy/wfh-paper,https://www.parliament.vic.gov.au/news/economy/wfh-paper
https://www.mriwa.wa.gov.au/news-and-events/cooling-system-designed-for-retrofitted-electric-mining-truck/,https://www.mriwa.wa.gov.au/news-and-events/cooling-system-designed-for-retrofitted-electric-mining-truck/
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Social-and-affordable-rentals-in-South-West-under-construction-20260515,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Social-and-affordable-rentals-in-South-West-under-construction-20260515
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Soilborne-diseases-research-supports-WA-grain-growers-20260515,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Soilborne-diseases-research-supports-WA-grain-growers-20260515
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/National-Corrections-Day-celebrates-extraordinary-work-for-a-safer-WA-20260515,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/National-Corrections-Day-celebrates-extraordinary-work-for-a-safer-WA-20260515
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-Park-on-track,-as-major-construction-contract-awarded-20260515","https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Perth-Park-on-track,-as-major-construction-contract-awarded-20260515"
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Rebates-support-tackle-shops-and-fishers-to-diversify-their-fishing-20260515,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Rebates-support-tackle-shops-and-fishers-to-diversify-their-fishing-20260515
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ord-Valley-Muster-draws-crowds-north-for-25th-anniversary-20260515,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Ord-Valley-Muster-draws-crowds-north-for-25th-anniversary-20260515
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-funeral-to-honour-WWII-veteran-to-be-held-2-June-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/State-funeral-to-honour-WWII-veteran-to-be-held-2-June-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Unlocking-land-to-deliver-more-homes-for-Western-Australians-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Unlocking-land-to-deliver-more-homes-for-Western-Australians-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/App-upgrade-supports-primary-industries-and-emergency-services-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/App-upgrade-supports-primary-industries-and-emergency-services-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Horticulture-infrastructure-upgrades-open-the-door-to-cool-research-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Horticulture-infrastructure-upgrades-open-the-door-to-cool-research-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Small-Grants-awarded-to-support-Collie-community-projects-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Small-Grants-awarded-to-support-Collie-community-projects-20260514
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/More-government-land-unlocked-for-regional-housing-20260514,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/More-government-land-unlocked-for-regional-housing-20260514
