original,normalized
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/keeping-soil-in-place-when-your-paddocks-are-bare,https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/keeping-soil-in-place-when-your-paddocks-are-bare
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/use-your-dairy-effluent-now-on-silage-regrowth,https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/use-your-dairy-effluent-now-on-silage-regrowth
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/world-first-beetle-lure-developed-for-almond-crops,https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/world-first-beetle-lure-developed-for-almond-crops
https://beta.bom.gov.au/video/severe-weather-update-damaging-winds-for-the-south-east,https://beta.bom.gov.au/video/severe-weather-update-damaging-winds-for-the-south-east
https://beta.bom.gov.au/video/national-weather-forecast-windy-in-the-se-storms-for-the-north,https://beta.bom.gov.au/video/national-weather-forecast-windy-in-the-se-storms-for-the-north
https://beta.bom.gov.au/news-and-media/tropical-cyclones-what-you-need-to-know,https://beta.bom.gov.au/news-and-media/tropical-cyclones-what-you-need-to-know
https://beta.bom.gov.au/video/national-weather-forecast-stormy-areas-through-nsw-and-the-north,https://beta.bom.gov.au/video/national-weather-forecast-stormy-areas-through-nsw-and-the-north
https://beta.bom.gov.au/news-and-media/floods-what-you-need-to-know,https://beta.bom.gov.au/news-and-media/floods-what-you-need-to-know
https://beta.bom.gov.au/news-and-media/fire-weather-what-you-need-to-know,https://beta.bom.gov.au/news-and-media/fire-weather-what-you-need-to-know
https://beta.bom.gov.au/news-and-media/weather-forecast-update-times-align-nationwide,https://beta.bom.gov.au/news-and-media/weather-forecast-update-times-align-nationwide
https://beta.bom.gov.au/the-bureau-of-meteorology-welcomes-a-new-ceo,https://beta.bom.gov.au/the-bureau-of-meteorology-welcomes-a-new-ceo
https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/west-gate-freeway-lanes-and-ramps-closure-for-removal-of-giant-crane,https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/west-gate-freeway-lanes-and-ramps-closure-for-removal-of-giant-crane
https://bigbuild.vic.gov.au/news/metro-tunnel-project/metro-tunnel-opens-early-december,https://bigbuild.vic.gov.au/news/metro-tunnel-project/metro-tunnel-opens-early-december
https://bigbuild.vic.gov.au/news/roads/next-stage-of-yan-yean-road-upgrade-locked-in,https://bigbuild.vic.gov.au/news/roads/next-stage-of-yan-yean-road-upgrade-locked-in
https://bigbuild.vic.gov.au/news/metro-tunnel-project/all-metro-tunnel-stations-finished,https://bigbuild.vic.gov.au/news/metro-tunnel-project/all-metro-tunnel-stations-finished
https://bigbuild.vic.gov.au/news/roads/final-design-revealed-for-ballan-road-intersections,https://bigbuild.vic.gov.au/news/roads/final-design-revealed-for-ballan-road-intersections
https://bigbuild.vic.gov.au/news/metro-tunnel-project/major-construction-complete-at-town-hall-station,https://bigbuild.vic.gov.au/news/metro-tunnel-project/major-construction-complete-at-town-hall-station
https://bigbuild.vic.gov.au/news/level-crossing-removal-project/new-walking-and-cycling-path-set-to-open-in-dandenong,https://bigbuild.vic.gov.au/news/level-crossing-removal-project/new-walking-and-cycling-path-set-to-open-in-dandenong
https://blueeconomycrc.com.au/historic-milestone-for-commonwealth-waters-aquaculture/,https://blueeconomycrc.com.au/historic-milestone-for-commonwealth-waters-aquaculture/
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/2026-circular-hotspot-hosts-africa-and-middle-east-region-have-been-selected,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/2026-circular-hotspot-hosts-africa-and-middle-east-region-have-been-selected
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-turning-agricultural-and-food-industry-products-fertilisers-green-energy-and-water,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/circular-bioeconomy-turning-agricultural-and-food-industry-products-fertilisers-green-energy-and-water
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/your-chance-help-shape-irelands-second-whole-government-circular-economy-strategy,https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/your-chance-help-shape-irelands-second-whole-government-circular-economy-strategy
https://cop29.az/en/media-hub/news/cop29-high-level-champion-impact-report-released,https://cop29.az/en/media-hub/news/cop29-high-level-champion-impact-report-released
https://cop29.az/en/media-hub/news/the-cop29-presidency-attended-baku-climate-action-week-in-azerbaijan,https://cop29.az/en/media-hub/news/the-cop29-presidency-attended-baku-climate-action-week-in-azerbaijan
https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en,https://energy.ec.europa.eu/news/5-things-you-should-know-about-biogas-and-biomethane-2025-10-09_en
https://energy.ec.europa.eu/news/eu-prepared-winter-and-beyond-confirms-latest-report-european-transmission-system-operators-gas-2025-10-09_en,https://energy.ec.europa.eu/news/eu-prepared-winter-and-beyond-confirms-latest-report-european-transmission-system-operators-gas-2025-10-09_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2335,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2335
https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en,https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en
https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2320,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2320
