Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction,Cross_sector_relevance,Policy_significance,Business_risk_opportunity,Strategic_ESG_signal,Corporate_governance_relevance,Forward_looking_insight,Member Relevance,Rating,Relevance,Output 1,Output 2
2026-05-29,Disaster Ready Fund applications open,https://www.dpac.tas.gov.au/news/tile-groups/disaster-ready-fund-applications-open,1.md,Yes,Funding and Grant Announcements,Tasmania,7,8,8,6,2,6,7,6.271186,Medium,Tasmanian organisations urged to apply for round four of the Disaster Ready Fund to boost resilience,"The Australian Government's Disaster Ready Fund provides up to $200 million to support systemic risk reduction and monitoring infrastructure, with applications closing 5 pm 1 July 2026 for Tasmanian organisations"
2026-05-28,Give feedback on our new website,https://www.dpac.tas.gov.au/news/tile-groups/give-feedback-on-our-new-website,2.md,No,,,,,,,,,,,,,
2026-05-28,A new look for jobs.tas.gov.au,https://www.dpac.tas.gov.au/news/tile-groups/a-new-look-for-jobs-tas-gov-au,3.md,No,,,,,,,,,,,,,
2026-05-28,Veterans Employment Portal launches,https://www.dpac.tas.gov.au/news/tile-groups/veterans-employment-portal-launches,4.md,Yes,State and Local Government Programs,Tasmania,2,5,6,6,0,4,0,3.728814,Low,Tasmanian veterans gain streamlined access to State Service careers via dedicated employment portal under Veterans Employment Strategy 2023–2027.,"Offering job opportunities, tailored resources and transition guidelines, the portal supports veterans moving into civilian roles, reflecting the government’s commitment to empowering veterans and utilising their skills within the Tasmanian State Service."
2026-05-25,The countdown is on: only 5 weeks until Payday Super starts,https://www.ato.gov.au/media-centre/the-countdown-is-on-only-5-weeks-until-payday-super-starts,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-27,Grant submissions closing soon,https://resources.vic.gov.au/about-us/news/grant-submissions-closing-soon,6.md,Yes,Funding and Grant Announcements,Victoria,7,7,7,7,4,7,6,6.508475,Medium,Victoria's $1 million Advancing Antimony Grants to establish the state's first critical minerals processing facility,Applications close at 5pm on Tuesday 23 June for the program encouraging exploration of the state's first critical minerals processing facility and a local supply chain to boost regional jobs and ethical antimony.
2026-05-28,Commission discusses gas and oil supply risks with EU countries as the conflict in the Middle East reaches a 3-month mark,https://energy.ec.europa.eu/news/commission-discusses-gas-and-oil-supply-risks-eu-countries-conflict-middle-east-reaches-3-month-mark-2026-05-28_en,7.md,Yes,"Ministerial, Diplomatic, and International Engagements",International,6,6,6,4,4,5,8,5.305085,Medium,EU coordinates gas and oil security amid Middle East tensions; gas storage could reach 80% by summer with no disruption,"The Commission said there is no immediate gas supply risk for the next winter, with storage levels and monitoring guiding potential actions; Hormuz closure impacts oil products, potentially tightening markets, notably for jet fuel"
2026-05-27,New EU Task Force on Fusion Energy,https://energy.ec.europa.eu/news/new-eu-task-force-fusion-energy-2026-05-27_en,8.md,Yes,Legislative and Statutory Developments,International,4,7,6,7,8,7,8,6.508475,Medium,EU fusion energy regulatory task force established to assess need for fusion-specific EU legal framework,"The inaugural meeting in Cadarache gathered EU regulators to set the 2026-27 work programme and outline Commission recommendations on fusion regulatory codes, standards, and knowledge management, with end-2027 delivery"
2026-05-22,Commission awards €400 million to European projects to decarbonise heat production,https://ec.europa.eu/commission/presscorner/detail/en/ip_26_1134,CLEANED,NO FILE,,,,,,,,,,,,,
2026-05-22,Copenhagen Forum underlines importance of energy infrastructure,https://energy.ec.europa.eu/news/copenhagen-forum-underlines-importance-energy-infrastructure-2026-05-22_en,10.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International,8,7,7,7,7,8,9,7.389831,High,"Energy infrastructure underpins EU transition amid geopolitical risk, demanding faster implementation, resilience, and strategic funding.","Forum emphasised modernising electricity grids, smarter solutions, and cost-efficient expansion through forward planning and blended public–private funding; it also highlighted hydrogen policy alignment and transparency tools like Capacitypedia and the Hydrogen Mechanism."
2026-05-22,IMO adopts first global Code for autonomous ships,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-adopts-MASS-Code.aspx,11.md,Yes,Legislative and Statutory Developments,International,9,9,8,8,9,8,7,8.457627,High,"IMO adopts first global MASS Code to regulate autonomous and AI-enabled ships, with phased path to mandatory risk-based framework","The Code requires design, approval and operation standards, emphasising risk assessment, cybersecurity and remote operations, with human oversight retained and a phased path from 2026 testing to 2032 mandatory adoption"
2026-05-28,Control over Scotland’s energy,https://www.gov.scot/news/control-over-scotlands-energy/,12.md,Yes,Parliamentary and Political Proceedings,International,7,7,7,7,6,7,7,6.847458,Medium,Scottish Parliament backs devolution of energy powers to Holyrood to cut bills and boost fairness for households,"The minister said devolution would lower energy costs, tackle fuel poverty and secure jobs, with formal engagement with UK Ministers sought to deliver Scotland’s abundant resources through affordable, secure power"
2026-05-27,First Homes Fund open by end of June,https://www.gov.scot/news/first-homes-fund-open-by-end-of-june/,13.md,Yes,Funding and Grant Announcements,International,6,7,8,7,6,7,6,6.813559,Medium,"Scotland opens First Homes Fund by end of June offering a £10,000 deposit contribution via a shared-equity scheme.","Open to first-time buyers up to £300,000; homeowner retains title while government takes an equity share; no monthly payments or interest; aims to support 2,000 households in 100 days and 50,000 over the Parliament."
2026-05-27,Monthly GDP Estimates for March,https://www.gov.scot/news/monthly-gdp-estimates-for-march-3/,14.md,No,,,,,,,,,,,,,
2026-05-27,Scottish Shellfish Farm Production Survey 2025,https://www.gov.scot/news/scottish-shellfish-farm-production-survey-2025/,15.md,Yes,"Reports, Data Releases, and Analytical Insights",International,2,0,2,2,2,2,3,1.694915,Low,"Scottish shellfish farming shows rising mussel and oyster production, with higher value but fewer jobs in 2025","In 2025, common mussel production rose 5% to 12,303 tonnes, Pacific oysters reached 2.5 million shells; employment fell 6% to 227, while sector first sale value reached £15.1 million, up 8%"
2026-05-26,Ambitious for Scotland,https://www.gov.scot/news/ambitious-for-scotland/,16.md,No,,,,,,,,,,,,,
2026-05-26,"Over 321,000 children getting vital support",https://www.gov.scot/news/over-321-000-children-getting-vital-support/,17.md,Yes,"Reports, Data Releases, and Analytical Insights",International,6,7,7,8,6,7,2,6.661017,Medium,"Scottish Child Payment supports over 321,000 children, helping eradicate poverty and prompting planned weekly uplift.","As of March 2026, £28.20 weekly payments reach most eligible households; 50,000 children are expected to be kept out of relative poverty in 2026–27, with a planned rise to £40 for under-one families."
2026-05-26,Progress on waiting times continues,https://www.gov.scot/news/progress-on-waiting-times-continues/,18.md,Yes,"Reports, Data Releases, and Analytical Insights",International,2,7,6,6,6,4,0,4.983051,Low,"Scotland exceeds appointment pledges as waits fall across outpatient and inpatient services, according to Public Health Scotland data.","Public Health Scotland data show 168,177 extra appointments and procedures delivered in the year to March 2026, with 11 consecutive months of outpatient wait reductions and 15 months for inpatient and daycase waits."
2026-05-26,"Housing Statistics for Scotland, 2024-25",https://www.gov.scot/news/housing-statistics-for-scotland-2024-25/,19.md,Yes,"Reports, Data Releases, and Analytical Insights",International,5,6,6,4,7,2,6,5.067797,Medium,Scotland’s 2024–25 housing statistics show a 3% drop in new builds amid rising social housing pressures.,"19,779 new homes added in 2024–25 (3% down); 16,543 eviction notices; 180,074 waiting-list housing applications; almost half of lettings to homeless households; Scheme of Assistance grants 5,157 totaling £35m."
2026-05-26,Scottish House Condition Survey: Local Authority Tables,https://www.gov.scot/news/scottish-house-condition-survey-local-authority-tables/,20.md,Yes,"Reports, Data Releases, and Analytical Insights",International,7,7,5,7,6,1,7,5.59322,Medium,"Scotland's SHCS LA tables reveal regional fuel poverty, energy efficiency, and disrepair patterns for 2022-2024.","Fuel poverty ranges from 22% to 51% across authorities, eight above and five below the Scottish average; island/rural areas show higher rates of low energy efficiency, SHQS disrepair averages 55% with some authorities notably higher or lower than average, and data are a 2022-2024 three-year average for local authorities."
2026-05-25,DFM kicks off Scotland’s Summer of Sport,https://www.gov.scot/news/dfm-kicks-off-scotlands-summer-of-sport/,21.md,Yes,Funding and Grant Announcements,International,6,6,7,6,6,6,0,5.966102,Medium,Scottish Summer of Sport funded £20m to expand free and affordable sport for children and youth nationwide.,"Aims to remove barriers to participation with free and low-cost activities across schools, clubs and local authorities, supported by a £40m sport budget uplift for 2026-27 to sustain opportunities beyond this summer."
2026-05-29,Strengthening drought resilience across the country,https://minister.agriculture.gov.au/collins/media-releases/7-fdf-drought-resilience-hubs,22.md,Yes,Funding and Grant Announcements,Australian National Scope,9,9,8,8,8,8,7,8.305085,High,Australia launches $86.7m grant round for 7 Drought Resilience Hubs to boost regional drought resilience,"Seven hubs across NSW, Victoria, Tasmania, SA, Southern WA, Queensland and NT will connect farmers to regional experts and innovations; grants run to 2032 (end-June), applications close 10 August 2026"
