Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-06-03,Neighbourhood Houses in the spotlight,https://www.dpac.tas.gov.au/news/tile-groups/neighbourhood-houses-in-the-spotlight,1.md,Yes,Consultation and Policy Design Opportunities,Tasmania
2026-06-02,Nominations open to recognise extraordinary women,https://www.dpac.tas.gov.au/news/tile-groups/nominations-open-to-recognise-extraordinary-women,2.md,No,,
2026-06-02,Minerals industry updates for April and May 2026,https://resources.vic.gov.au/about-us/news/minerals-industry-updates-for-april-and-may-2026,3.md,No,,
2026-06-05,Shining a light on women in the resources sector,https://resources.vic.gov.au/about-us/news/shining-a-light-on-women-in-the-resources-sector,4.md,Yes,"Community, First Nations, and Social Licence Initiatives",Victoria
2026-06-04,Improvements to the quarry rehabilitation bond system,https://resources.vic.gov.au/about-us/news/improvements-to-the-quarry-rehabilitation-bond-system,5.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Victoria
2026-06-02,New group brings together mining and farming sectors,https://resources.vic.gov.au/about-us/news/new-group-brings-together-mining-and-farming-sectors,6.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria
2026-06-01,New airborne survey to help map central Victoria’s geology,https://resources.vic.gov.au/about-us/news/new-airborne-survey-to-help-map-central-victorias-geology,7.md,Yes,"Reports, Data Releases, and Analytical Insights",Victoria
2026-06-01,IMO treaty on hazardous and noxious cargo to enter into force in 2027,https://www.imo.org/en/MediaCentre/PressBriefings/pages/IMO-HNS-treaty-to-enter-into-force-in-2027-.aspx,8.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",International
2026-06-03,Backing Scotland’s entrepreneurs,https://www.gov.scot/news/backing-scotlands-entrepreneurs/,9.md,No,,
2026-06-02,Phone-free learning in Scottish schools,https://www.gov.scot/news/phone-free-learning-in-scottish-schools/,10.md,Yes,Legislative and Statutory Developments,International
2026-06-02,Number of NHS operations increases,https://www.gov.scot/news/number-of-nhs-operations-increases-2/,11.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-02,CAMHS waiting times standard sustained,https://www.gov.scot/news/camhs-waiting-times-standard-sustained/,12.md,Yes,"Reports, Data Releases, and Analytical Insights",International
2026-06-02,"Journey times in the Scottish Criminal Justice System, 2024-25",https://www.gov.scot/news/journey-times-in-the-scottish-criminal-justice-system-2024-25/,13.md,No,,
