Date,Title,URL,md_file,ESG_or_not,Story_Type,Jurisdiction
2026-03-02,Grants to support development of processing facility,https://resources.vic.gov.au/about-us/news/grants-to-support-development-of-processing-facility,1.md,Yes,Funding and Grant Announcements,Victoria
2026-03-04,Commission and EU countries confirm no immediate oil or gas supply concerns following the disruptions in the Middle East,https://energy.ec.europa.eu/news/commission-and-eu-countries-confirm-no-immediate-oil-or-gas-supply-concerns-following-disruptions-2026-03-04_en,10.md,No,,
2026-03-04,Circus brings colour and creativity to Kimberley communities,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Circus-brings-colour-and-creativity-to-Kimberley-communities-20260304,100.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-04,First residential lots released at Princess Margaret Hospital site,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/First-residential-lots-released-at-Princess-Margaret-Hospital-site-20260304,101.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia
2026-03-04,New seasonal flight connecting Perth and Christchurch,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-seasonal-flight-connecting-Perth-and-Christchurch-20260304,102.md,No,,
2026-03-04,Regional communities to share benefits of WA's energy transition,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Regional-communities-to-share-benefits-of-WA's-energy-transition-20260304,103.md,Yes,"Community, First Nations, and Social Licence Initiatives",Western Australia
2026-03-03,WA new home approvals reach highest level in four years,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-new-home-approvals-reach-highest-level-in-four-years-20260303,104.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-03,Joint media statement - Rail freight upgrades support WA's bumper grain harvest,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Joint-media-statement---Rail-freight-upgrades-support-WA's-bumper-grain-harvest-20260303,105.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-03,Creativity takes centre stage with new funding for WA artists,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Creativity-takes-centre-stage-with-new-funding-for-WA-artists-20260303,106.md,Yes,Funding and Grant Announcements,Western Australia
2026-03-03,Construction commences at Osborne Park Hospital,https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Construction-commences-at-Osborne-Park-Hospital-20260303,107.md,Yes,"Infrastructure, Project Approvals, and EPBC Developments",Western Australia
