Date,Title,URL,md_file
2026-03-06,"Assistant Director, Systems Administration and Configuration (TechnologyOne)",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-systems-administration-and-configuration-technologyone-&Id=a05OY00000MYXXxYAP,1.md
2026-03-05,ASD EL1 Lead Data Centre Administrator,https://www.apsjobs.gov.au/s/job-details?title=asd-el1-lead-data-centre-administrator&Id=a05OY00000MNs6HYAT,2.md
2026-03-04,Senior Manager People & Culture,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,3.md
2026-03-03,2027 Defence Graduate Development Program - Engineering Pathway,https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,4.md
2026-03-02,Assistant Director Strategic Policy,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,5.md
2026-02-27,Graduate Program,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,6.md
2026-02-26,Senior Officer Reviews- Workforce Project Support Officer,https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,7.md
2026-02-26,"Assistant Manager, Finance Business Partner (EL 1) and Finance Business Partner (APS 6)",https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,8.md
2026-02-26,Manager Security Operations,https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,9.md
2026-02-23,Deputy Director,https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,10.md
2026-02-23,"Technology Portfolio Manager – Data, Digital and Applications Projects",https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,11.md
2026-02-23,Commonwealth Solicitor for Public Prosecutions (CSPP),https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,12.md
2026-02-23,General Manager Strategy & Engagement,https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,13.md
2026-02-23,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,14.md
2025-07-01,Temporary Employment Register - 2025/26,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,15.md
2023-10-03,Chief Operating Officer,https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=1896f939f675a974e48cdff53c7396758586f114,16.md
2023-10-02,Regional General Manager WA,https://www.seek.com.au/job/90733414?type=standard&ref=search-standalone&origin=cardTitle#sol=67b8872dee06ac8867e9041bce0bfb4ae3eff8cf,17.md
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90730518?type=standard&ref=search-standalone&origin=cardTitle#sol=5eb5551898e6b0949c25cc0d7a11168060e992c3,18.md
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90742856?type=standard&ref=search-standalone&origin=cardTitle#sol=b9eb768d71679b99fdae824206944abd37150a27,19.md
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90735578?type=standard&ref=search-standalone&origin=cardTitle#sol=7e79078001be0b8ea308113a4ceb98bb9519d96d,20.md
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90739784?type=standard&ref=search-standalone&origin=cardTitle#sol=2ae42e05e8327ecdcdfb305a76454d0c203f42c0,21.md
2023-10-02,Chief Executive Officer,https://www.seek.com.au/job/90676160?type=standard&ref=search-standalone&origin=cardTitle#sol=98112bef79f7a2e197e7f6ceaccc06b927d07536,22.md
2023-10-02,Deputy Chief Executive Officer,https://www.seek.com.au/job/90735614?type=standard&ref=search-standalone&origin=cardTitle#sol=88bdd6e7cfff87ac97f422b2cc98e92a20813430,23.md
2023-10-02,Chief Operating Officer,https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=e6d01532fe7b031a962e56c90e704a2389c52140,24.md
2023-10-02,General Manager,https://www.seek.com.au/job/90726081?type=standard&ref=search-standalone&origin=cardTitle#sol=a6324a76bb61b75432844a149454464889ad89d9,25.md
2026-03-06,"Assistant Director, Recruitment, Capability and Planning",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-recruitment-capability-and-planning&Id=a05OY00000MbxR3YAJ,26.md
2026-03-06,Recruitment Team Leader,https://www.apsjobs.gov.au/s/job-details?title=recruitment-team-leader&Id=a05OY00000MbpjeYAB,27.md
2026-03-06,Senior Economist,https://www.apsjobs.gov.au/s/job-details?title=senior-economist&Id=a05OY00000Mb2e6YAB,28.md
2026-03-06,"Senior Human Resources Advisor, Workplace Health, Safety, Diversity, Equity and Inclusion",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-workplace-health-safety-diversity-equity-and-inclusion&Id=a05OY00000Maj1xYAB,29.md
2026-03-06,"EL2 - Director, Digital Delivery Manager",https://www.apsjobs.gov.au/s/job-details?title=el2-director-digital-delivery-manager&Id=a05OY00000MaKV2YAN,30.md
2026-03-06,Kakadu Board of Management - Executive Officer,https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer&Id=a05OY00000MYy6kYAD,31.md
2026-03-06,Kakadu Board of Management - Executive Officer (Affirmative Measure - Indigenous),https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer-affirmative-measure-indigenous-&Id=a05OY00000MYbJpYAL,32.md
2026-03-06,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000MYSTRYA5,33.md
2026-03-06,Principal Legal Counsel,https://www.apsjobs.gov.au/s/job-details?title=principal-legal-counsel&Id=a05OY00000MSj7BYAT,34.md
