Date,Title,URL,md_file
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,1.md
2026-05-15,"Assistant Director, Investor Relations",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-investor-relations&Id=a05OY00000ObKBdYAN,2.md
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,3.md
2026-05-15,Estate Strategic Planners,https://www.apsjobs.gov.au/s/job-details?title=estate-strategic-planners&Id=a05OY00000OXODpYAP,4.md
2026-05-13,"Manager, Property Operations",https://www.apsjobs.gov.au/s/job-details?title=manager-property-operations&Id=a05OY00000OYvu5YAD,5.md
2026-05-13,M365 Collaboration Analyst,https://www.apsjobs.gov.au/s/job-details?title=m365-collaboration-analyst&Id=a05OY00000OYTL8YAP,6.md
2026-05-13,"General Manager, Operations Management",https://www.apsjobs.gov.au/s/job-details?title=general-manager-operations-management&Id=a05OY00000OYNHKYA5,7.md
2026-05-12,Property Services Support Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-support-officer&Id=a05OY00000OXa8YYAT,8.md
2026-05-11,FAS Industry Engagement Executive Officer and Business Manager (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=fas-industry-engagement-executive-officer-and-business-manager-multiple-roles-&Id=a05OY00000OQuiHYAT,9.md
2026-05-11,Clinical Team Leader (Social Worker),https://www.apsjobs.gov.au/s/job-details?title=clinical-team-leader-social-worker-&Id=a05OY00000OPXKjYAP,10.md
2026-05-07,"Executive General Manager, Program",https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-program&Id=a05OY00000OSr6nYAD,11.md
2026-05-07,Contract and Finance Officer,https://www.apsjobs.gov.au/s/job-details?title=contract-and-finance-officer&Id=a05OY00000OSEbiYAH,12.md
2026-05-07,"Director, Property Services",https://www.apsjobs.gov.au/s/job-details?title=director-property-services&Id=a05OY00000OPl5xYAD,13.md
2026-05-04,Property Services Manager,https://www.apsjobs.gov.au/s/job-details?title=property-services-manager&Id=a05OY00000ON0r7YAD,14.md
2026-05-04,Project Manager,https://www.apsjobs.gov.au/s/job-details?title=project-manager&Id=a05OY00000OJJPJYA5,15.md
2026-05-15,Social Media and Communication Officer,https://www.apsjobs.gov.au/s/job-details?title=social-media-and-communication-officer&Id=a05OY00000ObUvmYAF,16.md
2026-05-14,Executive Assistant,https://www.apsjobs.gov.au/s/job-details?title=executive-assistant&Id=a05OY00000OZkyDYAT,17.md
2026-05-13,Director (Chief of Operations - Operations Management Centre),https://www.apsjobs.gov.au/s/job-details?title=director-chief-of-operations-operations-management-centre-&Id=a05OY00000OVFD4YAP,18.md
2026-05-12,SAP Senior Basis Administrator,https://www.apsjobs.gov.au/s/job-details?title=sap-senior-basis-administrator&Id=a05OY00000OZ9llYAD,19.md
2026-05-12,Policy Analyst (Identified Position),https://www.apsjobs.gov.au/s/job-details?title=policy-analyst-identified-position-&Id=a05OY00000OXBmsYAH,20.md
2026-05-12,Tourism and Media Permits Support Officer (Affirmative Measure – Indigenous),https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer-affirmative-measure-indigenous-&Id=a05OY00000OUfKrYAL,21.md
2026-05-12,Tourism and Media Permits Support Officer,https://www.apsjobs.gov.au/s/job-details?title=tourism-and-media-permits-support-officer&Id=a05OY00000OUdMHYA1,22.md
2026-05-11,HR Officer - Payroll,https://www.apsjobs.gov.au/s/job-details?title=hr-officer-payroll&Id=a05OY00000OV8jRYAT,23.md
2026-05-08,Full-time Authority Members - Australian Communications and Media Authority (ACMA),https://www.apsjobs.gov.au/s/job-details?title=full-time-authority-members-australian-communications-and-media-authority-acma-&Id=a05OY00000OUxsrYAD,24.md
2026-05-08,"Executive General Manager, Consumer and Fair Trading",https://www.apsjobs.gov.au/s/job-details?title=executive-general-manager-consumer-and-fair-trading&Id=a05OY00000OU1TtYAL,25.md
2026-05-08,Directors - Regulatory and Policy,https://www.apsjobs.gov.au/s/job-details?title=directors-regulatory-and-policy&Id=a05OY00000OTwpCYAT,26.md
2026-05-08,Information Compliance Lead,https://www.apsjobs.gov.au/s/job-details?title=information-compliance-lead&Id=a05OY00000OTSeDYAX,27.md
2026-05-08,Senior Ranger,https://www.apsjobs.gov.au/s/job-details?title=senior-ranger&Id=a05OY00000OTKYbYAP,28.md
2026-05-07,"EL1 - Assistant Director, NVES Regulatory Operations",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-nves-regulatory-operations&Id=a05OY00000OSflZYAT,29.md
2026-05-07,Fire Management Support Officer - Identified,https://www.apsjobs.gov.au/s/job-details?title=fire-management-support-officer-identified&Id=a05OY00000OR2CnYAL,30.md
