Date,Title,URL,md_file
2026-05-29,"Deputy Director-General Capability, Corporate Management and Transformation",https://www.apsjobs.gov.au/s/job-details?title=deputy-director-general-capability-corporate-management-and-transformation&Id=a05OY00000OrdwfYAB,1.md
2026-05-28,Assistant Director - Environment and Sustainability,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-environment-and-sustainability&Id=a05OY00000OjR7tYAF,2.md
2026-05-28,Base Support Officers and Estate Management & Planning Officers,https://www.apsjobs.gov.au/s/job-details?title=base-support-officers-and-estate-management-planning-officers&Id=a05OY00000OhsddYAB,3.md
2026-05-25,Property Officer,https://www.apsjobs.gov.au/s/job-details?title=property-officer&Id=a05OY00000OjqmDYAR,4.md
2026-05-25,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000OaZsfYAF,5.md
2026-05-22,EL2 Director Internal Review,https://www.apsjobs.gov.au/s/job-details?title=el2-director-internal-review&Id=a05OY00000OjydJYAR,6.md
2026-05-22,Director (EL2) and Assistant Director (EL1) Nuclear Security,https://www.apsjobs.gov.au/s/job-details?title=director-el2-and-assistant-director-el1-nuclear-security&Id=a05OY00000OidkcYAB,7.md
2026-05-22,Agency Security Officer,https://www.apsjobs.gov.au/s/job-details?title=agency-security-officer&Id=a05OY00000Oa5WPYAZ,8.md
2026-05-15,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000Oc49dYAB,9.md
2026-05-15,"Deputy Chief Executive Officer, Legal, Actuarial, Governance and Reviews",https://www.apsjobs.gov.au/s/job-details?title=deputy-chief-executive-officer-legal-actuarial-governance-and-reviews&Id=a05OY00000OaWbRYAV,10.md
2025-07-01,Temporary Employment Register - 2025/26,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,11.md
2026-06-05,Senior Systems & Operations Analyst,https://www.apsjobs.gov.au/s/job-details?title=senior-systems-operations-analyst&Id=a05OY00000P00T3YAJ,12.md
2026-06-05,EL1 Senior Data and Research Analyst (Identified),https://www.apsjobs.gov.au/s/job-details?title=el1-senior-data-and-research-analyst-identified-&Id=a05OY00000OzmTJYAZ,13.md
2026-06-05,Senior Data and Research Analyst (Affirmative Measures),https://www.apsjobs.gov.au/s/job-details?title=senior-data-and-research-analyst-affirmative-measures-&Id=a05OY00000OyuazYAB,14.md
2026-06-04,Senior Employee Relations Advisor,https://www.apsjobs.gov.au/s/job-details?title=senior-employee-relations-advisor&Id=a05OY00000OyjMEYAZ,15.md
2026-06-04,"EL1 Assistant Director, ICT Project Manager",https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-ict-project-manager&Id=a05OY00000Ox6A2YAJ,16.md
2026-05-29,APS5 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps5-analysts&Id=a05OY00000OqPR8YAN,17.md
2026-05-29,Expeditioner Services Team Coordinator,https://www.apsjobs.gov.au/s/job-details?title=expeditioner-services-team-coordinator&Id=a05OY00000OqIpRYAV,18.md
2026-05-28,APS4 Analysts,https://www.apsjobs.gov.au/s/job-details?title=aps4-analysts&Id=a05OY00000OqDbGYAV,19.md
2026-05-28,"APS6 - Project Manager, Community Assets and Works",https://www.apsjobs.gov.au/s/job-details?title=aps6-project-manager-community-assets-and-works&Id=a05OY00000OpDOoYAN,20.md
2026-05-28,APS5-APS6 Analysts and Investigators,https://www.apsjobs.gov.au/s/job-details?title=aps5-aps6-analysts-and-investigators&Id=a05OY00000OoipdYAB,21.md
2026-05-27,Manager – Environmental Markets,https://www.apsjobs.gov.au/s/job-details?title=manager-environmental-markets&Id=a05OY00000OkWa9YAF,22.md
2026-05-27,Finance Business Partner,https://www.apsjobs.gov.au/s/job-details?title=finance-business-partner&Id=a05OY00000OnTO1YAN,23.md
2026-05-26,EL1 - Assistant Director - RPM and Data Governance (Multiple Roles),https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-rpm-and-data-governance-multiple-roles-&Id=a05OY00000OlHUDYA3,24.md
2026-05-25,2026-27 Non-ongoing Employment & APS Mobility Register,https://www.apsjobs.gov.au/s/job-details?title=2026-27-non-ongoing-employment-aps-mobility-register&Id=a05OY00000NEW9GYAX,25.md
2026-05-25,Advisory Panel Secretariat,https://www.apsjobs.gov.au/s/job-details?title=advisory-panel-secretariat&Id=a05OY00000Ol0BdYAJ,26.md
