Date,Title,URL,md_file
2026-03-09,Chief Information Officer,https://www.apsjobs.gov.au/s/job-details?title=chief-information-officer&Id=a05OY00000MeT9tYAF,1.md
2026-03-09,"EL2 - Director, Strategy and Architecture",https://www.apsjobs.gov.au/s/job-details?title=el2-director-strategy-and-architecture&Id=a05OY00000Md25JYAR,2.md
2026-03-06,"Assistant Director, Systems Administration and Configuration (TechnologyOne)",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-systems-administration-and-configuration-technologyone-&Id=a05OY00000MYXXxYAP,3.md
2026-03-05,ASD EL1 Lead Data Centre Administrator,https://www.apsjobs.gov.au/s/job-details?title=asd-el1-lead-data-centre-administrator&Id=a05OY00000MNs6HYAT,4.md
2026-03-04,Senior Manager People & Culture,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,5.md
2026-03-03,2027 Defence Graduate Development Program - Engineering Pathway,https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,6.md
2026-03-02,Assistant Director Strategic Policy,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,7.md
2026-03-02,Graduate Program,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,8.md
2026-02-26,"Assistant Manager, Finance Business Partner (EL 1) and Finance Business Partner (APS 6)",https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,9.md
2026-02-26,Manager Security Operations,https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,10.md
2026-02-23,Deputy Director,https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,11.md
2026-02-23,Commonwealth Solicitor for Public Prosecutions (CSPP),https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,12.md
2026-02-23,Property Services Officer,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,13.md
2025-07-01,Temporary Employment Register - 2025/26,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,14.md
2026-03-09,Bowali Visitor Centre Coordinator,https://www.apsjobs.gov.au/s/job-details?title=bowali-visitor-centre-coordinator&Id=a05OY00000MdB5NYAV,15.md
2026-03-09,"APS6 - Policy Officer, Norfolk Island Service Arrangements",https://www.apsjobs.gov.au/s/job-details?title=aps6-policy-officer-norfolk-island-service-arrangements&Id=a05OY00000MbwegYAB,16.md
2026-03-09,Bowali Visitor Centre Coordinator - Affirmative measure (Indigenous),https://www.apsjobs.gov.au/s/job-details?title=bowali-visitor-centre-coordinator-affirmative-measure-indigenous-&Id=a05OY00000MbWYwYAN,17.md
2026-03-06,"Head of Division, Business Grants Hub",https://www.apsjobs.gov.au/s/job-details?title=head-of-division-business-grants-hub&Id=a05OY00000MYHszYAH,18.md
2026-03-06,"Assistant Director, Recruitment, Capability and Planning",https://www.apsjobs.gov.au/s/job-details?title=assistant-director-recruitment-capability-and-planning&Id=a05OY00000MbxR3YAJ,19.md
2026-03-06,Recruitment Team Leader,https://www.apsjobs.gov.au/s/job-details?title=recruitment-team-leader&Id=a05OY00000MbpjeYAB,20.md
2026-03-06,Senior Economist,https://www.apsjobs.gov.au/s/job-details?title=senior-economist&Id=a05OY00000Mb2e6YAB,21.md
2026-03-06,"Senior Human Resources Advisor, Workplace Health, Safety, Diversity, Equity and Inclusion",https://www.apsjobs.gov.au/s/job-details?title=senior-human-resources-advisor-workplace-health-safety-diversity-equity-and-inclusion&Id=a05OY00000Maj1xYAB,22.md
2026-03-06,"EL2 - Director, Digital Delivery Manager",https://www.apsjobs.gov.au/s/job-details?title=el2-director-digital-delivery-manager&Id=a05OY00000MaKV2YAN,23.md
2026-03-06,Kakadu Board of Management - Executive Officer,https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer&Id=a05OY00000MYy6kYAD,24.md
2026-03-06,Kakadu Board of Management - Executive Officer (Affirmative Measure - Indigenous),https://www.apsjobs.gov.au/s/job-details?title=kakadu-board-of-management-executive-officer-affirmative-measure-indigenous-&Id=a05OY00000MYbJpYAL,25.md
2026-03-06,Assistant Director,https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000MYSTRYA5,26.md
2026-03-06,Principal Legal Counsel,https://www.apsjobs.gov.au/s/job-details?title=principal-legal-counsel&Id=a05OY00000MSj7BYAT,27.md
2026-03-06,Senior Legal Counsel,https://www.apsjobs.gov.au/s/job-details?title=senior-legal-counsel&Id=a05OY00000MSLeLYAX,28.md
2026-03-07,"Lead Professional, Climate Change",https://www.seek.com.au/job/90771272?type=standard&ref=search-standalone#sol=113912e0596b69446655bb0ac819638b886be6d6,29.md
2026-03-07,"Graduate Consultant, Sustainability, Climate Change & Risk",https://www.seek.com.au/job/90783750?type=standard&ref=search-standalone&origin=cardTitle#sol=986ef7a9b49bd8cde5bd2a0b2b9f1455b3c8f8b8,30.md
2026-03-07,"Graduate Consultant, Sustainability, Climate Change & Risk",https://www.seek.com.au/job/90783745?type=standard&ref=search-standalone&origin=cardTitle#sol=16a5663dc1dbe2529bbc10f52d5d50149218e716,31.md
2026-03-07,"Graduate Consultant, Sustainability, Climate Change & Risk",https://www.seek.com.au/job/90783748?type=standard&ref=search-standalone&origin=cardTitle#sol=d3139b18769afb0f9c2109706883496dcb39e7ca,32.md
2026-03-07,Senior Policy Officer – Planning & Environment,https://www.seek.com.au/job/90773820?type=standard&ref=search-standalone&origin=cardTitle#sol=d0ebe3055e057fdb51090be1fec7939c47b0a5a3,33.md
2026-03-07,Sustainability Analyst,https://www.seek.com.au/job/90773159?type=standard&ref=search-standalone&origin=cardTitle#sol=bb648bc52ef6904ae1876ed5a14f40762800aca2,34.md
2026-03-06,Assistant Project Officer,https://www.seek.com.au/job/90759298?type=standard&ref=search-standalone&origin=cardTitle#sol=b135db408f355cb33dfff0346c4e81b7b79b8cdf,35.md
2026-03-07,Senior Environmental Consultant / Scientist,https://www.seek.com.au/job/90772411?type=standard&ref=search-standalone&origin=cardTitle#sol=c49c59bd5382b8c7a6e249d3c5dc2e74300a1885,36.md
2026-03-07,Environmental Field Technician,https://www.seek.com.au/job/90775729?type=standard&ref=search-standalone&origin=cardTitle#sol=187c155523cecaee56427b1fc1b8fa8d9b40d6fc,37.md
2026-03-07,Environmental & Sustainability Coordinator | 2027,https://www.seek.com.au/job/90771159?type=standard&ref=search-standalone&origin=cardTitle#sol=9948ef112eae49cc7f05111b61f23454e41f4c94,38.md
2026-03-07,Graduate Sustainability Consultant,https://www.seek.com.au/job/90783792?type=standard&ref=search-standalone&origin=cardTitle#sol=9cb36ee49bbb4f87ce3f04892e591859dc9a3f74,39.md
2026-03-07,Science & Engineering (incl Sustainability) Graduate Program | 2027,https://www.seek.com.au/job/90783568?type=standard&ref=search-standalone&origin=cardTitle#sol=28b56f8f7c3aa7429e530061a0a1576712f2225e,40.md
2026-03-07,Analyst,https://www.seek.com.au/job/90768115?type=standard&ref=search-standalone&origin=cardTitle#sol=d5b0e70819c59bbe57e766d3f001bcc1a2d77a5c,41.md
2026-03-06,Principal/Director - Environment Impact Assessment (Defence),https://www.seek.com.au/job/90760636?type=standard&ref=search-standalone&origin=cardTitle#sol=f26c9e10a8672d9f77f061918daf308044725e41,42.md
2026-03-06,Principal/Director - Environment Impact Assessment (Defence),https://www.seek.com.au/job/90760609?type=standard&ref=search-standalone&origin=cardTitle#sol=b281627cda7cd277406d2a7b9e7f344753a02069,43.md
2026-03-07,Science & Engineering (incl Sustainability) Graduate Program | 2027,https://www.seek.com.au/job/90783569?type=standard&ref=search-standalone&origin=cardTitle#sol=3ff69b6d142c5377a8f7495f13c6837d5a99f992,44.md
2026-03-06,Sustainability and Resilience Team Leader,https://www.seek.com.au/job/90758035?type=standard&ref=search-standalone&origin=cardTitle#sol=8d429084e677f700b4f148fda35fad596b4bc2c2,45.md
