Date,Title,URL,FileName,md_file,Event_Description
<<<<<<< HEAD
2026-06-02,"Accelerating Nature-Based Solutions: Insights from Brazil, India & Indonesia",https://hub.wri.org/events/2026/6/accelerating-nature-based-solutions-insights-brazil-india-indonesia?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,1.md,"[Accelerating Nature-Based Solutions: Insights from Brazil, India & Indonesia](https://hub.wri.org/events/2026/6/accelerating-nature-based-solutions-insights-brazil-india-indonesia?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) Organized by World Resources Institute (WRI) with WRI teams from Brazil, India and Indonesia, this online webinar covers nature-based solutions for urban climate resilience."
2026-06-04,"Forest Transparency in Cameroon: Insights, Challenges and the Road Ahead",https://hub.wri.org/events/2026/6/forest-transparency-cameroon-insights-challenges-and-road-ahead?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,2.md,"[Forest Transparency in Cameroon: Insights, Challenges and the Road Ahead](https://hub.wri.org/events/2026/6/forest-transparency-cameroon-insights-challenges-and-road-ahead?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents) is a WRI webinar exploring Cameroon’s forest governance, transparency, and sustainable management in timber supply chains."
2026-06-03,Evolving finance solutions to enable the transition…,https://www.brighttalk.com/webcast/17290/667641?utm_source=brighttalk-portal&utm_medium=web&utm_content=esg&utm_term=search-result-10&utm_campaign=webcasts-search-results-feed&size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg,11_www.brighttalk.com-search.md,3.md,[Evolving finance solutions to enable the transition](https://www.brighttalk.com/webcast/17290/667641?utm_source=brighttalk-portal&utm_medium=web&utm_content=esg&utm_term=search-result-10&utm_campaign=webcasts-search-results-feed&size=10&rank=-webcast_relevance&duration=0..&contentType=webcast&q=esg) – a UNEP FI webinar examining blended and transition finance to support sustainable investment.
2026-05-29,Governance and Risk Management Forum 2026 - NSW (Day 2),https://www.governanceinstitute.com.au/events/e09670-governance-and-risk-management-forum-2026-nsw-day-2/,5_www.governanceinstitute.com.au-events.md,4.md,"The Governance Institute of Australia presents [Governance and Risk Management Forum 2026 – NSW (Day 2)], a forum on embedding resilience in risk management for boards and leaders."
2026-06-03,WA Members & Friends Coffee Catch-up,https://www.governanceinstitute.com.au/events/e10539-wa-members-friends-coffee-catch-up/,5_www.governanceinstitute.com.au-events.md,5.md,[WA Members & Friends Coffee Catch-up](https://www.governanceinstitute.com.au/events/e10539-wa-members-friends-coffee-catch-up/) for an in-person networking morning hosted by the Governance Institute of Australia to discuss governance trends and collaboration.
2026-06-03,Webinar: AGM readiness in a digital age,https://www.governanceinstitute.com.au/events/e10536-webinar-agm-readiness-in-a-digital-age/,5_www.governanceinstitute.com.au-events.md,6.md,"Governance Institute of Australia presents [Webinar: AGM readiness in a digital age](https://www.governanceinstitute.com.au/events/e10536-webinar-agm-readiness-in-a-digital-age/), a virtual event on AGM preparation for governance professionals with a focus on technology and AI."
2026-06-04,Brisbane Company Secretaries Discussion: AGMs - Is All the Fuss Worth It?,https://www.governanceinstitute.com.au/events/e10473-brisbane-company-secretaries-discussion-agms-is-all-the-fuss-worth-it/,5_www.governanceinstitute.com.au-events.md,7.md,"[Brisbane Company Secretaries Discussion: AGMs – Is All the Fuss Worth It?](https://www.governanceinstitute.com.au/events/e10473-brisbane-company-secretaries-discussion-agms-is-all-the-fuss-worth-it/) hosted by Governance Institute of Australia, this in-person session covers AGM practices and governance for company secretaries."
2026-06-02,Gold Coast Directors Briefing: NFP Governance Performance Study,https://www.aicd.com.au/events/all-events/qld/EVNT-001114.html,4_www.aicd.com.au-events-all-events.html.md,8.md,"[Gold Coast Directors’ Briefing: NFP Governance & Performance Study](https://www.aicd.com.au/events/all-events/qld/EVNT-001114.html) organized by the Australian Institute of Company Directors, a session on not-for-profit governance and performance (in-person at Hilton Surfers Paradise, with virtual option)."
2026-06-02,Sydney Director Download: Executive Board Dynamics: When Challenge Meets Partnership,https://www.aicd.com.au/events/all-events/nsw/EVNT-001187.html,4_www.aicd.com.au-events-all-events.html.md,9.md,"Presented by the Australian Institute of Company Directors, [Sydney Director Download: Executive Board Dynamics: When Challenge Meets Partnership] explores board–executive dynamics in an in-person (Hilton Sydney) and virtual session."
2026-06-03,Launceston Directors Briefing: Culture in the Boardroom,https://www.aicd.com.au/events/all-events/tas/EVNT-001152.html,4_www.aicd.com.au-events-all-events.html.md,10.md,"[Launceston Directors' Briefing: Culture in the Boardroom](https://www.aicd.com.au/events/all-events/tas/EVNT-001152.html) by the Australian Institute of Company Directors (AICD) focuses on how boards govern culture, with practical governance insights for both in-person and virtual attendance."
2026-06-02,International co-operation for the second quantum revolution,https://www.oecd.org/en/events/2026/06/international-co-operation-for-the-second-quantum-revolution.html,15_www.oecd.org-en-search-events.html.md,11.md,"[International co-operation for the second quantum revolution](https://www.oecd.org/en/events/2026/06/international-co-operation-for-the-second-quantum-revolution.html) is an OECD Global Forum on Technology side event (co-organised with Finland, Japan, Korea and the United Kingdom) on quantum technologies and international collaboration."
2026-06-02,"Updates on Per- and Polyfluoroalkyl Substances Activities in Canada, China, the United Kingdom and the European Union",https://www.oecd.org/en/events/2026/06/updates-on-per-and-polyfluoroalkyl-substances-activities-in-canada-china-the-united-kingdom-and-the-european-union.html,15_www.oecd.org-en-search-events.html.md,12.md,"The OECD hosts a virtual webinar [Updates on Per- and Polyfluoroalkyl Substances Activities in Canada, China, the United Kingdom and the European Union](https://www.oecd.org/en/events/2026/06/updates-on-per-and-polyfluoro-substances-activities-in-canada-china-the-united-kingdom-and-the-european-union.html) focusing on PFAS risk management developments across these regions."
2026-06-02,OECD-ADBI Roundtable on Insurance and Retirement Savings in Asia 2026,https://www.oecd.org/en/events/2026/06/oecd-adbi-roundtable-on-insurance-and-retirement-savings-in-asia-2026.html,15_www.oecd.org-en-search-events.html.md,13.md,The [OECD-ADBI Roundtable on Insurance and Retirement Savings in Asia 2026](https://www.oecd.org/en/events/2026/06/oecd-adbi-roundtable-on-insurance-and-retirement-savings-in-asia-2026.html) is an in-person roundtable hosted by the Insurance Regulatory Commission of Sri Lanka with support from the Government of Japan to discuss Asia's insurance and pension issues.
2026-06-02,International Economic Forum on Latin America and the Caribbean: Unlocking Opportunities in a Changing World,https://www.oecd.org/en/events/2026/06/2026-lac-forum.html,15_www.oecd.org-en-search-events.html.md,14.md,"[International Economic Forum on Latin America and the Caribbean: Unlocking Opportunities in a Changing World](https://www.oecd.org/en/events/2026/06/2026-lac-forum.html) is an event organized by OECD Development Centre, IDB and AFD, focusing on LAC development and investment."
2026-06-03,OECD Ministerial Council Meeting 2026,https://www.oecd.org/en/events/mcm.html,15_www.oecd.org-en-search-events.html.md,15.md,"[OECD Ministerial Council Meeting 2026](https://www.oecd.org/en/events/mcm.html) is organized by OECD and chaired by Finland (with Korea and New Zealand as vice-chairs), a ministerial event on industrial policy for open markets and growth."
