Date,Title,URL,FileName,md_file,Event_Description
2026-03-17,"Enabling Women Leaders in Building Equitable, Inclusive, and Climate-Resilient Cities",https://hub.wri.org/enabling-women-leaders-building-equitable-inclusive-and-climate-resilient-cities?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,1.md,"World Resources Institute (WRI) and the SUNCASA project are hosting a hybrid session titled Enabling Women Leaders in Building Equitable, Inclusive, and Climate-Resilient Cities, focused on elevating women's leadership and advancing gender-responsive nature-based solutions for resilient cities."
2026-03-19,Global Nature Watch: AI-Powered Insights for Nature in Africaâ€”and Beyond,https://hub.wri.org/global-nature-watch-ai-powered-insights-nature-africa-and-beyond?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,2.md,"World Resources Institute is hosting an online webinar focused on Global Nature Watch—AI-powered insights for nature in Africa and beyond, with a guided walkthrough, live demo and Q&A."
2026-03-19,WA Discussion Group: Risk,https://www.governanceinstitute.com.au/events/e10019-wa-discussion-group-risk/,5_www.governanceinstitute.com.au-events.md,3.md,"The Governance Institute of Australia is hosting the WA Discussion Group: Risk in-person in Perth, focused on lessons from The Star and the role of the Chief Risk Officer in governance and risk oversight."
2026-03-19,Virtual Discussion Group: Company Secretaries,https://www.governanceinstitute.com.au/events/e10140-virtual-discussion-group-company-secretaries/,5_www.governanceinstitute.com.au-events.md,4.md,"Governance Institute of Australia are hosting the Virtual Discussion Group: Company Secretaries online, focusing on strengthening governance through psychology and structured design of human–AI decision-making and how company secretaries serve as deliberation architects in technology-enabled governance."
2026-03-19,2026 NSW Kick-off Networking: “The Year Ahead”,https://www.governanceinstitute.com.au/events/e09961-2026-nsw-kick-off-networking-the-year-ahead/,5_www.governanceinstitute.com.au-events.md,5.md,"Governance Institute are hosting the 2026 NSW Kick-Off Networking event, an in-person networking evening at Le Foote focused on mingling with governance and risk professionals and hearing what’s ahead for the institute in 2026."
2026-03-20,International Women’s Day Breakfast Darwin 2026,https://www.governanceinstitute.com.au/events/e09959-international-womens-day-breakfast-darwin-2026/,5_www.governanceinstitute.com.au-events.md,6.md,Governance Institute of Australia are hosting International Women’s Day Breakfast Darwin 2026 in-person focused on celebrating gender equality and sharing insights from Jo Seiler and industry leaders.
2026-03-17,Hunter Directors Briefing: Cultivating Ethical Culture in the Boardroom,https://www.aicd.com.au/events/all-events/nsw/EVNT-001053.html,4_www.aicd.com.au-events-all-events.html.md,7.md,"AICD (Australian Institute of Company Directors) are hosting the Hunter Directors’ Briefing: Cultivating Ethical Culture in the Boardroom in-person in Newcastle, focusing on ethical decision-making, governance, and cultivating accountability, transparency, and trust at the top."
2026-03-17,Brisbane Directors Briefing: Boardroom Culture Organisational Impact,https://www.aicd.com.au/events/all-events/qld/EVNT-001059.html,4_www.aicd.com.au-events-all-events.html.md,8.md,"AICD are hosting Brisbane Directors’ Briefing: Boardroom Culture & Organisational Impact in-person focused on how board culture influences performance, healthy board dynamics, and the board’s role in setting the tone for the whole organisation."
2026-03-19,VIC Fellows Lunch 2026,https://www.aicd.com.au/events/all-events/vic/EVNT-001084.html,4_www.aicd.com.au-events-all-events.html.md,9.md,AICD VIC Fellows are hosting the VIC Fellows' Lunch 2026 in-person focused on networking and leadership insights during crisis for Fellows.
2026-03-19,Perths Biggest Boardroom Lunch,https://www.aicd.com.au/events/all-events/wa/EVNT-001043.html,4_www.aicd.com.au-events-all-events.html.md,10.md,"AICD are hosting Perth's Biggest Boardroom Lunch in-person at The Westin, focused on leading directors dissecting contemporary governance issues through a case study and audience Q&A."
