Date,Title,URL,FileName,md_file
2026-06-11,Climate change looks grim but we have many of the solutions,https://iceds.anu.edu.au/news-events/events/climate-change-looks-grim-we-have-many-solutions,18_iceds.anu.edu.au-news-events-events.md,1.md
2026-06-06,World Environment Day: The Materiality of Waste,https://www.unaansw.org.au/donate,16_www.unaansw.org.au-events.md,2.md
2026-06-13,Review your energy bills: one-on-one help,https://www.eventbrite.com.au/e/review-your-energy-bills-one-on-one-help-tickets-1989963729082?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,3.md
2026-06-13,The MAC Band -Fleetwood Mac Experience @ West Beach SLSC,https://www.eventbrite.com.au/e/the-mac-band-fleetwood-mac-experience-west-beach-slsc-tickets-1988660696677?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,4.md
2026-06-11,"From Strategies to Action: Aligning Climate Goals, Development and Finance",https://hub.wri.org/events/2026/6/strategies-action-aligning-climate-goals-development-and-finance?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,5.md
2026-06-10,Governance and Risk Management Forum 2026 - VIC (Day 1),https://www.governanceinstitute.com.au/events/e09672-governance-and-risk-management-forum-2026-vic-day-1/,5_www.governanceinstitute.com.au-events.md,6.md
2026-06-10,Governance and Risk Management Forum 2026 - VIC,https://www.governanceinstitute.com.au/events/e09671-governance-and-risk-management-forum-2026-vic/,5_www.governanceinstitute.com.au-events.md,7.md
2026-06-11,Governance and Risk Management Forum 2026 - VIC (Day 2),https://www.governanceinstitute.com.au/events/e09673-governance-and-risk-management-forum-2026-vic-day-2/,5_www.governanceinstitute.com.au-events.md,8.md
2026-06-12,Townsville Members & Friends Coffee Catch-up,https://www.governanceinstitute.com.au/events/e10253-townsville-members-friends-coffee-catch-up/,5_www.governanceinstitute.com.au-events.md,9.md
2026-06-09,First Nations Director Update 2026: Online,https://www.aicd.com.au/events/all-events/online/EVNT-001197.html,4_www.aicd.com.au-events-all-events.html.md,10.md
2026-06-10,Canberra Directors Download - External Party Risk,https://www.aicd.com.au/events/all-events/act/EVNT-001078.html,4_www.aicd.com.au-events-all-events.html.md,11.md
2026-06-11,National Economic Update 2026,https://www.aicd.com.au/events/all-events/wa/EVNT-001072.html,4_www.aicd.com.au-events-all-events.html.md,12.md
2026-06-12,VIC Womens Lunch 2026,https://www.aicd.com.au/events/all-events/vic/EVNT-001085.html,4_www.aicd.com.au-events-all-events.html.md,13.md
2026-06-10,Innovation and Technological Change for Industrial Transition and Regional Development,https://www.oecd.org/en/events/2026/06/innovation-and-technological-change-for-industrial-transition-and-regional-development.html,15_www.oecd.org-en-search-events.html.md,14.md
2026-06-10,Summer School on AI+Data: Practice & Law,https://www.oecd.org/en/events/2026/06/summer-school-on-ai-data-practice-and-law.html,15_www.oecd.org-en-search-events.html.md,15.md
2026-06-11,"The OECD Productivity Manual at 25: Looking back, taking stock, and looking ahead",https://www.oecd.org/en/events/2026/06/the-oecd-productivity-manual-at-25-looking-back-taking-stock-and-looking-ahead.html,15_www.oecd.org-en-search-events.html.md,16.md
2026-06-12,Dr. Joe Dispenza's CHANGE YOUR MIND…CREATE NEW RESULTS-Henley Bch-Jun26,https://www.eventbrite.com.au/e/dr-joe-dispenzas-change-your-mindcreate-new-results-henley-bch-jun26-tickets-1986300251522?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,17.md
2026-06-10,EDA Annual Convention 2026,https://www.erm.com/about/events/eda-annual-convention-2026/,13_www.erm.com-about-events.md,18.md
2026-06-10,WEBINAR | 10 June: Sustainability reporting & climate-related disclosures update,https://www.a2ep.org.au/post/webinar-10-june-sustainability-reporting-climate-related-disclosures-update,19_www.a2ep.org.au-events.md,19.md
2026-06-08,"Inside Bonn Climate Change Conference 2026 Climate negotiators return to Bonn for the 64th sessions of the Subsidiary Bodies of the United Nations Framework Convention on Climate Change (UNFCCC) (SB 64), the first major session since the 30th United Nations Climate Change Conference (COP 30).  Event Hub June 8, 2026",https://www.iisd.org/events/inside-bonn-climate-change-conference-2026,10_www.iisd.org-events.md,20.md
2026-06-08,"SB 64 Press Conference | Santa Marta to Bonn—Building Political Weight for the Fossil Fuel Transition This SB 64 press conference in Bonn will reflect on how the momentum from Santa Marta can build political weight for the transition away from fossil fuels within the formal UNFCCC process.  Conference June 8, 2026",https://www.iisd.org/events/sb-64-press-conference-santa-marta-bonn-building-political-weight-fossil-fuel-transition,10_www.iisd.org-events.md,21.md
2026-06-09,"Student Workshop: Inclusive and Sustainable Growth Beyond GDP in Zambia Students will confront the limitations of GDP and explore alternative and complementary measures to GDP and their policy implications for Zambia.  Workshop June 9, 2026",https://www.iisd.org/events/student-workshop-inclusive-and-sustainable-growth-beyond-gdp-zambia,10_www.iisd.org-events.md,22.md
2026-06-10,"Policy Workshop: Inclusive and Sustainable Growth Beyond GDP in Zambia Policymakers will explore core concepts, global approaches, and key components of ""beyond GDP"" and assess their relevance for Zambia.  Workshop June 10, 2026",https://www.iisd.org/events/policy-workshop-inclusive-and-sustainable-growth-beyond-gdp-zambia,10_www.iisd.org-events.md,23.md
