Date,Title,URL,FileName,md_file
2026-03-17,"Enabling Women Leaders in Building Equitable, Inclusive, and Climate-Resilient Cities",https://hub.wri.org/enabling-women-leaders-building-equitable-inclusive-and-climate-resilient-cities?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,1.md
2026-03-19,Global Nature Watch: AI-Powered Insights for Nature in Africaâ€”and Beyond,https://hub.wri.org/global-nature-watch-ai-powered-insights-nature-africa-and-beyond?returnTo=https%3A%2F%2Fwww.wri.org%2Fevents,9_www.wri.org-events.md,2.md
2026-03-19,WA Discussion Group: Risk,https://www.governanceinstitute.com.au/events/e10019-wa-discussion-group-risk/,5_www.governanceinstitute.com.au-events.md,3.md
2026-03-19,Virtual Discussion Group: Company Secretaries,https://www.governanceinstitute.com.au/events/e10140-virtual-discussion-group-company-secretaries/,5_www.governanceinstitute.com.au-events.md,4.md
2026-03-19,2026 NSW Kick-off Networking: “The Year Ahead”,https://www.governanceinstitute.com.au/events/e09961-2026-nsw-kick-off-networking-the-year-ahead/,5_www.governanceinstitute.com.au-events.md,5.md
2026-03-20,International Women’s Day Breakfast Darwin 2026,https://www.governanceinstitute.com.au/events/e09959-international-womens-day-breakfast-darwin-2026/,5_www.governanceinstitute.com.au-events.md,6.md
2026-03-17,Hunter Directors Briefing: Cultivating Ethical Culture in the Boardroom,https://www.aicd.com.au/events/all-events/nsw/EVNT-001053.html,4_www.aicd.com.au-events-all-events.html.md,7.md
2026-03-17,Brisbane Directors Briefing: Boardroom Culture Organisational Impact,https://www.aicd.com.au/events/all-events/qld/EVNT-001059.html,4_www.aicd.com.au-events-all-events.html.md,8.md
2026-03-19,VIC Fellows Lunch 2026,https://www.aicd.com.au/events/all-events/vic/EVNT-001084.html,4_www.aicd.com.au-events-all-events.html.md,9.md
2026-03-19,Perths Biggest Boardroom Lunch,https://www.aicd.com.au/events/all-events/wa/EVNT-001043.html,4_www.aicd.com.au-events-all-events.html.md,10.md
2026-03-19,Melbourne Board Seeking Directors for the Not-for-Profit Sector,https://www.aicd.com.au/events/all-events/vic/EVNT-001060.html,4_www.aicd.com.au-events-all-events.html.md,11.md
2026-03-13,Industrial Policy and Trade: Key developments to watch,https://www.iisd.org/events/industrial-policy-and-trade-key-developments,10_www.iisd.org-events.md,12.md
2026-03-17,"Enabling Women Leaders in Building Equitable, Inclusive, and Climate-Resilient Cities",https://www.iisd.org/events/enabling-women-leaders-building-equitable-inclusive-and-climate-resilient-cities,10_www.iisd.org-events.md,13.md
2026-03-18,Engineer Growth Your Competitors Do NOT Have: The Branson Myth,https://www.eventbrite.com.au/e/engineer-growth-your-competitors-do-not-have-the-branson-myth-tickets-1984087142052?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,14.md
2026-03-18,SAVE THE ANIMALS,https://www.eventbrite.com.au/e/save-the-animals-tickets-1981684668188?aff=ebdssbdestsearch,2_www.eventbrite.com.au-d-australia-events-next-week-climate-change.md,15.md
2026-03-19,Aligning Social Impact & Profitability: 1 Day Course in Townsville,https://www.eventbrite.com.au/e/aligning-social-impact-&-profitability-1-day-course-in-townsville-tickets-1406854572899?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,16.md
2026-03-19,ReThink Waste in the Kitchen at Burnie Library,https://www.eventbrite.com.au/e/rethink-waste-in-the-kitchen-at-burnie-library-tickets-1981059079034?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,17.md
2026-03-18,"Follow Your Dot – Surviving a Kidnapping, Plane Crash & Life at Gunpoint",https://www.eventbrite.com.au/e/follow-your-dot-surviving-a-kidnapping-plane-crash-life-at-gunpoint-tickets-1943835677839?aff=ebdssbdestsearch,1_www.eventbrite.com.au-d-australia-events-next-week-sustainability.md,18.md
2026-03-16,Greenwashing: Time to stop the spin cycle | March 2026,https://unglobalcompact.org.au/events/greenwashing-time-to-stop-the-spin-cycle-march-2026/,6_unglobalcompact.org.au-upcoming-events.md,19.md
